weight_name,avg_similarity,timestamp,eval_time_seconds,error,weight_availability,weight_collections,weight_description_tfidf,weight_gift_card,weight_handle_tfidf,weight_metafield_data,weight_other_numeric,weight_price,weight_product_type,weight_release_quarter,weight_tags,weight_time_features,weight_title_tfidf,weight_variant_color,weight_variant_other,weight_variant_size,weight_vendor
evo_gen4_ind13,0.07704269250532073,2025-04-01 18:36:49,0.08760356903076172,,,1.6686646923840318,0.7829513310931207,,0.6112505754690563,,0.929668239757193,0.4464813609804673,3.9817738874441884,2.8270014496453606,0.8626481810713301,1.3500619820777695,0.9316276184586297,,2.1497115715937336,,0.12487372908300025
evo_gen5_ind24,0.07665484994511824,2025-04-01 18:36:53,0.09079790115356445,,,2.3524638227471177,2.0024111656098205,,1.6791245832923383,,0.43621937406129885,1.1018521808209196,1.443477285659739,1.9001216332897586,0.9578442664965694,1.2444377403979217,0.19012765751010818,,3.9798070678314565,,0.40768839474879714
evo_gen8_ind25,0.0765758205904872,2025-04-01 18:37:03,0.09392571449279785,,,2.3524638227471177,0.5515046051726163,,1.538966212955983,,0.9406516663788783,1.143898185716677,4.9623419972306895,2.8594727750058637,0.8447615577392333,2.6185886518585857,0.19012765751010818,,1.90201583278831,,3.1795789202898757
evo_gen9_ind32,0.0765463610207144,2025-04-01 18:37:06,0.08922433853149414,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,4.8386899980874025,2.086677871998328,2.42031334638102,0.36944788752144353,3.7621674526411715,1.0839906831861814,0.19012765751010818,,1.7273331392734814,,3.208470256291542
evo_gen13_ind11,0.0764406348331738,2025-04-01 18:37:18,0.10340046882629395,,,0.4590439571005135,1.5381681814095591,,0.25640715597341646,,2.467540196924145,0.48982180807673414,2.3444735103177634,1.2904506912528788,0.47762891137444163,1.7093983848461174,1.4826315613406185,,3.1312904124101117,,3.5829600083787416
evo_gen10_ind14,0.07602776022985061,2025-04-01 18:37:08,0.08788704872131348,,,0.4590439571005135,2.9259439763464186,,1.3699967254937029,,1.4937387491073364,2.8750126846336888,1.5700523456793523,4.486796748946569,1.312045102301422,0.9168594331023573,0.19012765751010818,,2.5316857231237724,,3.2141412591545206
evo_gen17_ind7,0.07597137127291029,2025-04-01 18:37:30,0.09080839157104492,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,2.4925191132415963,0.4697222327807662,3.3309745178828636,4.487250570794939,0.14115505886939236,1.0839906831861814,1.8602433311507083,,3.039941107318929,,2.8786419460112174
evo_gen12_ind36,0.07583684646493663,2025-04-01 18:37:17,0.08702874183654785,,,0.4590439571005135,2.3064138225569146,,0.25640715597341646,,1.4937387491073364,2.7238040552284857,2.42031334638102,0.36944788752144353,4.707292870139919,4.154338457978108,0.19012765751010818,,0.49863033883088337,,2.154730918372488
evo_gen14_ind10,0.07554950760326663,2025-04-01 18:37:21,0.08586788177490234,,,0.4590439571005135,3.6996509127797594,,3.0316428134872235,,0.379193196486854,2.2951911429173606,3.406720239889814,0.36944788752144353,0.47762891137444163,1.7093983848461174,0.19012765751010818,,0.49863033883088337,,3.5829600083787416
evo_gen11_ind19,0.07493580740700637,2025-04-01 18:37:12,0.08946013450622559,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.2813293492794378,3.776063556556746,4.711382710585635,0.47762891137444163,1.2983276840380038,1.2571477887254978,,4.512004835731564,,2.1185707396411138
evo_gen19_ind33,0.07460024718906245,2025-04-01 18:37:40,0.11230087280273438,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,2.9390798101627684,2.3122318250236398,0.14115505886939236,1.0839906831861814,2.046789128915179,,3.039941107318929,,0.40243133459014013
evo_gen4_ind9,0.07456152748892808,2025-04-01 18:36:49,0.08661365509033203,,,1.6686646923840318,1.5628340936230296,,0.9235308879913715,,0.505035907586429,0.4464813609804673,3.9817738874441884,2.8270014496453606,0.7118325165937422,2.053931488326036,0.9316276184586297,,1.1877617299752599,,2.287824098823039
evo_gen1_ind35,0.07447389985333973,2025-04-01 18:36:41,0.0865628719329834,,,2.3524638227471177,1.1008837509497398,,0.25640715597341646,,0.9406516663788783,2.086677871998328,3.9517014451993675,0.36944788752144353,0.13036237027292163,3.356593668390129,0.8703958864481035,,4.499465466433552,,2.3526718820583468
evo_gen10_ind5,0.07422356203666586,2025-04-01 18:37:07,0.08529090881347656,,,4.233796478533992,1.1008837509497398,,0.8872383316311968,,1.6046127577527325,2.086677871998328,2.42031334638102,2.102807680234289,0.47762891137444163,0.882921191790079,0.19012765751010818,,3.805266185752973,,1.0176605233820706
evo_gen4_ind12,0.07396452837807393,2025-04-01 18:36:49,0.09078741073608398,,,1.6686646923840318,4.585852886621242,,1.6791245832923383,,3.7364434452699764,1.1018521808209196,2.7326968005713765,2.8270014496453606,0.13036237027292163,1.225832467193185,0.19012765751010818,,4.499465466433552,,3.208470256291542
evo_gen4_ind37,0.07376646994440311,2025-04-01 18:36:51,0.08890962600708008,,,1.6686646923840318,1.5628340936230296,,0.9235308879913715,,0.929668239757193,0.4464813609804673,0.9377279135068486,2.8270014496453606,0.7118325165937422,2.869533205031522,0.9316276184586297,,1.900576646173704,,2.287824098823039
evo_gen5_ind29,0.07374804225959569,2025-04-01 18:36:53,0.08727788925170898,,,1.6686646923840318,1.5628340936230296,,0.9235308879913715,,0.505035907586429,0.4464813609804673,3.9817738874441884,2.8270014496453606,0.7118325165937422,2.869533205031522,0.9316276184586297,,1.900576646173704,,3.79831203638527
evo_gen11_ind37,0.073520829512846,2025-04-01 18:37:13,0.08745765686035156,,,0.6134964078339731,4.082705775827621,,0.5445371184487765,,0.49008605778926895,0.767327935699724,4.785372348242051,3.9691876778671236,0.6558164062051253,3.4455519680744255,1.367245215290544,,2.360603039842165,,2.154730918372488
evo_gen6_ind31,0.07329898884519401,2025-04-01 18:36:57,0.08563709259033203,,,1.6686646923840318,1.5342337110507145,,0.6112505754690563,,0.929668239757193,1.6079617658395269,0.9377279135068486,4.411463713885453,0.8626481810713301,1.3500619820777695,0.9316276184586297,,2.1497115715937336,,2.287824098823039
evo_gen16_ind27,0.07301630284763971,2025-04-01 18:37:29,0.08862566947937012,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.4215030926896444,2.4530274282317506,0.14115505886939236,1.0839906831861814,2.2045231938789773,,3.039941107318929,,0.40243133459014013
evo_gen3_ind31,0.07300547371116925,2025-04-01 18:36:47,0.08879351615905762,,,1.6686646923840318,2.9836591860686688,,1.9236941747350218,,0.929668239757193,1.1018521808209196,4.08646934062143,0.368549544353029,0.8626481810713301,4.106702385801009,0.19012765751010818,,1.7273331392734814,,3.2076379329541185
evo_gen4_ind32,0.07260771951650094,2025-04-01 18:36:51,0.08742117881774902,,,1.6686646923840318,1.5342337110507145,,1.6791245832923383,,1.9106776844605073,1.1018521808209196,4.08646934062143,1.9001216332897586,0.9578442664965694,4.106702385801009,0.19012765751010818,,3.899271139801404,,4.666742324376894
evo_gen7_ind7,0.07260505493827395,2025-04-01 18:36:58,0.09169387817382812,,,0.5328554520560431,4.455006231183854,,0.25640715597341646,,3.8412538789083515,3.8721542022964783,0.2245950657514246,2.3919152677664712,3.8898999918863333,1.3117802211722835,0.19012765751010818,,1.7273331392734814,,3.208470256291542
evo_gen4_ind34,0.07225605700891516,2025-04-01 18:36:51,0.08768606185913086,,,1.6788302746133874,0.6487243191719039,,0.9235308879913715,,1.0469996786166353,0.2984254943136916,0.5935660769715279,2.359417664753046,1.43125452704353,0.48291542095254225,0.9316276184586297,,2.4837946068087438,,0.45871778022332155
evo_gen3_ind17,0.07220878350148822,2025-04-01 18:36:46,0.08867645263671875,,,1.6686646923840318,1.5628340936230296,,0.9235308879913715,,0.929668239757193,0.4464813609804673,3.9817738874441884,2.8270014496453606,0.7118325165937422,2.869533205031522,0.9316276184586297,,1.900576646173704,,2.287824098823039
evo_gen15_ind11,0.07208338549172406,2025-04-01 18:37:24,0.08959722518920898,,,3.211898270538,1.6309810585504723,,3.600283552506905,,0.10582085687462683,0.5653823909344229,1.5700523456793523,0.36944788752144353,0.47762891137444163,1.0839906831861814,0.19012765751010818,,0.49863033883088337,,3.5829600083787416
evo_gen8_ind10,0.07200972091949158,2025-04-01 18:37:01,0.08745121955871582,,,0.5328554520560431,2.5491520868262567,,3.3350983629518773,,4.590844501992077,0.551616919195427,2.4428355423501347,2.0908319450857724,0.8626481810713301,1.0839906831861814,0.19012765751010818,,1.7273331392734814,,2.513127583775678
evo_gen8_ind6,0.07192376289906037,2025-04-01 18:37:01,0.08807158470153809,,,1.6686646923840318,1.1008837509497398,,3.527196563117499,,0.9406516663788783,0.4464813609804673,3.924526862565683,1.4893918624468874,0.7118325165937422,3.9010011656674606,0.19012765751010818,,2.1497115715937336,,3.5829600083787416
evo_gen7_ind14,0.07186887508032379,2025-04-01 18:36:58,0.0888369083404541,,,1.4473681053410845,2.5491520868262567,,2.10065937988825,,0.8182791300133525,2.086677871998328,4.20858091684632,2.0908319450857724,0.8626481810713301,0.7739834588138886,0.19012765751010818,,3.805266185752973,,0.2819298216504644
evo_gen6_ind12,0.07173816394476565,2025-04-01 18:36:55,0.08638596534729004,,,1.6686646923840318,1.5628340936230296,,0.9235308879913715,,4.618192741109918,0.2984254943136916,1.5725183018897124,2.8270014496453606,2.712222404591639,4.851598269874841,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen13_ind38,0.07159255173378859,2025-04-01 18:37:20,0.08874034881591797,,,1.0057160101615708,1.1008837509497398,,0.25640715597341646,,0.7069594309589882,0.48982180807673414,2.42031334638102,3.2501491028113456,0.47762891137444163,0.51741972748078,1.860093772432821,,0.49863033883088337,,3.5829600083787416
evo_gen16_ind28,0.07145299138699754,2025-04-01 18:37:29,0.0903010368347168,,,0.697752169669016,4.788625916843284,,2.3591984128338344,,1.4937387491073364,3.1394478319238823,2.9390798101627684,2.3122318250236398,0.14115505886939236,4.702701690933446,0.19012765751010818,,0.5667682742856118,,3.5829600083787416
evo_gen3_ind27,0.07103883896806118,2025-04-01 18:36:47,0.09143829345703125,,,1.6788302746133874,1.5628340936230296,,0.9235308879913715,,1.0469996786166353,0.2984254943136916,0.5935660769715279,1.6339261879545481,1.43125452704353,0.48291542095254225,0.9316276184586297,,1.900576646173704,,0.45871778022332155
evo_gen17_ind27,0.07086397963665353,2025-04-01 18:37:32,0.09438300132751465,,,3.0430072713361094,2.174310837443346,,0.25640715597341646,,0.49927689723417823,0.4697222327807662,1.9683042243783,2.3122318250236398,0.14115505886939236,4.541349292948332,1.123866430737154,,0.5667682742856118,,3.5829600083787416
evo_gen10_ind37,0.07062593418841372,2025-04-01 18:37:10,0.08797454833984375,,,2.1422225982872103,2.9259439763464186,,4.594088747840635,,0.2522102994502984,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.47762891137444163,3.8853399554926007,0.19012765751010818,,0.49863033883088337,,3.208470256291542
evo_gen4_ind18,0.07019818108345445,2025-04-01 18:36:49,0.08804869651794434,,,1.6788302746133874,1.5628340936230296,,0.9235308879913715,,1.0469996786166353,0.2984254943136916,0.5935660769715279,1.6339261879545481,1.43125452704353,1.3858723549431688,0.9316276184586297,,1.900576646173704,,0.45871778022332155
evo_gen13_ind33,0.06971752202430677,2025-04-01 18:37:20,0.0893402099609375,,,0.9780475497485143,3.415184852530632,,2.0796154536526643,,1.4937387491073364,2.2167515182012356,2.3892497807346174,4.219224517770452,1.024402243237687,1.0839906831861814,0.19012765751010818,,4.512004835731564,,4.850181409049365
evo_gen5_ind20,0.0696464608013865,2025-04-01 18:36:53,0.08569788932800293,,,2.3524638227471177,1.1008837509497398,,0.25640715597341646,,2.3571465738818107,2.086677871998328,3.9517014451993675,0.49004307529373003,0.5593578415951853,0.26727857861869553,0.9316276184586297,,2.1497115715937336,,2.3526718820583468
evo_gen3_ind22,0.0694210616326267,2025-04-01 18:36:46,0.08788156509399414,,,1.6788302746133874,1.1571967663343807,,0.9235308879913715,,1.0469996786166353,3.139717781547386,0.5935660769715279,3.173433571082928,0.3209057263363796,4.124188372454803,0.9316276184586297,,1.900576646173704,,0.45871778022332155
evo_gen12_ind26,0.06912010111936161,2025-04-01 18:37:16,0.0884697437286377,,,0.4590439571005135,1.1008837509497398,,1.3504155937901343,,0.10582085687462683,0.4697222327807662,1.9793961029325633,3.2501491028113456,0.6291055165461061,1.7093983848461174,1.8185713338708882,,3.805266185752973,,3.5829600083787416
evo_gen3_ind32,0.0688239052299358,2025-04-01 18:36:47,0.08692812919616699,,,1.6686646923840318,1.3338412942197444,,1.6791245832923383,,0.929668239757193,4.915082456775214,2.7326968005713765,2.8270014496453606,0.8626481810713301,2.626296982904906,0.19012765751010818,,1.7273331392734814,,3.208470256291542
evo_gen19_ind25,0.06858288284863517,2025-04-01 18:37:39,0.10578036308288574,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.9390798101627684,2.662278292737003,0.14115505886939236,1.0839906831861814,2.4369977856852914,,2.6790968233928156,,0.40243133459014013
evo_gen20_ind32,0.06855789331221755,2025-04-01 18:37:43,0.11534500122070312,,,0.272683908367224,4.458909902580168,,1.5748724565762544,,1.4937387491073364,0.4697222327807662,2.6405487531162475,2.860923745277226,3.7487532958856478,0.37140580425694836,0.19012765751010818,,2.7321312890709635,,3.264249490388615
evo_gen8_ind28,0.06825672800534482,2025-04-01 18:37:03,0.0874178409576416,,,0.5328554520560431,2.5491520868262567,,0.9235308879913715,,2.4468361256008486,2.1196024147425288,4.08646934062143,2.3919152677664712,2.703096839715906,4.048822801041589,0.19012765751010818,,1.7273331392734814,,3.2076379329541185
evo_gen2_ind6,0.06805185391840507,2025-04-01 18:36:42,0.08700299263000488,,,1.6686646923840318,1.3338412942197444,,1.6791245832923383,,0.929668239757193,4.915082456775214,2.7326968005713765,2.8270014496453606,0.8626481810713301,4.106702385801009,0.19012765751010818,,1.7273331392734814,,3.208470256291542
evo_gen1_ind36,0.06805185391840507,2025-04-01 18:36:41,0.10726499557495117,,,1.6686646923840318,1.3338412942197444,,1.6791245832923383,,0.929668239757193,4.915082456775214,2.7326968005713765,2.8270014496453606,0.8626481810713301,4.106702385801009,0.19012765751010818,,1.7273331392734814,,3.208470256291542
evo_gen4_ind14,0.06797756047368417,2025-04-01 18:36:49,0.08688068389892578,,,4.4332189985346755,4.585852886621242,,1.6791245832923383,,0.929668239757193,1.1018521808209196,3.9517014451993675,4.090336774280285,0.13036237027292163,3.356593668390129,0.19012765751010818,,4.1782144913839705,,4.355976055840391
evo_gen3_ind24,0.06787235272320571,2025-04-01 18:36:47,0.0904240608215332,,,1.6686646923840318,1.3338412942197444,,1.6791245832923383,,0.929668239757193,4.915082456775214,2.7326968005713765,2.8270014496453606,0.8626481810713301,4.106702385801009,0.19012765751010818,,2.1497115715937336,,4.355976055840391
evo_gen4_ind40,0.06762998894817396,2025-04-01 18:36:51,0.0860300064086914,,,1.6686646923840318,1.5628340936230296,,0.9235308879913715,,3.43787508037319,0.4464813609804673,3.9817738874441884,2.8270014496453606,0.7118325165937422,2.869533205031522,0.9316276184586297,,1.900576646173704,,0.2819298216504644
evo_gen7_ind22,0.06747524932814669,2025-04-01 18:36:59,0.08856940269470215,,,4.206664041735996,3.456520857952526,,0.25640715597341646,,0.9406516663788783,4.486536727899031,1.7230492575092449,3.2501491028113456,4.895732488307277,3.9010011656674606,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen17_ind9,0.06746325204599991,2025-04-01 18:37:30,0.08842921257019043,,,0.4590439571005135,4.450823012758028,,1.0962164268236196,,1.4937387491073364,0.4697222327807662,1.9282952324991356,0.36944788752144353,0.14115505886939236,3.525412430277165,1.911638460461649,,0.49863033883088337,,0.40243133459014013
evo_gen5_ind32,0.06712436461409486,2025-04-01 18:36:54,0.08666014671325684,,,2.3524638227471177,4.929179750041766,,0.9235308879913715,,2.5998766840478496,0.4464813609804673,0.8367414500572106,0.36944788752144353,0.13036237027292163,0.7739834588138886,0.9316276184586297,,4.499465466433552,,0.2819298216504644
evo_gen11_ind10,0.06701853448500864,2025-04-01 18:37:11,0.09536075592041016,,,0.6134964078339731,1.2907016529642725,,4.530675326864039,,1.4937387491073364,2.086677871998328,1.9793961029325633,3.2501491028113456,0.47762891137444163,3.4455519680744255,0.19012765751010818,,3.805266185752973,,3.5829600083787416
evo_gen3_ind33,0.06686494574245366,2025-04-01 18:36:47,0.0883643627166748,,,1.6686646923840318,1.5342337110507145,,0.25640715597341646,,0.929668239757193,2.0709072654301823,4.127497134317692,4.148305284936398,1.0558477224309732,1.848672012231939,1.1484763241231266,,2.3736843174158513,,4.257286716502765
evo_gen6_ind19,0.06643160503961704,2025-04-01 18:36:56,0.0879061222076416,,,2.3524638227471177,2.5491520868262567,,0.9235308879913715,,0.5001335477615497,0.4464813609804673,4.08646934062143,0.36944788752144353,0.8626481810713301,3.4889181848609203,0.9316276184586297,,4.57528643002634,,0.2819298216504644
evo_gen9_ind23,0.06640410253127149,2025-04-01 18:37:06,0.08795046806335449,,,0.7761567407719062,1.1008837509497398,,4.14311072235582,,1.4937387491073364,2.086677871998328,2.42031334638102,0.35635619870545154,0.5593578415951853,3.4455519680744255,0.19012765751010818,,3.805266185752973,,2.154730918372488
default_baseline,0.06635946024217963,2025-04-01 18:36:35,0.14833617210388184,,0.6,1.4,1.0,0.1,0.8,1.0,0.5,0.8,1.8,0.5,1.8,0.5,1.2,1.0,1.0,1.0,1.0
