product_title,product_id,description,handle,product_type,rating,collection_ACESSÓRIOS,collection_ACTIVEWEAR & PADEL COLLECTION,collection_All,collection_BIQUÍNIS,collection_BONÉS E CHAPÉUS,collection_EASYWEAR,collection_FW’24/25 BOTTOMS,collection_FW’24/25 TOPS,collection_FW’24/25 TRACKSUIT COLLECTION,collection_KIDS,collection_LENÇOS,collection_LINGERIE,collection_LOUNGEWEAR,collection_OS MAIS VENDIDOS,collection_OUTLET,collection_PARÉOS,collection_SCRUNCHIES,collection_SLEEPWEAR,collection_SS'24 RJ COLLECTION 🇧🇷,collection_Smart Products Filter Index - Do not delete,collection_TRACKSUITS | LIMITED EDITION!,collection_TRIQUÍNIS & FATOS DE BANHO,tag_hoodie_conj,tag_satin_shirt,tag_satin_trousers,tag_sweatpants_conj,tag_sweatshirt_conj,related_products_count,recommended_by_others_count,vendor_Missus,vendor_missusstore,min_price,max_price,has_discount,size_L,size_M,size_M/L,size_S,size_S/M,size_XL,size_XS,size_XS/S,color_AZUL CLARO,color_BRANCO SUJO,color_Bayo Green,color_Black,color_Blue,color_Brown,color_CASTANHO,color_CHAMPAGNE,color_CINZA,color_CINZA CLARO,color_DARK GREY,color_Green,color_Mint,color_Off-white,color_PRETO,color_PRETO / L,color_PRETO / M,color_PRETO / S,color_RED,color_ROSA,color_TAUPE,color_Taupe,color_Terracota,color_VERDE MENTA,color_VERDE SECO,color_Warm-beige,color_White,color_Yellow,other_denominations:€100.00,other_denominations:€150.00,other_denominations:€20.00,other_denominations:€40.00,other_denominations:€60.00,other_denominations:€80.00,other_folho:12 MESES / Amarelo,other_folho:12 MESES / Padrão,other_folho:12 MESES / Terracota,other_folho:24 MESES / Amarelo,other_folho:24 MESES / Padrão,other_folho:24 MESES / Terracota,other_folho:48 MESES / Amarelo,other_folho:48 MESES / Padrão,other_folho:48 MESES / Terracota,other_formato cueca:S / XS / Regular,other_formato cueca:S / XS / Tanga,other_formato cueca:XS / L / Regular,other_formato cueca:XS / L / Tanga,other_formato cueca:XS / M / Regular,other_formato cueca:XS / M / Tanga,other_formato cueca:XS / S / Regular,other_formato cueca:XS / S / Tanga,other_formato cueca:XS / XL / Regular,other_formato cueca:XS / XL / Tanga,other_formato cueca:XS / XS / Regular,other_formato cueca:XS / XS / Tanga,other_padrão:BORDEAUX / L,other_padrão:CINZA / L,other_padrão:CINZA / M,other_padrão:CINZA / S,other_padrão:PRETO / L,other_padrão:ROSA / L,other_padrão:ROSA / M,other_padrão:ROSA / S,other_padrão:VICHY ROSA,other_padrão:s2-preto,other_padrão:s3-branco,other_padrão:s6-verde,other_tamanha cueca:S / XS / Regular,other_tamanha cueca:S / XS / Tanga,other_tamanha cueca:XS / L / Regular,other_tamanha cueca:XS / L / Tanga,other_tamanha cueca:XS / M / Regular,other_tamanha cueca:XS / M / Tanga,other_tamanha cueca:XS / S / Regular,other_tamanha cueca:XS / S / Tanga,other_tamanha cueca:XS / XS / Regular,other_tamanha cueca:XS / XS / Tanga,other_tamanho cueca:L / S,other_tamanho cueca:L / XS,other_tamanho cueca:M / S,other_tamanho cueca:M / XS,other_tamanho cueca:S / L,other_tamanho cueca:S / M,other_tamanho cueca:S / S,other_tamanho cueca:S / XL,other_tamanho cueca:S / XS,other_tamanho cueca:S / XS / Regular,other_tamanho cueca:S / XS / Tanga,other_tamanho cueca:XL / S,other_tamanho cueca:XL / XS,other_tamanho cueca:XS / L,other_tamanho cueca:XS / L / Regular,other_tamanho cueca:XS / L / Tanga,other_tamanho cueca:XS / M,other_tamanho cueca:XS / M / Regular,other_tamanho cueca:XS / M / Tanga,other_tamanho cueca:XS / S,other_tamanho cueca:XS / S / Regular,other_tamanho cueca:XS / S / Tanga,other_tamanho cueca:XS / XL,other_tamanho cueca:XS / XL / Regular,other_tamanho cueca:XS / XL / Tanga,other_tamanho cueca:XS / XS,other_tamanho cueca:XS / XS / Regular,other_tamanho cueca:XS / XS / Tanga,other_tamanho regular:M / S,other_tamanho regular:M / XS,other_tamanho regular:S / L,other_tamanho regular:S / M,other_tamanho regular:S / S,other_tamanho regular:S / XS,other_tamanho regular:XS / L,other_tamanho regular:XS / M,other_tamanho regular:XS / S,other_tamanho regular:XS / XS,other_tamanho tanga:M / S,other_tamanho tanga:M / XS,other_tamanho tanga:S / L,other_tamanho tanga:S / M,other_tamanho tanga:S / S,other_tamanho tanga:S / XL,other_tamanho tanga:S / XS,other_tamanho tanga:XS / L,other_tamanho tanga:XS / M,other_tamanho tanga:XS / S,other_tamanho tanga:XS / XL,other_tamanho tanga:XS / XS,other_tamanho top:L / S,other_tamanho top:L / XS,other_tamanho top:M / S,other_tamanho top:M / XS,other_tamanho top:S / L,other_tamanho top:S / M,other_tamanho top:S / S,other_tamanho top:S / XL,other_tamanho top:S / XS,other_tamanho top:S / XS / Regular,other_tamanho top:S / XS / Tanga,other_tamanho top:XL / S,other_tamanho top:XL / XS,other_tamanho top:XS / L,other_tamanho top:XS / L / Regular,other_tamanho top:XS / L / Tanga,other_tamanho top:XS / M,other_tamanho top:XS / M / Regular,other_tamanho top:XS / M / Tanga,other_tamanho top:XS / S,other_tamanho top:XS / S / Regular,other_tamanho top:XS / S / Tanga,other_tamanho top:XS / XL,other_tamanho top:XS / XL / Regular,other_tamanho top:XS / XL / Tanga,other_tamanho top:XS / XS,other_tamanho top:XS / XS / Regular,other_tamanho top:XS / XS / Tanga,other_tamanho:12 MESES,other_tamanho:12 MESES / Amarelo,other_tamanho:12 MESES / Padrão,other_tamanho:12 MESES / Terracota,other_tamanho:24 MESES,other_tamanho:24 MESES / Amarelo,other_tamanho:24 MESES / Padrão,other_tamanho:24 MESES / Terracota,other_tamanho:48 MESES,other_tamanho:48 MESES / Amarelo,other_tamanho:48 MESES / Padrão,other_tamanho:48 MESES / Terracota,other_tamanho:BORDEAUX / L,other_tamanho:CINZA / L,other_tamanho:CINZA / M,other_tamanho:CINZA / S,other_tamanho:L,other_tamanho:M,other_tamanho:M/L,other_tamanho:PRETO / L,other_tamanho:PRETO / M,other_tamanho:PRETO / S,other_tamanho:ROSA / L,other_tamanho:ROSA / M,other_tamanho:ROSA / S,other_tamanho:S,other_tamanho:S/M,other_tamanho:XL,other_tamanho:XS,other_title:Default Title,clean_text
MINT MANDALA SKIRT,gid://shopify/Product/9108164477269,Data de Promoção: de 1 de Janeiro a 28 de Fevereiro 2025. Artigo Esgotado. Mix & Match Saia com elástico na cintura e racha lateral.Disponível nos tamanhos S/M e M/L. A modelo está a utilizar o tamanho S/M.,mint-mandala-skirt,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.3117559523809524,0.14107744107744105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,data de promoção: de 1 de janeiro a 28 de fevereiro 2025. artigo esgotado. mix & match saia com elástico na cintura e racha lateral.disponível nos tamanhos s/m e m/l. a modelo está a utilizar o tamanho s/m.
MINT MANDALA CROP TOP,gid://shopify/Product/9108159627605,Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Mix & Match Crop top com elástico nos ombros e cintura.Disponível em tamanho S/M e M/L. A modelo está a utilizar o tamanho S/M.,mint-mandala-crop-top,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.2001488095238095,0.09057239057239057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,data de promoção: de 24 de fevereiro a 31 de março de 2025. mix & match crop top com elástico nos ombros e cintura.disponível em tamanho s/m e m/l. a modelo está a utilizar o tamanho s/m.
BLACK TRACKSUIT QUILTED SHORTS,gid://shopify/Product/9617337549141,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Coleção Fall/Winter 24’25 - Calções de tecido acolchoado com elástico na cintura e cordões para atar. - Material forrado. - Logótipo bordado. - Veste oversized. Disponível em tamanho S/M e M/L. A modelo está a utilizar o tamanho S/M. 🧼 Lave consoante as normas propostas, para preservar a durabilidade do material.",black-quilted-tracksuit-shorts,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.46428571428571425,0,1,0.33392857142857146,0.1511111111111111,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. coleção fall/winter 24’25 - calções de tecido acolchoado com elástico na cintura e cordões para atar. - material forrado. - logótipo bordado. - veste oversized. disponível em tamanho s/m e m/l. a modelo está a utilizar o tamanho s/m. 🧼 lave consoante as normas propostas, para preservar a durabilidade do material."
WHITE TRACKSUIT QUILTED CROP TOP,gid://shopify/Product/9617336271189,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Coleção Fall/Winter 24’25 - Crop top de tecido acolchoado com elástico no cós. - Forrado a material macio ao toque e logótipo bordado na frente. Disponível em tamanho S/M e M/L. A modelo está a utilizar o tamanho S/M. 🧼 Lave consoante as normas propostas, para preservar a durabilidade do material.",white-tracksuit-quilted-crop-top,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.5357142857142857,0,1,0.2714285714285714,0.12282828282828283,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. coleção fall/winter 24’25 - crop top de tecido acolchoado com elástico no cós. - forrado a material macio ao toque e logótipo bordado na frente. disponível em tamanho s/m e m/l. a modelo está a utilizar o tamanho s/m. 🧼 lave consoante as normas propostas, para preservar a durabilidade do material."
SAPUCAÍ CROP TOP S2,gid://shopify/Product/9506077278549,Data de Promoção: de 1 de Dezembro 2024 a 11 de Dezembro 2024. Mix & Match Top branco translúcido de uma alça e elástico.Disponível nos tamanhos S/M e M/L. A modelo está a utilizar o tamanho S/M.,sapucai-top-s2,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.2001488095238095,0.09057239057239057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,data de promoção: de 1 de dezembro 2024 a 11 de dezembro 2024. mix & match top branco translúcido de uma alça e elástico.disponível nos tamanhos s/m e m/l. a modelo está a utilizar o tamanho s/m.
PARÉO TANGUÁZINHO S7,gid://shopify/Product/9415729676629,Data de Promoção: de 1 de Janeiro a 28 de Fevereiro 2025. SS'24 Acessórios | RJ Collection 🌴 Paréo curto estampado. Disponível em tamanho único. Dimensões: 125x60cm,pareo-tanguazinho-s7,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.2001488095238095,0.09057239057239057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,data de promoção: de 1 de janeiro a 28 de fevereiro 2025. ss'24 acessórios | rj collection 🌴 paréo curto estampado. disponível em tamanho único. dimensões: 125x60cm
SILK SCARF SS'24 RJ COLLECTION S1,gid://shopify/Product/9177481707861,Data de Promoção: de 1 de Janeiro a 28 de Fevereiro 2025. SS'24 Acessórios | RJ Collection 🌴 Lenço acetinado disponível em tamanho único. 70x70cm,silk-scarf-ss24-rj-collection-s1,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.09672619047619047,0.043771043771043766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,data de promoção: de 1 de janeiro a 28 de fevereiro 2025. ss'24 acessórios | rj collection 🌴 lenço acetinado disponível em tamanho único. 70x70cm
SAGE GREEN SATIN & LACE SHORTS,gid://shopify/Product/8988312666453,"Data de Promoção: de 1 de Janeiro a 28 de Fevereiro de 2025. Colecção Sleepwear Winter 23/24 Calções de pijama verde seco, em cetim com renda rosa claro. A modelo está a utilizar o tamanho S/M.",sage-green-satin-lace-shorts,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.05357142857142857,1,0,0.125,0.05656565656565657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"data de promoção: de 1 de janeiro a 28 de fevereiro de 2025. colecção sleepwear winter 23/24 calções de pijama verde seco, em cetim com renda rosa claro. a modelo está a utilizar o tamanho s/m."
SAGE GREEN SATIN & LACE TOP,gid://shopify/Product/8988295725397,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Colecção Sleepwear Winter 23/24 Top de pijama verde seco, em cetim com renda rosa claro. A modelo está a utilizar o tamanho S/M.",sage-green-satin-lace-top,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0,0.16964285714285712,0.07676767676767678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. colecção sleepwear winter 23/24 top de pijama verde seco, em cetim com renda rosa claro. a modelo está a utilizar o tamanho s/m."
TAUPE TRACKSUIT ZIP-UP HOODIE,gid://shopify/Product/9617340432725,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Coleção Fall/Winter 2024’25 - Hoodie com capuz, fecho zipper, mangas largas e elástico regulável na cintura. - Material forrado e cardado no interior. - Logótipo bordado. - Veste oversized. Disponível em tamanho XS/S, S/M e M/L. A modelo está a utilizar o tamanho XS/S. ♻️ Material sustentável: Algodão orgânico. 🧼 Lave consoante as normas propostas, para preservar a durabilidade do material.",taupe-zipup-hoodie-tracksuit,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.3571428571428571,0,1,0.6017857142857141,0.2723232323232323,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. coleção fall/winter 2024’25 - hoodie com capuz, fecho zipper, mangas largas e elástico regulável na cintura. - material forrado e cardado no interior. - logótipo bordado. - veste oversized. disponível em tamanho xs/s, s/m e m/l. a modelo está a utilizar o tamanho xs/s. ♻️ material sustentável: algodão orgânico. 🧼 lave consoante as normas propostas, para preservar a durabilidade do material."
TAUPE TRACKSUIT T-SHIRT,gid://shopify/Product/9617330372949,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Coleção Fall/Winter 2024’25 - T-shirt gola redonda. - Material cardado no interior. - Logótipo bordado. Disponível em tamanho XS/S, S/M e M/L. A modelo está a utilizar o tamanho XS/S. ♻️ Material sustentável: Algodão orgânico. 🧼 Lave consoante as normas propostas, para preservar a durabilidade do material.",taupe-tshirt-tracksuit,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.3571428571428571,0,1,0.24464285714285713,0.11070707070707071,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. coleção fall/winter 2024’25 - t-shirt gola redonda. - material cardado no interior. - logótipo bordado. disponível em tamanho xs/s, s/m e m/l. a modelo está a utilizar o tamanho xs/s. ♻️ material sustentável: algodão orgânico. 🧼 lave consoante as normas propostas, para preservar a durabilidade do material."
MONSUABA CROP TOP S2,gid://shopify/Product/9393093869909,Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Mix & Match Crop top perfurado com folho e nó na frente.Disponível em tamanho S/M e M/L. A modelo está a utilizar o tamanho S/M.,monsuaba-crop-top-s2,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.22247023809523805,0.10067340067340066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,data de promoção: de 24 de fevereiro a 31 de março de 2025. mix & match crop top perfurado com folho e nó na frente.disponível em tamanho s/m e m/l. a modelo está a utilizar o tamanho s/m.
GREEN HOODIE TRACKSUIT SWEATER,gid://shopify/Product/7953528619235,Data de Promoção: de 1 de Dezembro 2024 a 11 de Dezembro 2024. Coleção Fall/Winter 2022’23 Hoodie com capuz e banda elástica na cintura. Disponível em tamanho S/M e M/L. A modelo está a utilizar o tamanho S/M.,green-hoodie-tracksuit-sweater,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,0.1994047619047619,0.09023569023569024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,data de promoção: de 1 de dezembro 2024 a 11 de dezembro 2024. coleção fall/winter 2022’23 hoodie com capuz e banda elástica na cintura. disponível em tamanho s/m e m/l. a modelo está a utilizar o tamanho s/m.
ATHENA LACE BACK BRAZILIAN,gid://shopify/Product/7830854664419,Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Colecção Lingerie & Sleepwear Fall/Winter 2020 Cueca rendada com cetim na frente. A modelo está a utilizar o tamanho S.,athena-lace-back-brazilian,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.09672619047619047,0.043771043771043766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,data de promoção: de 24 de fevereiro a 31 de março de 2025. colecção lingerie & sleepwear fall/winter 2020 cueca rendada com cetim na frente. a modelo está a utilizar o tamanho s.
