feature_name,source
tag_Colors:Pulovers-Mistura---Algodao-Verde-B3604519482,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-Vermelho-B3604214352,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-Vermelho-B3604511352,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-Vermelho-B3604519352,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-AZUL-B3004211090,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-AZUL-B3004211200,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-AZUL-B3004211690,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-AZUL-B3204211200,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-AZUL-B3204213040,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-AZUL-B3204213150,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-AZUL-B3204213604,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-AZUL-B3204215670,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Amarelo-B3604214003,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Azul-B3604213002,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Azul-B3604213122,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Azul-B3604213444,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Azul-B3604214442,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Azul-B3604216442,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-BEIGE-B3004211070,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-BORDEAUX-B3004213408,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Bege-B3404113732,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Bege-B3604213007,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Bege-B3604215007,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Bordeaux-B3604215352,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Bordeaux-B3604216182,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-CASTANHO-B3004295147,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-CASTANHO-B3204295082,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-CINZENTO-B3004211080,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-CINZENTO-B3004211180,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-CINZENTO-B3004211240,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-CINZENTO-B3004293188,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-CINZENTO-B3004293248,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-CINZENTO-B3204211250,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-CINZENTO-B3204213240,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Castanho-B3604213008,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Cinzento-B3604213182,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Cinzento-B3604214482,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Cinzento-B3604216352,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Cinzento-B3604511182,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-VERDE-B3004205367,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-VERDE-B3004213728,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-VERDE-B3204211260,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-VERDE-B3204284489,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-VERDE-B3404213720,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-VERMELHO-B3204211130,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-VERMELHO-B3204213350,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-VERMELHO-B3204214130,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Verde-B3604213152,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Verde-B3604213262,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Verde-B3604214009,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Verde-B3604215252,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Verde-B3604215262,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Verde-B3604215442,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Verde-B360421672L,Tag dummy variable
tag_Colors:Pulovers-Mistura-La-Vermelho-B3604213352,Tag dummy variable
tag_Colors:Pulovers-Outros-AZUL-B3104911040,Tag dummy variable
tag_Colors:Pulovers-Outros-VERDE-B3104911150,Tag dummy variable
tag_Colors:Rugbies-Meia-Estaçao-Azul-B3607231411,Tag dummy variable
tag_Colors:Rugbies-Meia-Estaçao-Azul-B3607231446,Tag dummy variable
tag_Com Bolso,Tag dummy variable
tag_Com Logo,Tag dummy variable
tag_Composição_0,Tag dummy variable
tag_Composição_Algodão,Tag dummy variable
tag_Composição_Algodão Orgânico,Tag dummy variable
tag_Composição_Baby Canvas,Tag dummy variable
tag_Composição_Bamboo,Tag dummy variable
tag_Composição_Camurça,Tag dummy variable
tag_Composição_Canvas,Tag dummy variable
tag_Composição_Canvas Dobby,Tag dummy variable
tag_Composição_Caxemira,Tag dummy variable
tag_Composição_Chambray,Tag dummy variable
tag_Composição_Com Bolso,Tag dummy variable
tag_Composição_Dark Blue,Tag dummy variable
tag_Composição_Denim,Tag dummy variable
tag_Composição_Dobby 1,Tag dummy variable
tag_Composição_Ganga fina 1970,Tag dummy variable
tag_Composição_JVD,Tag dummy variable
tag_Composição_JVD/Pant twill,Tag dummy variable
tag_Composição_Lightweight,Tag dummy variable
tag_Composição_Linho,Tag dummy variable
tag_Composição_Lã,Tag dummy variable
tag_Composição_Lã Merino,Tag dummy variable
tag_Composição_N/A,Tag dummy variable
tag_Composição_Outros,Tag dummy variable
tag_Composição_Oxford,Tag dummy variable
tag_Composição_Pele,Tag dummy variable
tag_Composição_Seda,Tag dummy variable
tag_Composição_Solid,Tag dummy variable
tag_Composição_Tecido,Tag dummy variable
tag_Composição_Twill,Tag dummy variable
tag_Composição_Twill Garment Dye,Tag dummy variable
tag_Cor_AMARELO,Tag dummy variable
tag_Cor_AVELÃ,Tag dummy variable
tag_Cor_AZUL,Tag dummy variable
tag_Cor_Amarelo,Tag dummy variable
tag_Cor_Azul,Tag dummy variable
tag_Cor_BEGE,Tag dummy variable
tag_Cor_BEIGE,Tag dummy variable
tag_Cor_BORDEAUX,Tag dummy variable
tag_Cor_BRANCO,Tag dummy variable
tag_Cor_Bege,Tag dummy variable
tag_Cor_Beige,Tag dummy variable
tag_Cor_Bordeaux,Tag dummy variable
tag_Cor_Branco,Tag dummy variable
tag_Cor_CASTANHO,Tag dummy variable
tag_Cor_CASTANHO ESCURO,Tag dummy variable
tag_Cor_CINZENTO,Tag dummy variable
tag_Cor_Camel,Tag dummy variable
tag_Cor_Castanho,Tag dummy variable
tag_Cor_Cinzento,Tag dummy variable
tag_Cor_Khaki,Tag dummy variable
tag_Cor_LARANJA,Tag dummy variable
tag_Cor_Laranja,Tag dummy variable
tag_Cor_PRETO,Tag dummy variable
tag_Cor_Preto,Tag dummy variable
tag_Cor_ROSA,Tag dummy variable
tag_Cor_ROXO,Tag dummy variable
tag_Cor_Rosa,Tag dummy variable
tag_Cor_Roxo,Tag dummy variable
tag_Cor_VERDE,Tag dummy variable
tag_Cor_VERMELHO,Tag dummy variable
tag_Cor_Verde,Tag dummy variable
tag_Cor_Vermelho,Tag dummy variable
tag_Corduroy,Tag dummy variable
tag_Couro,Tag dummy variable
tag_Couro Sola de Borracha,Tag dummy variable
tag_Couro Sola de Borracha Alta,Tag dummy variable
tag_Couro Sola de Borracha Caracteristica,Tag dummy variable
tag_Couro Sola de Borracha Grossa,Tag dummy variable
tag_Couro Sola de Couro,Tag dummy variable
tag_Criança,Tag dummy variable
tag_Cuidados:0,Tag dummy variable
tag_Cuidados:7,Tag dummy variable
tag_Cuidados:8,Tag dummy variable
tag_Cuidados:C,Tag dummy variable
tag_Cuidados:D,Tag dummy variable
tag_Cuidados:E,Tag dummy variable
tag_Cuidados:H,Tag dummy variable
tag_Cuidados:J,Tag dummy variable
tag_Cuidados:K,Tag dummy variable
tag_Cuidados:L,Tag dummy variable
tag_Cuidados:M,Tag dummy variable
tag_Cuidados:O,Tag dummy variable
tag_Cuidados:T,Tag dummy variable
tag_Cuidados:U,Tag dummy variable
tag_Cuidados:c,Tag dummy variable
tag_Cuidados:d,Tag dummy variable
tag_Cuidados:e,Tag dummy variable
tag_Cuidados:g,Tag dummy variable
tag_Cuidados:h,Tag dummy variable
tag_Cuidados:k,Tag dummy variable
tag_Cuidados:l,Tag dummy variable
tag_Cuidados:m,Tag dummy variable
tag_Cuidados:n,Tag dummy variable
tag_Cuidados:t,Tag dummy variable
tag_Cuidados:u,Tag dummy variable
tag_Denim,Tag dummy variable
tag_Denim Jeans,Tag dummy variable
tag_Easy Care,Tag dummy variable
tag_Easy Iron,Tag dummy variable
tag_Echarpe,Tag dummy variable
tag_Echarpes,Tag dummy variable
tag_Efeito Vintage,Tag dummy variable
tag_Elástico,Tag dummy variable
tag_Entrançado,Tag dummy variable
tag_Estrutura_,Tag dummy variable
tag_Estrutura_Algodão,Tag dummy variable
tag_Estrutura_Azul,Tag dummy variable
tag_Estrutura_Azul claro,Tag dummy variable
tag_Estrutura_Azul denim,Tag dummy variable
tag_Estrutura_Azul escuro Azul claro,Tag dummy variable
tag_Estrutura_Azul medio,Tag dummy variable
tag_Estrutura_BORDEAUX,Tag dummy variable
tag_Estrutura_BORDEAUX ESCURO,Tag dummy variable
tag_Estrutura_Bamboo,Tag dummy variable
tag_Estrutura_Beige,Tag dummy variable
tag_Estrutura_Bombazine,Tag dummy variable
tag_Estrutura_Botoes,Tag dummy variable
tag_Estrutura_Branco,Tag dummy variable
tag_Estrutura_CAMEL,Tag dummy variable
tag_Estrutura_CAMEL ESCURO,Tag dummy variable
tag_Estrutura_CASTANHO,Tag dummy variable
tag_Estrutura_CINZA CLARO,Tag dummy variable
tag_Estrutura_CINZENTO,Tag dummy variable
tag_Estrutura_CINZENTO ESCURO,Tag dummy variable
tag_Estrutura_CRÚ,Tag dummy variable
tag_Estrutura_Canvas,Tag dummy variable
tag_Estrutura_Casual,Tag dummy variable
tag_Estrutura_Cinza,Tag dummy variable
tag_Estrutura_Clássico,Tag dummy variable
tag_Estrutura_Denim,Tag dummy variable
tag_Estrutura_Dobby,Tag dummy variable
tag_Estrutura_Estruturada,Tag dummy variable
tag_Estrutura_Fil-a-Fil,Tag dummy variable
tag_Estrutura_Fino,Tag dummy variable
tag_Estrutura_Flanela,Tag dummy variable
tag_Estrutura_Ganga,Tag dummy variable
tag_Estrutura_Grosso,Tag dummy variable
tag_Estrutura_Inverno,Tag dummy variable
tag_Estrutura_Jersey,Tag dummy variable
tag_Estrutura_LARANJA TIJOLO,Tag dummy variable
tag_Estrutura_Linho,Tag dummy variable
tag_Estrutura_Lã,Tag dummy variable
tag_Estrutura_Oxford,Tag dummy variable
tag_Estrutura_Pied poul,Tag dummy variable
tag_Estrutura_Piquet,Tag dummy variable
tag_Estrutura_Popeline,Tag dummy variable
tag_Estrutura_ROSA,Tag dummy variable
tag_Estrutura_Seda,Tag dummy variable
tag_Estrutura_Twill,Tag dummy variable
tag_Estrutura_VERDE CLARO,Tag dummy variable
tag_Estrutura_VERDE ESCURO,Tag dummy variable
tag_Estrutura_VERDE MEDIO,Tag dummy variable
tag_Estrutura_VERDE MUSGO,Tag dummy variable
tag_Estrutura_VERMELHO,Tag dummy variable
tag_Estrutura_VERMELHO ESCURO,Tag dummy variable
tag_Estrutura_Vaiela,Tag dummy variable
tag_Estrutura_Verde Menta,Tag dummy variable
tag_Estrutura_Verão,Tag dummy variable
tag_Estrutura_Zipper,Tag dummy variable
tag_Estrutura_azul escuro,Tag dummy variable
tag_Estruturadas,Tag dummy variable
tag_Exterior - 70% Algodão / Interior - 30% Polyamide,Tag dummy variable
tag_Exterior/Interior: 100% Polyamide,Tag dummy variable
tag_Exterior: 100% Polyamide / Interior: 100% Polyamide,Tag dummy variable
tag_Exterior: 100% Polyester / Interior: 100% Polyamide,Tag dummy variable
tag_Fatos,Tag dummy variable
tag_Fatos de Banho,Tag dummy variable
tag_Fino,Tag dummy variable
tag_Fitting_Corte_Canvas,Tag dummy variable
tag_Fitting_Corte_Chinos Canvas,Tag dummy variable
tag_Fitting_Corte_Chinos twill,Tag dummy variable
tag_Fitting_Corte_Classic Fit,Tag dummy variable
tag_Fitting_Corte_Denim,Tag dummy variable
tag_Fitting_Corte_High Waist,Tag dummy variable
tag_Fitting_Corte_Low Waist,Tag dummy variable
tag_Fitting_Corte_Oxford,Tag dummy variable
tag_Fitting_Corte_Parka/ Corta vento,Tag dummy variable
tag_Fitting_Corte_Regular,Tag dummy variable
tag_Fitting_Corte_Regular Fit,Tag dummy variable
tag_Fitting_Corte_Slim,Tag dummy variable
tag_Fitting_Corte_Slim Fit,Tag dummy variable
tag_Fitting_Corte_Tailored Fit,Tag dummy variable
tag_Fitting_Corte_Twill,Tag dummy variable
tag_Fitting_Corte_Twill Garment Dye,Tag dummy variable
tag_Fitting_Corte_V neck pullover,Tag dummy variable
tag_Flanela,Tag dummy variable
tag_Full Zipper,Tag dummy variable
tag_Gabardine,Tag dummy variable
tag_Gabardines,Tag dummy variable
tag_Ganga,Tag dummy variable
tag_Garment Dye,Tag dummy variable
tag_Gola Alta,Tag dummy variable
tag_Gola Redonda,Tag dummy variable
tag_Gola com Fecho,Tag dummy variable
tag_Gola em V,Tag dummy variable
tag_Gravatas,Tag dummy variable
tag_Half Zipper,Tag dummy variable
tag_Half buttons,Tag dummy variable
tag_Hoodie w/ hood and zipper,Tag dummy variable
tag_Hoodie with hood,Tag dummy variable
tag_Hoodie without zipper,Tag dummy variable
tag_Hoodies,Tag dummy variable
tag_Inativo para Shopify,Tag dummy variable
tag_Italiano,Tag dummy variable
tag_Jacket,Tag dummy variable
tag_Jeans,Tag dummy variable
tag_Jersey Long sleeve + flannel pants,Tag dummy variable
tag_Justos,Tag dummy variable
tag_La,Tag dummy variable
tag_Laços,Tag dummy variable
tag_Lenços,Tag dummy variable
tag_Lenços de bolso,Tag dummy variable
tag_Light Scarf,Tag dummy variable
tag_Linen 7,Tag dummy variable
tag_Linho,Tag dummy variable
tag_Logo e bolso_0,Tag dummy variable
tag_Logo e bolso_Com Bolso,Tag dummy variable
tag_Logo e bolso_Com Bolso e Logo,Tag dummy variable
tag_Logo e bolso_Com Logo,Tag dummy variable
tag_Logo e bolso_Com logo,Tag dummy variable
tag_Logo e bolso_Sem Logo e Sem Bolso,Tag dummy variable
tag_Logo e bolso_sem bolso e sem logo,Tag dummy variable
tag_Logo e bolso_sem logo e sem bolso,Tag dummy variable
tag_Long Sleeve,Tag dummy variable
tag_Longo,Tag dummy variable
tag_Lã,Tag dummy variable
tag_M2910111022,Tag dummy variable
tag_M2910111180,Tag dummy variable
tag_M2910111414,Tag dummy variable
tag_M2910112022,Tag dummy variable
tag_M2910112414,Tag dummy variable
tag_M2910113022,Tag dummy variable
tag_M2910113180,Tag dummy variable
tag_M2910113410,Tag dummy variable
tag_M2910114414,Tag dummy variable
tag_M2910212022,Tag dummy variable
tag_M2910212414,Tag dummy variable
tag_M2910413204,Tag dummy variable
tag_M2910423029,Tag dummy variable
tag_M2910453148,Tag dummy variable
tag_M2911101140,Tag dummy variable
tag_M2911102020,Tag dummy variable
tag_M2911102080,Tag dummy variable
tag_M2911112020,Tag dummy variable
tag_M2911121042,Tag dummy variable
tag_M2911121148,Tag dummy variable
tag_M2911123080,Tag dummy variable
tag_M2911211080,Tag dummy variable
tag_M2911212020,Tag dummy variable
tag_M2911212080,Tag dummy variable
tag_M2911214020,Tag dummy variable
tag_M2911401041,Tag dummy variable
tag_M2911401042,Tag dummy variable
tag_M2911401080,Tag dummy variable
tag_M2911401082,Tag dummy variable
tag_M2911402082,Tag dummy variable
tag_M2911402088,Tag dummy variable
tag_M2911421011,Tag dummy variable
tag_M2911421088,Tag dummy variable
tag_M2911502020,Tag dummy variable
tag_M2911611021,Tag dummy variable
tag_M2911611022,Tag dummy variable
tag_M2911611140,Tag dummy variable
tag_M2911621040,Tag dummy variable
tag_M2911621041,Tag dummy variable
tag_M2911621140,Tag dummy variable
tag_M2913101022,Tag dummy variable
tag_M2913101148,Tag dummy variable
tag_M2913192022,Tag dummy variable
tag_M2913212044,Tag dummy variable
tag_M2913302077,Tag dummy variable
tag_M2913302148,Tag dummy variable
tag_M2913302204,Tag dummy variable
tag_M2913302414,Tag dummy variable
tag_M2930111020,Tag dummy variable
tag_M2930111130,Tag dummy variable
tag_M2930111140,Tag dummy variable
tag_M2930111200,Tag dummy variable
tag_M2930111450,Tag dummy variable
tag_M2930212040,Tag dummy variable
tag_M2930212080,Tag dummy variable
tag_M2930212130,Tag dummy variable
tag_M2930212280,Tag dummy variable
tag_M2930212450,Tag dummy variable
tag_M2930313010,Tag dummy variable
tag_M2930313020,Tag dummy variable
tag_M2930313040,Tag dummy variable
tag_M2930313080,Tag dummy variable
tag_M2930313130,Tag dummy variable
tag_M2930313140,Tag dummy variable
tag_M2930314010,Tag dummy variable
tag_M2930314020,Tag dummy variable
tag_M2930314040,Tag dummy variable
tag_M2930314080,Tag dummy variable
tag_M2930314130,Tag dummy variable
tag_M2930314280,Tag dummy variable
tag_M2930314450,Tag dummy variable
tag_M3011402080,Tag dummy variable
tag_M3011403088,Tag dummy variable
tag_M3011601011,Tag dummy variable
tag_M3011601014,Tag dummy variable
tag_M3011611020,Tag dummy variable
tag_M3011611411,Tag dummy variable
tag_M3011621201,Tag dummy variable
tag_M3401014132,Tag dummy variable
tag_M3601012652,Tag dummy variable
tag_M3601013001,Tag dummy variable
tag_M3601013002,Tag dummy variable
tag_M3601013122,Tag dummy variable
tag_M3601013132,Tag dummy variable
tag_M3601013192,Tag dummy variable
tag_M3601013482,Tag dummy variable
tag_M3601313432,Tag dummy variable
tag_M3604211482,Tag dummy variable
tag_M3604219007,Tag dummy variable
tag_M3604312442,Tag dummy variable
tag_M3611210148,Tag dummy variable
tag_M3705111010,Tag dummy variable
tag_M3705111040,Tag dummy variable
tag_M3705111120,Tag dummy variable
tag_M3705111720,Tag dummy variable
tag_M3705111730,Tag dummy variable
tag_M3711110080,Tag dummy variable
tag_M3711910020,Tag dummy variable
tag_M3711980140,Tag dummy variable
tag_M3711980200,Tag dummy variable
tag_M3801019010,Tag dummy variable
tag_M3801019120,Tag dummy variable
tag_M3801313430,Tag dummy variable
tag_M3801316121,Tag dummy variable
tag_M3801316151,Tag dummy variable
tag_M3801316269,Tag dummy variable
tag_M3801316430,Tag dummy variable
tag_M3803980040,Tag dummy variable
tag_M3803980070,Tag dummy variable
tag_M3804211434,Tag dummy variable
tag_M3804211629,Tag dummy variable
tag_M3804219489,Tag dummy variable
tag_M3804219674,Tag dummy variable
tag_M3804312444,Tag dummy variable
tag_M3805311120,Tag dummy variable
tag_M3805311150,Tag dummy variable
tag_M3901611011,Tag dummy variable
tag_M3901611090,Tag dummy variable
tag_M3901611121,Tag dummy variable
tag_M3901611159,Tag dummy variable
tag_M3901611160,Tag dummy variable
tag_M3901611180,Tag dummy variable
tag_M3901611204,Tag dummy variable
tag_M3901611310,Tag dummy variable
tag_M3901611340,Tag dummy variable
tag_M3901611414,Tag dummy variable
tag_M3901611434,Tag dummy variable
tag_M3901611650,Tag dummy variable
tag_M3901611690,Tag dummy variable
tag_M3901611720,Tag dummy variable
tag_M3901611730,Tag dummy variable
tag_M3903213070,Tag dummy variable
tag_M3903213430,Tag dummy variable
tag_M3905111010,Tag dummy variable
tag_M3905111040,Tag dummy variable
tag_M3905111650,Tag dummy variable
tag_M3905111720,Tag dummy variable
tag_M3911910077,Tag dummy variable
tag_M3911910087,Tag dummy variable
tag_M3911910099,Tag dummy variable
tag_M3911910124,Tag dummy variable
tag_M3911910247,Tag dummy variable
tag_M3924711720,Tag dummy variable
tag_M3924911430,Tag dummy variable
tag_MB AW24,Tag dummy variable
tag_Manga Curta,Tag dummy variable
tag_Manga_#N/D,Tag dummy variable
tag_Manga_0,Tag dummy variable
tag_Manga_Com Cotoveleira,Tag dummy variable
tag_Manga_Cotoveleira,Tag dummy variable
tag_Manga_Manga Comprida,Tag dummy variable
tag_Manga_Manga Curta,Tag dummy variable
tag_Manga_Manga Longa,Tag dummy variable
tag_Meias,Tag dummy variable
tag_Meias Cano Alto Caneladas,Tag dummy variable
tag_Meias Cano Alto Lisa,Tag dummy variable
tag_Meias Cano Baixo Lisa,Tag dummy variable
tag_Melange,Tag dummy variable
tag_Middle season rugbies,Tag dummy variable
tag_Mistura,Tag dummy variable
tag_Mix blazers,Tag dummy variable
tag_Mixed Blazer,Tag dummy variable
tag_Mocassins,Tag dummy variable
tag_Modelo_.,Tag dummy variable
tag_Modelo_0,Tag dummy variable
tag_Modelo_Bermudas,Tag dummy variable
tag_Modelo_Bermudas Fina,Tag dummy variable
tag_Modelo_Bermudas Oxford,Tag dummy variable
tag_Modelo_Bermudas Textura Diagonal,Tag dummy variable
tag_Modelo_Bermudas Textura Picos,Tag dummy variable
tag_Modelo_BigTall,Tag dummy variable
tag_Modelo_Bleach wash,Tag dummy variable
tag_Modelo_Blusoes fina,Tag dummy variable
tag_Modelo_Blusoes grossa,Tag dummy variable
tag_Modelo_Blusões de pele,Tag dummy variable
tag_Modelo_Brushed,Tag dummy variable
tag_Modelo_Cachecois,Tag dummy variable
tag_Modelo_Cachecois Grossa,Tag dummy variable
tag_Modelo_Cachecois Tranças,Tag dummy variable
tag_Modelo_Cachecol,Tag dummy variable
tag_Modelo_Calças,Tag dummy variable
tag_Modelo_Calças Fil a Fil,Tag dummy variable
