product1,product2,similarity
SOFT TOUCH ONE SHOULDER LILAC CROP TOP V2,SOFT TOUCH ONE SHOULDER LIGHT BLUE CROP TOP,0.9999999999999998
SOFT TOUCH ONE SHOULDER LILAC CROP TOP V2,SOFT TOUCH ONE SHOULDER MINT CROP TOP,0.9999999999999998
SOFT TOUCH ONE SHOULDER LILAC CROP TOP V2,SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,0.9999999999999998
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH PINK LEGGINGS,1.0000000000000004
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH LIGHT BLUE LEGGINGS,1.0000000000000004
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH MINT LEGGINGS,1.0000000000000004
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH MEDIUM BROWN LEGGINGS,0.9029553754620456
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH LILAC CROP TOP V1,0.9029553754620456
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH LILAC CROP TOP V2,0.8646139414435208
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH PINK CROP TOP,0.9029553754620456
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH LIGHT BLUE CROP TOP,0.9029553754620456
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH MINT CROP TOP,0.9029553754620456
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH MEDIUM BROWN CROP TOPS,0.8586645352562711
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH LIGHT BLUE TOP,0.8586645352562711
SOFT TOUCH ONE SHOULDER PINK CROP TOP,SOFT TOUCH ONE SHOULDER LIGHT BLUE CROP TOP,0.9999999999999998
SOFT TOUCH ONE SHOULDER PINK CROP TOP,SOFT TOUCH ONE SHOULDER MINT CROP TOP,0.9999999999999998
SOFT TOUCH ONE SHOULDER PINK CROP TOP,SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,0.9999999999999998
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH LIGHT BLUE LEGGINGS,1.0000000000000004
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH MINT LEGGINGS,1.0000000000000004
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH MEDIUM BROWN LEGGINGS,0.9029553754620456
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH LILAC CROP TOP V1,0.9029553754620456
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH LILAC CROP TOP V2,0.8646139414435208
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH PINK CROP TOP,0.9029553754620456
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH LIGHT BLUE CROP TOP,0.9029553754620456
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH MINT CROP TOP,0.9029553754620456
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH MEDIUM BROWN CROP TOPS,0.8586645352562711
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH LIGHT BLUE TOP,0.8586645352562711
SOFT TOUCH ONE SHOULDER LIGHT BLUE CROP TOP,SOFT TOUCH ONE SHOULDER MINT CROP TOP,0.9999999999999998
SOFT TOUCH ONE SHOULDER LIGHT BLUE CROP TOP,SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,0.9999999999999998
SOFT TOUCH LIGHT BLUE LEGGINGS,SOFT TOUCH MINT LEGGINGS,1.0000000000000004
SOFT TOUCH LIGHT BLUE LEGGINGS,SOFT TOUCH MEDIUM BROWN LEGGINGS,0.9029553754620456
SOFT TOUCH LIGHT BLUE LEGGINGS,SOFT TOUCH LILAC CROP TOP V1,0.9029553754620456
SOFT TOUCH LIGHT BLUE LEGGINGS,SOFT TOUCH LILAC CROP TOP V2,0.8646139414435208
SOFT TOUCH LIGHT BLUE LEGGINGS,SOFT TOUCH PINK CROP TOP,0.9029553754620456
SOFT TOUCH LIGHT BLUE LEGGINGS,SOFT TOUCH LIGHT BLUE CROP TOP,0.9029553754620456
SOFT TOUCH LIGHT BLUE LEGGINGS,SOFT TOUCH MINT CROP TOP,0.9029553754620456
SOFT TOUCH LIGHT BLUE LEGGINGS,SOFT TOUCH MEDIUM BROWN CROP TOPS,0.8586645352562711
SOFT TOUCH LIGHT BLUE LEGGINGS,SOFT TOUCH LIGHT BLUE TOP,0.8586645352562711
SOFT TOUCH ONE SHOULDER MINT CROP TOP,SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,0.9999999999999998
SOFT TOUCH MINT LEGGINGS,SOFT TOUCH MEDIUM BROWN LEGGINGS,0.9029553754620456
SOFT TOUCH MINT LEGGINGS,SOFT TOUCH LILAC CROP TOP V1,0.9029553754620456
SOFT TOUCH MINT LEGGINGS,SOFT TOUCH LILAC CROP TOP V2,0.8646139414435208
SOFT TOUCH MINT LEGGINGS,SOFT TOUCH PINK CROP TOP,0.9029553754620456
SOFT TOUCH MINT LEGGINGS,SOFT TOUCH LIGHT BLUE CROP TOP,0.9029553754620456
SOFT TOUCH MINT LEGGINGS,SOFT TOUCH MINT CROP TOP,0.9029553754620456
SOFT TOUCH MINT LEGGINGS,SOFT TOUCH MEDIUM BROWN CROP TOPS,0.8586645352562711
SOFT TOUCH MINT LEGGINGS,SOFT TOUCH LIGHT BLUE TOP,0.8586645352562711
SOFT TOUCH MEDIUM BROWN LEGGINGS,SOFT TOUCH LILAC CROP TOP V1,0.9999999999999997
SOFT TOUCH MEDIUM BROWN LEGGINGS,SOFT TOUCH LILAC CROP TOP V2,0.9595706766852294
SOFT TOUCH MEDIUM BROWN LEGGINGS,SOFT TOUCH PINK CROP TOP,0.9999999999999997
SOFT TOUCH MEDIUM BROWN LEGGINGS,SOFT TOUCH LIGHT BLUE CROP TOP,0.9999999999999997
SOFT TOUCH MEDIUM BROWN LEGGINGS,SOFT TOUCH MINT CROP TOP,0.9999999999999997
SOFT TOUCH MEDIUM BROWN LEGGINGS,SOFT TOUCH MEDIUM BROWN CROP TOPS,0.929486950997954
SOFT TOUCH MEDIUM BROWN LEGGINGS,SOFT TOUCH LILAC TOP,0.8933022477382855
SOFT TOUCH MEDIUM BROWN LEGGINGS,SOFT TOUCH PINK TOP,0.8933022477382855
SOFT TOUCH MEDIUM BROWN LEGGINGS,SOFT TOUCH LIGHT BLUE TOP,0.929486950997954
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH LILAC CROP TOP V2,0.9595706766852294
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH PINK CROP TOP,0.9999999999999997
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH LIGHT BLUE CROP TOP,0.9999999999999997
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH MINT CROP TOP,0.9999999999999997
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH MEDIUM BROWN CROP TOPS,0.929486950997954
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH LILAC TOP,0.8933022477382855
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH PINK TOP,0.8933022477382855
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH LIGHT BLUE TOP,0.929486950997954
SOFT TOUCH LILAC CROP TOP V2,SOFT TOUCH PINK CROP TOP,0.9595706766852294
SOFT TOUCH LILAC CROP TOP V2,SOFT TOUCH LIGHT BLUE CROP TOP,0.9595706766852294
SOFT TOUCH LILAC CROP TOP V2,SOFT TOUCH MINT CROP TOP,0.9595706766852294
SOFT TOUCH LILAC CROP TOP V2,SOFT TOUCH MEDIUM BROWN CROP TOPS,0.8913116536832774
SOFT TOUCH LILAC CROP TOP V2,SOFT TOUCH LILAC TOP,0.8557980436236137
SOFT TOUCH LILAC CROP TOP V2,SOFT TOUCH PINK TOP,0.8557980436236137
SOFT TOUCH LILAC CROP TOP V2,SOFT TOUCH LIGHT BLUE TOP,0.8913116536832774
SOFT TOUCH PINK CROP TOP,SOFT TOUCH LIGHT BLUE CROP TOP,0.9999999999999997
SOFT TOUCH PINK CROP TOP,SOFT TOUCH MINT CROP TOP,0.9999999999999997
SOFT TOUCH PINK CROP TOP,SOFT TOUCH MEDIUM BROWN CROP TOPS,0.929486950997954
SOFT TOUCH PINK CROP TOP,SOFT TOUCH LILAC TOP,0.8933022477382855
SOFT TOUCH PINK CROP TOP,SOFT TOUCH PINK TOP,0.8933022477382855
SOFT TOUCH PINK CROP TOP,SOFT TOUCH LIGHT BLUE TOP,0.929486950997954
SOFT TOUCH LIGHT BLUE CROP TOP,SOFT TOUCH MINT CROP TOP,0.9999999999999997
SOFT TOUCH LIGHT BLUE CROP TOP,SOFT TOUCH MEDIUM BROWN CROP TOPS,0.929486950997954
SOFT TOUCH LIGHT BLUE CROP TOP,SOFT TOUCH LILAC TOP,0.8933022477382855
SOFT TOUCH LIGHT BLUE CROP TOP,SOFT TOUCH PINK TOP,0.8933022477382855
SOFT TOUCH LIGHT BLUE CROP TOP,SOFT TOUCH LIGHT BLUE TOP,0.929486950997954
SOFT TOUCH MINT CROP TOP,SOFT TOUCH MEDIUM BROWN CROP TOPS,0.929486950997954
SOFT TOUCH MINT CROP TOP,SOFT TOUCH LILAC TOP,0.8933022477382855
SOFT TOUCH MINT CROP TOP,SOFT TOUCH PINK TOP,0.8933022477382855
SOFT TOUCH MINT CROP TOP,SOFT TOUCH LIGHT BLUE TOP,0.929486950997954
SOFT TOUCH MEDIUM BROWN CROP TOPS,SOFT TOUCH LILAC TOP,0.9660962780236664
SOFT TOUCH MEDIUM BROWN CROP TOPS,SOFT TOUCH PINK TOP,0.9660962780236664
SOFT TOUCH MEDIUM BROWN CROP TOPS,SOFT TOUCH LIGHT BLUE TOP,1.0000000000000004
SOFT TOUCH LILAC TOP,SOFT TOUCH PINK TOP,1.0000000000000002
SOFT TOUCH LILAC TOP,SOFT TOUCH LIGHT BLUE TOP,0.9660962780236664
SOFT TOUCH PINK TOP,SOFT TOUCH LIGHT BLUE TOP,0.9660962780236664
SOFT TOUCH MINT TOP,SOFT TOUCH MINT COURT SKIRT,1.0000000000000007
BIQUÍNI COPACABANA S2,SS'24 TOTE BAG MISSUS S1,1.0
FATO DE BANHO GAMBOA S1,TRIQUÍNI GÁVEA S3,0.8653420711625851
FATO DE BANHO GAMBOA S1,BIQUÍNI SÃO CONRADO S2,0.873286552866348
BIQUÍNI MARAMBAIA S1,FATO DE BANHO JOÁ S2,0.9007313321573382
BIQUÍNI MARAMBAIA S1,FATO DE BANHO JOÁ S3,0.896511352175342
BIQUÍNI MARAMBAIA S1,FATO DE BANHO JOÁ S4,0.8961347804045438
BIQUÍNI MARAMBAIA S1,SCRUNCHIE,0.8961347804045438
BIQUÍNI MARAMBAIA S1,USINA TROUSERS,1.0
BIQUÍNI MARAMBAIA S1,FATO DE BANHO MATARIZ S1,0.896511352175342
BIQUÍNI MARAMBAIA S1,GREEN TRACKSUIT CROP TOP,0.9007313321573382
TRIQUÍNI GÁVEA S3,BIQUÍNI SÃO CONRADO S2,0.9133769344654495
BIQUÍNI CARIOCA S3,FATO DE BANHO GUARATIBA S1,1.0000000000000002
FATO DE BANHO JOÁ S2,FATO DE BANHO JOÁ S3,0.901278164816159
FATO DE BANHO JOÁ S2,FATO DE BANHO JOÁ S4,0.9008995907873043
FATO DE BANHO JOÁ S2,SCRUNCHIE,0.9008995907873043
FATO DE BANHO JOÁ S2,USINA TROUSERS,0.9007313321573382
FATO DE BANHO JOÁ S2,FATO DE BANHO MATARIZ S1,0.901278164816159
FATO DE BANHO JOÁ S2,GREEN TRACKSUIT CROP TOP,0.9999999999999999
TRIQUÍNI GÁVEA S4,BLACK TRACKSUIT STRAIGHT SWEATPANTS,1.0000000000000002
FATO DE BANHO JOÁ S3,FATO DE BANHO JOÁ S4,0.8966788225035977
FATO DE BANHO JOÁ S3,SCRUNCHIE,0.8966788225035977
FATO DE BANHO JOÁ S3,USINA TROUSERS,0.896511352175342
FATO DE BANHO JOÁ S3,FATO DE BANHO MATARIZ S1,1.0000000000000002
FATO DE BANHO JOÁ S3,GREEN TRACKSUIT CROP TOP,0.901278164816159
TRIQUÍNI GÁVEA S2,BIQUÍNI ARPOADOR S1,0.8539311346752435
TRIQUÍNI GÁVEA S2,BIQUÍNI ARPOADOR S2,0.9294223243088063
BIQUÍNI MARAMBAIA S2,BIQUÍNI IPANEMA S1,0.9381440138953735
BIQUÍNI MARAMBAIA S2,BIQUÍNI IPANEMA S2,0.9382274854939617
BIQUÍNI IPANEMA S1,BIQUÍNI IPANEMA S2,0.934634724610167
BIQUÍNI IPANEMA S3,BIQUÍNI GUARIBA S1,0.8503216911355854
BIQUÍNI COPACABANA S3,BIQUÍNI PORTO FRADE S2,0.9341785577086146
BIQUÍNI ARIPEBA S1,BIQUÍNI GUARIBA S2,0.9204655041907881
BIQUÍNI ARIPEBA S1,FATO DE BANHO MATARIZ S2,0.9366102370562234
BIQUÍNI GUARIBA S2,FATO DE BANHO MATARIZ S2,0.9087466469209657
BIQUÍNI BENISSA S5,BIQUÍNI BENISSA S3,0.8710466365035676
BIQUÍNI BENISSA S5,FATO DE BANHO LEME S1,0.8710466365035676
BIQUÍNI BENISSA S5,TRIQUÍNI SAMBAÍBA S2,1.0
BIQUÍNI BENISSA S3,FATO DE BANHO LEME S1,1.0000000000000004
BIQUÍNI BENISSA S3,TRIQUÍNI SAMBAÍBA S2,0.8710466365035676
BIQUÍNI VIDIGAL S1,BIQUÍNI PONTA DO SAPÊ S4,0.877178892873573
BIQUÍNI VIDIGAL S1,BIQUÍNI PONTA DO SAPÊ S1,0.8649282989555412
BIQUÍNI VIDIGAL S1,BIQUÍNI PONTA DO SAPÊ S3,0.9490771780088426
BIQUÍNI PONTA DO SAPÊ S4,BIQUÍNI PONTA DO SAPÊ S3,0.9242440058603962
BIQUÍNI PONTA DO SAPÊ S1,BIQUÍNI PONTA DO SAPÊ S3,0.9113361052155472
BIQUÍNI NITERÓI S1,SS'24 TOTE BAG MISSUS S3,1.0000000000000002
FATO DE BANHO LEME S1,FATO DE BANHO COCOVANA BEACH S4,1.0000000000000007
FATO DE BANHO GUARATIBA S2,PARÉO TANGUÁ S7,1.0
FATO DE BANHO GUARATIBA S1,WHITE TRACKSUIT T-SHIRT,1.0
FATO DE BANHO CAPIVARI S1,BLUE TRACKSUIT SWEATPANTS,1.0
FATO DE BANHO MATARIZ S1,WHITE TRACKSUIT SWEATPANTS,1.0000000000000002
BIQUÍNI GUARIBA S3,BIQUÍNI BENISSA S1,0.920961383578402
BIQUÍNI GUARIBA S3,BIQUÍNI TIJUCA S6,0.9448599548538049
BIQUÍNI DA BARRA S4,BIQUÍNI TIJUCA S3,0.8754233799575789
BIQUÍNI CORINGA S2,Gift Card,0.9999999999999999
FATO DE BANHO JOÁ S4,SCRUNCHIE,1.0000000000000002
FATO DE BANHO JOÁ S4,USINA TROUSERS,0.8961347804045438
FATO DE BANHO JOÁ S4,FATO DE BANHO MATARIZ S1,0.8966788225035977
FATO DE BANHO JOÁ S4,GREEN TRACKSUIT CROP TOP,0.9008995907873043
BIQUÍNI LEBLON S3,BIQUÍNI GARATUCAIA S1,0.954057141032566
BIQUÍNI BENISSA S1,BIQUÍNI TIJUCA S6,0.9235997827870007
BIQUÍNI CORINGA S1,VESTIDO PONTA ACAIA,1.0
BIQUÍNI TIJUCA S8,BIQUÍNI TIJUCA S1,0.8699884388734384
BIQUÍNI TIJUCA S10,GREEN CROP TOP TRACKSUIT,1.0000000000000004
SAPUCAÍ CROP TOP S3,KIMONO ITANHANGÁ S3,1.0000000000000002
SAPUCAÍ CROP TOP S3,GRUMARI SHORTS S2,1.0000000000000002
SAPUCAÍ CROP TOP S3,WHITE TRACKSUIT ZIP-UP HOODIE,1.0000000000000002
USINA SHORTS,FATO DE BANHO GAMBOA S1,1.0000000000000002
USINA GILET,MINT MANDALA CROP TOP,0.9999999999999997
USINA GILET,STRAWBERRY MANDALA CROP TOP,0.9999999999999997
USINA GILET,WHITE TRACKSUIT QUILTED CROP TOP,0.9999999999999997
USINA GILET,LIGHT BLUE MANDALA SKIRT,0.9999999999999997
MINT MANDALA CROP TOP,STRAWBERRY MANDALA CROP TOP,0.9999999999999997
MINT MANDALA CROP TOP,WHITE TRACKSUIT QUILTED CROP TOP,0.9999999999999997
MINT MANDALA CROP TOP,LIGHT BLUE MANDALA SKIRT,0.9999999999999997
STRAWBERRY MANDALA CROP TOP,WHITE TRACKSUIT QUILTED CROP TOP,0.9999999999999997
STRAWBERRY MANDALA CROP TOP,LIGHT BLUE MANDALA SKIRT,0.9999999999999997
LIGHT BLUE MANDALA CROP TOP,TRIQUÍNI GÁVEA S1,1.0
VESTIDO PONTA ACAIA,MONSUABA TROUSERS S1,1.0000000000000002
VESTIDO PONTA ACAIA,SAPUCAÍ SKIRT S1,1.0000000000000002
VESTIDO PONTA ACAIA,TAUPE TRACKSUIT ZIP-UP HOODIE,1.0000000000000002
MONSUABA CROP TOP S1,MONSUABA CROP TOP S2,1.0000000000000002
MONSUABA CROP TOP S1,TAUPE TRACKSUIT SWEATPANTS,1.0000000000000002
MONSUABA CROP TOP S1,MINT TRACKSUIT SWEATPANTS,1.0000000000000002
MONSUABA TROUSERS S1,SAPUCAÍ SKIRT S1,1.0000000000000002
MONSUABA TROUSERS S1,TAUPE TRACKSUIT ZIP-UP HOODIE,1.0000000000000002
MONSUABA CROP TOP S2,TAUPE TRACKSUIT SWEATPANTS,1.0000000000000002
MONSUABA CROP TOP S2,MINT TRACKSUIT SWEATPANTS,1.0000000000000002
MONSUABA TROUSERS S2,USINA GILET,1.0
JUMPSUIT JAPUÍBA,KIMONO ITANHANGÁ S1,1.0000000000000002
KIMONO ITANHANGÁ S3,GRUMARI SHORTS S2,1.0000000000000002
KIMONO ITANHANGÁ S3,WHITE TRACKSUIT ZIP-UP HOODIE,1.0000000000000002
GRUMARI SHORTS S2,WHITE TRACKSUIT ZIP-UP HOODIE,1.0000000000000002
GRUMARI SHORTS S3,PARÉO TANGUÁ S4,1.0
GRUMARI SHORTS S3,PARÉO TANGUÁ S5,1.0
GRUMARI SHORTS S3,ATHENA LACE BACK BRAZILIAN,0.8792825445810192
GRUMARI SHORTS S3,PARÉO TANGUÁZINHO S9,0.8792825445810192
GRUMARI SHORTS S3,SILK SCARF SS'23 PHILI COLLECTION S5,1.0
GRUMARI SHORTS S3,PANAMÁ MISSUS S8,1.0
GRUMARI SHORTS S3,PANAMÁ MISSUS S9,1.0
GRUMARI SHORTS S3,PARÉO TANGUÁ S11,1.0
PARÉO TANGUÁ S4,PARÉO TANGUÁ S5,1.0
PARÉO TANGUÁ S4,ATHENA LACE BACK BRAZILIAN,0.8792825445810192
PARÉO TANGUÁ S4,PARÉO TANGUÁZINHO S9,0.8792825445810192
PARÉO TANGUÁ S4,SILK SCARF SS'23 PHILI COLLECTION S5,1.0
PARÉO TANGUÁ S4,PANAMÁ MISSUS S8,1.0
PARÉO TANGUÁ S4,PANAMÁ MISSUS S9,1.0
PARÉO TANGUÁ S4,PARÉO TANGUÁ S11,1.0
PARÉO TANGUÁ S5,ATHENA LACE BACK BRAZILIAN,0.8792825445810192
PARÉO TANGUÁ S5,PARÉO TANGUÁZINHO S9,0.8792825445810192
PARÉO TANGUÁ S5,SILK SCARF SS'23 PHILI COLLECTION S5,1.0
PARÉO TANGUÁ S5,PANAMÁ MISSUS S8,1.0
PARÉO TANGUÁ S5,PANAMÁ MISSUS S9,1.0
PARÉO TANGUÁ S5,PARÉO TANGUÁ S11,1.0
PARÉO TANGUÁ S11,SILK SCARF SS'24 RJ COLLECTION S5,1.0
PARÉO TANGUÁ S11,SILK SCARF SS'24 RJ COLLECTION S6,1.0
PARÉO TANGUÁ S11,SAPUCAÍ CROP TOP S2,0.8593541292244418
PARÉO TANGUÁ S11,PARÉO TANGUÁ S4,1.0
PARÉO TANGUÁ S11,PARÉO TANGUÁ S3,1.0
PARÉO TANGUÁ S11,SILK SCARF SS'24 RJ COLLECTION S5,1.0
SILK SCARF SS'24 RJ COLLECTION S5,SILK SCARF SS'24 RJ COLLECTION S6,1.0
SILK SCARF SS'24 RJ COLLECTION S5,SAPUCAÍ CROP TOP S2,0.8593541292244418
SILK SCARF SS'24 RJ COLLECTION S5,PARÉO TANGUÁ S4,1.0
SILK SCARF SS'24 RJ COLLECTION S5,PARÉO TANGUÁ S3,1.0
SILK SCARF SS'24 RJ COLLECTION S5,SILK SCARF SS'24 RJ COLLECTION S5,1.0
SILK SCARF SS'24 RJ COLLECTION S6,SAPUCAÍ CROP TOP S2,0.8593541292244418
SILK SCARF SS'24 RJ COLLECTION S6,PARÉO TANGUÁ S4,1.0
SILK SCARF SS'24 RJ COLLECTION S6,PARÉO TANGUÁ S3,1.0
SILK SCARF SS'24 RJ COLLECTION S6,SILK SCARF SS'24 RJ COLLECTION S5,1.0
SILK SCARF SS'24 RJ COLLECTION S12,FATO DE BANHO JOÁ S1,1.0000000000000022
SILK SCARF SS'24 RJ COLLECTION S12,TRIQUÍNI GÁVEA S3,1.0000000000000022
SILK SCARF SS'24 RJ COLLECTION S12,SS'24 TOTE BAG MISSUS S2,1.0000000000000022
SS'24 TOTE BAG MISSUS S1,USINA SHORTS,1.0
SS'24 TOTE BAG MISSUS S1,LAVENDER MANDALA SKIRT,0.8654587772297851
SS'24 TOTE BAG MISSUS S1,SS'24 SCRUNCHIE | S11,0.8654587772297851
SCRUNCHIE,USINA TROUSERS,0.8961347804045438
SCRUNCHIE,FATO DE BANHO MATARIZ S1,0.8966788225035977
SCRUNCHIE,GREEN TRACKSUIT CROP TOP,0.9008995907873043
FATO DE BANHO JOÁ S1,TRIQUÍNI GÁVEA S3,1.0000000000000022
FATO DE BANHO JOÁ S1,SS'24 TOTE BAG MISSUS S2,1.0000000000000022
FATO DE BANHO LEME S1,TRIQUÍNI SAMBAÍBA S2,0.8710466365035676
USINA TROUSERS,FATO DE BANHO MATARIZ S1,0.896511352175342
USINA TROUSERS,GREEN TRACKSUIT CROP TOP,0.9007313321573382
TRIQUÍNI GÁVEA S3,SS'24 TOTE BAG MISSUS S2,1.0000000000000022
FATO DE BANHO JOÁ S4,TAUPE TRACKSUIT STRAIGHT SWEATPANTS,0.8635475551121181
FATO DE BANHO JOÁ S4,KIMONO JACAREPAGUÁ,0.8635475551121181
FATO DE BANHO MATARIZ S1,GREEN TRACKSUIT CROP TOP,0.901278164816159
JUMPSUIT JAPUÍBA,FATO DE BANHO GUARATIBA S2,0.9594287257770086
JUMPSUIT JAPUÍBA,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999991
JUMPSUIT JAPUÍBA,GREEN TRACKSUIT SWEATPANTS,0.9999999999999991
JUMPSUIT JAPUÍBA,GREEN CROP TOP TRACKSUIT,0.9999999999999991
JUMPSUIT JAPUÍBA,WHITE TRACKSUIT CREWNECK SWEATSHIRT,0.9999999999999991
JUMPSUIT JAPUÍBA,BLACK TRACKSUIT HOODIE,0.9999999999999991
JUMPSUIT JAPUÍBA,TAUPE TRACKSUIT ZIP-UP HOODIE,0.9594287257770086
JUMPSUIT JAPUÍBA,GREY TRACKSUIT SWEATPANTS,0.9999999999999991
JUMPSUIT JAPUÍBA,WHITE TRACKSUIT ZIP-UP HOODIE,0.9999999999999991
JUMPSUIT JAPUÍBA,BABY BLUE CROP TOP TRACKSUIT,0.9999999999999991
JUMPSUIT JAPUÍBA,BLACK TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999991
JUMPSUIT JAPUÍBA,BLUE TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999991
JUMPSUIT JAPUÍBA,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.9594287257770086
FATO DE BANHO GUARATIBA S2,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.9594287257770086
FATO DE BANHO GUARATIBA S2,GREEN TRACKSUIT SWEATPANTS,0.9594287257770086
FATO DE BANHO GUARATIBA S2,GREEN CROP TOP TRACKSUIT,0.9594287257770086
FATO DE BANHO GUARATIBA S2,WHITE TRACKSUIT CREWNECK SWEATSHIRT,0.9594287257770086
FATO DE BANHO GUARATIBA S2,BLACK TRACKSUIT HOODIE,0.9594287257770086
FATO DE BANHO GUARATIBA S2,TAUPE TRACKSUIT ZIP-UP HOODIE,0.9999999999999981
FATO DE BANHO GUARATIBA S2,GREY TRACKSUIT SWEATPANTS,0.9594287257770086
FATO DE BANHO GUARATIBA S2,WHITE TRACKSUIT ZIP-UP HOODIE,0.9594287257770086
FATO DE BANHO GUARATIBA S2,BABY BLUE CROP TOP TRACKSUIT,0.9594287257770086
FATO DE BANHO GUARATIBA S2,BLACK TRACKSUIT STRAIGHT SWEATPANTS,0.9594287257770086
FATO DE BANHO GUARATIBA S2,BLUE TRACKSUIT STRAIGHT SWEATPANTS,0.9594287257770086
FATO DE BANHO GUARATIBA S2,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999981
GREEN TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT SWEATPANTS,0.9999999999999991
GREEN TRACKSUIT STRAIGHT SWEATPANTS,GREEN CROP TOP TRACKSUIT,0.9999999999999991
GREEN TRACKSUIT STRAIGHT SWEATPANTS,WHITE TRACKSUIT CREWNECK SWEATSHIRT,0.9999999999999991
GREEN TRACKSUIT STRAIGHT SWEATPANTS,BLACK TRACKSUIT HOODIE,0.9999999999999991
GREEN TRACKSUIT STRAIGHT SWEATPANTS,TAUPE TRACKSUIT ZIP-UP HOODIE,0.9594287257770086
GREEN TRACKSUIT STRAIGHT SWEATPANTS,GREY TRACKSUIT SWEATPANTS,0.9999999999999991
GREEN TRACKSUIT STRAIGHT SWEATPANTS,WHITE TRACKSUIT ZIP-UP HOODIE,0.9999999999999991
GREEN TRACKSUIT STRAIGHT SWEATPANTS,BABY BLUE CROP TOP TRACKSUIT,0.9999999999999991
GREEN TRACKSUIT STRAIGHT SWEATPANTS,BLACK TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999991
GREEN TRACKSUIT STRAIGHT SWEATPANTS,BLUE TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999991
GREEN TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.9594287257770086
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,KIMONO JACAREPAGUÁ,1.0
FATO DE BANHO MATARIZ S2,WHITE TRACKSUIT STRAIGHT SWEATPANTS,1.0
FATO DE BANHO MATARIZ S2,GREEN TRACKSUIT CREWNECK SWEATSHIRT,1.0
FATO DE BANHO MATARIZ S2,SCRUNCHIE,1.0
SAPUCAÍ CROP TOP S1,TAUPE TRACKSUIT T-SHIRT,1.0
SAPUCAÍ CROP TOP S1,WHITE CROP TOP TRACKSUIT,1.0
GREEN TRACKSUIT SWEATPANTS,GREEN CROP TOP TRACKSUIT,0.9999999999999991
GREEN TRACKSUIT SWEATPANTS,WHITE TRACKSUIT CREWNECK SWEATSHIRT,0.9999999999999991
GREEN TRACKSUIT SWEATPANTS,BLACK TRACKSUIT HOODIE,0.9999999999999991
GREEN TRACKSUIT SWEATPANTS,TAUPE TRACKSUIT ZIP-UP HOODIE,0.9594287257770086
GREEN TRACKSUIT SWEATPANTS,GREY TRACKSUIT SWEATPANTS,0.9999999999999991
GREEN TRACKSUIT SWEATPANTS,WHITE TRACKSUIT ZIP-UP HOODIE,0.9999999999999991
GREEN TRACKSUIT SWEATPANTS,BABY BLUE CROP TOP TRACKSUIT,0.9999999999999991
GREEN TRACKSUIT SWEATPANTS,BLACK TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999991
