product1,product2,similarity
Calças Chino estrutradas lisas,Calças Chino estruturadas lisas,0.9989123155784351
Calças Chino estrutradas lisas,Calças Chino estruturadas pintas,0.9807433453681066
Calças Chino estrutradas lisas,Calças Chino estruturadas pintas,0.9807433453681066
Calças Chino estrutradas lisas,Calças Chino Twill lisas,0.9217899889279049
Calças Chino estrutradas lisas,Calças Chino Twill lisas,0.9217899889279049
Calças Chino estrutradas lisas,Calças Chino Twill lisas,0.9217899889279049
Calças Chino estrutradas lisas,Calças Chino estrutradas lisas,1.0
Calças Chino estrutradas lisas,Calças Chino estruturadas,0.9706724765076995
Calças Chino estrutradas lisas,Calças Chino estrutradas lisas,1.0
Calças Chino estrutradas lisas,Calças Chino estruturadas lisas,0.9989123155784351
Calças Chino estrutradas lisas,Calças Chino estruturadas pintas,0.9807433453681066
Calças Chino estrutradas lisas,Calças Chino estruturadas pintas,0.9807433453681066
Calças Chino estrutradas lisas,Calças Chino Twill lisas,0.9217899889279049
Calças Chino estrutradas lisas,Calças Chino Twill lisas,0.9217899889279049
Calças Chino estrutradas lisas,Calças Chino Twill lisas,0.9217899889279049
Calças Chino estrutradas lisas,Calças Chino estrutradas lisas,1.0
Calças Chino estrutradas lisas,Calças Chino estruturadas,0.9706724765076995
Calças Chino estrutradas Slim Fit lisas,Calças Chino estrutradas Slim Fit lisas,1.0000000000000002
Calças Chino estrutradas Slim Fit lisas,Calças Chino Twill Slim fit lisas,0.9467438096206814
Calças Chino estrutradas Slim Fit lisas,Calças Chino Twill Slim fit lisas,0.9467438096206814
Calças Chino estrutradas lisas,Calças Chino estruturadas lisas,0.9989123155784351
Calças Chino estrutradas lisas,Calças Chino estruturadas pintas,0.9807433453681066
Calças Chino estrutradas lisas,Calças Chino estruturadas pintas,0.9807433453681066
Calças Chino estrutradas lisas,Calças Chino Twill lisas,0.9217899889279049
Calças Chino estrutradas lisas,Calças Chino Twill lisas,0.9217899889279049
Calças Chino estrutradas lisas,Calças Chino Twill lisas,0.9217899889279049
Calças Chino estrutradas lisas,Calças Chino estrutradas lisas,1.0
Calças Chino estrutradas lisas,Calças Chino estruturadas,0.9706724765076995
Calças Chino estrutradas Slim Fit lisas,Calças Chino Twill Slim fit lisas,0.9467438096206814
Calças Chino estrutradas Slim Fit lisas,Calças Chino Twill Slim fit lisas,0.9467438096206814
Calças Chino estruturadas lisas,Calças Chino estruturadas pintas,0.9820512240386209
Calças Chino estruturadas lisas,Calças Chino estruturadas pintas,0.9820512240386209
Calças Chino estruturadas lisas,Calças Chino Twill lisas,0.9189240478152362
Calças Chino estruturadas lisas,Calças Chino Twill lisas,0.9189240478152362
Calças Chino estruturadas lisas,Calças Chino Twill lisas,0.9189240478152362
Calças Chino estruturadas lisas,Calças Chino estrutradas lisas,0.9989123155784351
Calças Chino estruturadas lisas,Calças Chino estruturadas,0.97196692508497
Calças Chino estruturadas pintas,Calças Chino estruturadas pintas,1.0
Calças Chino estruturadas pintas,Calças Chino Twill lisas,0.8993356626921115
Calças Chino estruturadas pintas,Calças Chino Twill lisas,0.8993356626921115
Calças Chino estruturadas pintas,Calças Chino Twill lisas,0.8993356626921115
Calças Chino estruturadas pintas,Calças Chino estrutradas lisas,0.9807433453681066
Calças Chino estruturadas pintas,Calças Chino estruturadas,0.9897313921037848
Calças Chino estruturadas pintas,Calças Chino Twill lisas,0.8993356626921115
Calças Chino estruturadas pintas,Calças Chino Twill lisas,0.8993356626921115
Calças Chino estruturadas pintas,Calças Chino Twill lisas,0.8993356626921115
Calças Chino estruturadas pintas,Calças Chino estrutradas lisas,0.9807433453681066
Calças Chino estruturadas pintas,Calças Chino estruturadas,0.9897313921037848
Calças 5 Bolsos lisa,Calças 5 Bolsos lisa,1.0000000000000002
Calças 5 Bolsos lisa,Calças Denim cintura subida,0.8595359655038141
Calças Chino Twill lisas,Calças Chino Twill lisas,1.0
Calças Chino Twill lisas,Calças Chino Twill lisas,1.0
Calças Chino Twill lisas,Calças Chino estrutradas lisas,0.9217899889279049
Calças Chino Twill lisas,Calças Chino estruturadas,0.9104622713632737
Calças Chino Twill lisas,Calças Chino Twill lisas,1.0
Calças Chino Twill lisas,Calças Chino estrutradas lisas,0.9217899889279049
Calças Chino Twill lisas,Calças Chino estruturadas,0.9104622713632737
Calças Chino Twill Slim fit lisas,Calças Chino Twill Slim fit lisas,1.0000000000000002
Calças Chino Twill lisas,Calças Chino estrutradas lisas,0.9217899889279049
Calças Chino Twill lisas,Calças Chino estruturadas,0.9104622713632737
Pullover Lã liso com cotoveleiras,Pullover Lã liso,0.9487799524792689
Pullover Lã liso com cotoveleiras,Pullover Lã liso,0.9487799524792689
Pullover Lã liso com cotoveleiras,Pullover Lã liso,0.9487799524792689
Pullover Lã liso com cotoveleiras,Pullover Lã liso,0.9487799524792689
Pullover Lã liso com cotoveleiras,Pullover Lã liso com cotoveleiras,1.0000000000000002
Pullover Lã liso,Pullover Lã liso,1.0000000000000002
Pullover Lã liso,Pullover Lã liso,1.0000000000000002
Pullover Lã liso,Pullover Lã liso,1.0000000000000002
Pullover Lã liso,Pullover Lã liso com cotoveleiras,0.9487799524792689
Pullover Lã liso,Colete Lã liso,0.8907221966628963
Pullover Lã liso,Colete Lã liso,0.8907221966628963
Pullover Lã liso,Colete Lã liso,0.8907221966628963
Pullover Lã liso,Pullover Lã liso,1.0000000000000002
Pullover Lã liso,Pullover Lã liso,1.0000000000000002
Pullover Lã liso,Pullover Lã liso com cotoveleiras,0.9487799524792689
Pullover Lã liso,Colete Lã liso,0.8907221966628963
Pullover Lã liso,Colete Lã liso,0.8907221966628963
Pullover Lã liso,Colete Lã liso,0.8907221966628963
Pullover Lã liso,Pullover Lã liso,1.0000000000000002
Pullover Lã liso,Pullover Lã liso com cotoveleiras,0.9487799524792689
Pullover Lã liso,Colete Lã liso,0.8907221966628963
Pullover Lã liso,Colete Lã liso,0.8907221966628963
Pullover Lã liso,Colete Lã liso,0.8907221966628963
Pullover Lã liso,Pullover Lã liso com cotoveleiras,0.9487799524792689
Pullover Lã liso,Colete Lã liso,0.8907221966628963
Pullover Lã liso,Colete Lã liso,0.8907221966628963
Pullover Lã liso,Colete Lã liso,0.8907221966628963
Pullover Lã liso com logo,Pullover Lã liso,0.8854238905355539
Pullover Lã liso,Pullover Lã estampado,0.9328679042113208
Colete Lã liso,Pullover Algodão e Caxemira liso,0.8632948328226794
Colete Lã liso,Colete Lã liso,1.0000000000000002
Colete Lã liso,Colete Lã liso,1.0000000000000002
Pullover Algodão e Caxemira liso,Pullover Algodão e Caxemira liso,0.9513864742863919
Pullover Algodão e Caxemira liso,Colete Lã liso,0.8632948328226794
Pullover Algodão e Caxemira liso,Colete Lã liso,0.8632948328226794
Colete Lã liso,Colete Lã liso,1.0000000000000002
Pullover Algodão e Caxemira gola com zipper,Pullover Algodão e Caxemira gola com zipper,1.0
Pullover Algodão e Caxemira gola com zipper,Pullover Algodão e Caxemira gola com zipper,1.0
Pullover Algodão e Caxemira gola com zipper,Pullover Algodão e Caxemira gola com zipper,1.0
Pullover Algodão e Caxemira gola com zipper,Pullover Estrutura Algodão e Caxemira gola com zipper,0.9326746986263028
Pullover Algodão e Caxemira gola com zipper,Pullover Algodão e Caxemira gola com zipper,1.0
Pullover Algodão e Caxemira gola com zipper,Pullover Algodão e Caxemira gola com zipper,1.0
Pullover Algodão e Caxemira gola com zipper,Pullover Estrutura Algodão e Caxemira gola com zipper,0.9326746986263028
Pullover Algodão e Caxemira gola com zipper,Pullover Algodão e Caxemira gola com zipper,1.0
Pullover Algodão e Caxemira gola com zipper,Pullover Estrutura Algodão e Caxemira gola com zipper,0.9326746986263028
Pullover Algodão e Caxemira gola com zipper,Pullover Estrutura Algodão e Caxemira gola com zipper,0.9326746986263028
Pullover estrutura Gola c/botões,Pullover estrutura Gola c/botões,1.0
Cachecol aos quadrados,Cachecol aos quadrados,0.9028478012795753
Cachecol aos quadrados,Cachecol aos quadrados,1.0000000000000002
Cachecol aos quadrados,Cachecol aos quadrados,0.9028478012795753
Sobretudo comprido Lã e Caxemira liso,Sobretudo comprido Lã e Caxemira,0.9049680212860227
Sapato Gibson castanho escuro,Sapato Gibson Castanho Escuro,1.0000000000000002
Gravata Italian Design bolas azul oscuro e bordeaux,Gravata Italian Design riscas grossas cinzento,1.0000000000000002
Gravata Italian Design bolas azul oscuro e bordeaux,Gravata Italian Design fantasias azul oscuro preto,1.0000000000000002
Gravata Italian Design bolas azul oscuro e bordeaux,Gravata fantasias cinzento,1.0000000000000002
Gravata Italian Design bolas azul oscuro e bordeaux,Gravata Clássica fantasia,1.0000000000000002
Gravata Italian Design bolas azul oscuro e bordeaux,Gravata Clássica fantasia,1.0000000000000002
Gravata Italian Design bolas azul oscuro e bordeaux,Gravata Clássica fantasia,1.0000000000000002
Gravata Italian Design riscas grossas cinzento,Gravata Italian Design fantasias azul oscuro preto,1.0000000000000002
Gravata Italian Design riscas grossas cinzento,Gravata fantasias cinzento,1.0000000000000002
Gravata Italian Design riscas grossas cinzento,Gravata Clássica fantasia,1.0000000000000002
Gravata Italian Design riscas grossas cinzento,Gravata Clássica fantasia,1.0000000000000002
Gravata Italian Design riscas grossas cinzento,Gravata Clássica fantasia,1.0000000000000002
Gravata Italian Design fantasias azul oscuro preto,Gravata fantasias cinzento,1.0000000000000002
Gravata Italian Design fantasias azul oscuro preto,Gravata Clássica fantasia,1.0000000000000002
Gravata Italian Design fantasias azul oscuro preto,Gravata Clássica fantasia,1.0000000000000002
Gravata Italian Design fantasias azul oscuro preto,Gravata Clássica fantasia,1.0000000000000002
Gravata fantasias cinzento,Gravata Clássica fantasia,1.0000000000000002
Gravata fantasias cinzento,Gravata Clássica fantasia,1.0000000000000002
Gravata fantasias cinzento,Gravata Clássica fantasia,1.0000000000000002
Camisa Regular Fit Azul Manga Comprida,Camisa Regular Fit Azul Manga Comprida,0.9040292287085111
Bermudas Clássicas riscas finas detalhe cós,Bermudas Clássicas riscas finas detalhe cós,1.0
Bermudas Clássicas riscas finas detalhe cós,Bermudas Clássicas lisas detalhe cós,0.8606548208226867
Bermudas Clássicas riscas finas detalhe cós,Bermudas Clássicas riscas finas detalhe cós,0.9353003363871776
Bermudas Clássicas riscas finas detalhe cós,Bermudas Clássicas lisas detalhe cós,0.8606548208226867
Bermudas Clássicas lisas,Bermudas Clássicas lisas,0.9245185879396144
Bermudas Clássicas lisas,Bermudas Clássicas lisas,1.0000000000000002
Bermudas Clássicas lisas,Bermudas Cargo lisas,0.8540362982073283
Bermudas Clássicas lisas,Bermudas Clássicas lisas,1.0000000000000002
Bermudas Clássicas lisas,Bermudas Clássicas lisas,1.0000000000000002
Bermudas Clássicas lisas,Bermudas Clássicas lisas,1.0000000000000002
Bermudas Clássicas lisas,Bermudas Clássicas lisas,1.0000000000000002
Bermudas Clássicas lisas,Bermudas Clássicas estampadas detalhe cós,0.8521727640945628
Bermudas Clássicas lisas,Bermudas Clássicas lisas,1.0000000000000002
Bermudas Clássicas riscas finas detalhe cós,Bermudas Clássicas lisas detalhe cós,0.8606548208226867
Bermudas Clássicas riscas finas detalhe cós,Bermudas Clássicas riscas finas detalhe cós,0.9353003363871776
Bermudas Clássicas riscas finas detalhe cós,Bermudas Clássicas lisas detalhe cós,0.8606548208226867
Calção de Banho Clássico,Calção de Banho Clássico,0.8660626930198952
Bermudas Clássicas lisas,Bermudas Clássicas riscas finas,0.8782010235583545
Bermudas Clássicas lisas,Bermudas Clássicas lisas,0.9245185879396144
Bermudas Clássicas lisas,Bermudas Cargo lisas,0.9237632529494479
Bermudas Clássicas lisas,Bermudas Clássicas lisas,0.9245185879396144
Bermudas Clássicas lisas,Bermudas Clássicas lisas,0.9245185879396144
Bermudas Clássicas lisas,Bermudas Clássicas lisas,0.9245185879396144
Bermudas Clássicas lisas,Bermudas Clássicas lisas,0.9245185879396144
Bermudas Clássicas lisas,Bermudas Clássicas estampadas detalhe cós,0.9217475724243882
Bermudas Clássicas lisas,Bermudas Clássicas riscas finas,0.8782010235583545
Bermudas Clássicas lisas,Bermudas Clássicas lisas,0.9245185879396144
Bermudas Clássicas riscas finas,Bermudas Clássicas riscas finas detalhe cós,0.851036560286135
Bermudas Clássicas riscas finas,Bermudas Clássicas estampadas detalhe cós,0.9180947866384274
Bermudas Clássicas riscas finas,Bermudas Clássicas riscas finas,1.0
Camisola algodão e caxemira gola com fecho liso azul claro,Camisola algodão e caxemira gola com fecho liso vermelho médio,0.8526379330683307
Camisola algodão e caxemira gola com fecho liso azul claro,Camisola algodão e caxemira gola com fecho liso azul,0.8563949479139912
Bermudas Clássicas lisas,Bermudas Cargo lisas,0.8540362982073283
Bermudas Clássicas lisas,Bermudas Clássicas lisas,1.0000000000000002
Bermudas Clássicas lisas,Bermudas Clássicas lisas,1.0000000000000002
Bermudas Clássicas lisas,Bermudas Clássicas lisas,1.0000000000000002
Bermudas Clássicas lisas,Bermudas Clássicas lisas,1.0000000000000002
Bermudas Clássicas lisas,Bermudas Clássicas estampadas detalhe cós,0.8521727640945628
Bermudas Clássicas lisas,Bermudas Clássicas lisas,1.0000000000000002
Bermudas Clássicas lisas detalhe cós,Bermudas Clássicas riscas finas detalhe cós,0.8682904243044405
Bermudas Clássicas lisas detalhe cós,Bermudas Clássicas lisas detalhe cós,0.9393467024888169
Bermudas Clássicas lisas detalhe cós,Bermudas Clássicas lisas detalhe cós,0.9393467024888169
Bermudas Clássicas lisas detalhe cós,Bermudas Clássicas lisas detalhe cós,1.0
Bermudas Clássicas riscas finas detalhe cós,Bermudas Clássicas lisas detalhe cós,0.8923931030695376
Bermudas Clássicas riscas finas detalhe cós,Bermudas Clássicas lisas detalhe cós,0.8923931030695376
Bermudas Clássicas riscas finas detalhe cós,Bermudas Clássicas lisas detalhe cós,0.8682904243044405
Bermudas Clássicas riscas finas detalhe cós,Bermudas Clássicas riscas finas,0.851036560286135
Fato de banho Clássico liso,Fato de banho Clássico fantasia,1.0000000000000002
Fato de banho Clássico liso,Calções de banho Clássico fantasia,1.0000000000000002
Fato de banho Clássico liso,Fato de banho Clássico fantasia,1.0000000000000002
Fato de banho Clássico liso,Calções de banho Clássico liso,1.0000000000000002
Fato de banho Clássico liso,Fato de banho Clássico fantasia,1.0000000000000002
Fato de banho Clássico liso,Fato de banho Clássico quadrados pequenos,1.0000000000000002
Fato de banho Clássico liso,Calções de banho Clássico quadrados pequenos,1.0000000000000002
Fato de banho Clássico liso,Calções de banho Clássico liso,1.0000000000000002
Fato de banho Clássico liso,Fato de banho Clássico fantasia,1.0000000000000002
Fato de banho Clássico liso,Fato de banho Criança Clássico pontinhos,1.0000000000000002
Fato de banho Clássico liso,Fato de banho Criança Clássico fantasia,1.0000000000000002
Fato de banho Clássico liso,Fato de banho Criança Clássico fantasia,1.0000000000000002
Fato de banho Clássico liso,Fato de banho Clássico liso,1.0000000000000002
Fato de banho Clássico liso,Fato de banho Clássico liso,1.0000000000000002
Fato de banho Clássico liso,Fato de banho Clássico quadrados pequenos,1.0000000000000002
Fato de banho Clássico liso,Fato de banho Clássico fantasia,1.0000000000000002
Fato de banho Clássico liso,Fato de banho Clássico fantasia,1.0000000000000002
Fato de banho Clássico liso,Fato de banho Clássico fantasia,1.0000000000000002
Fato de banho Clássico liso,Calções de banho Clássico fantasia,1.0000000000000002
Fato de banho Clássico liso,Fato de banho Clássico liso,1.0000000000000002
Fato de banho Clássico liso,Fato de banho Clássico riscas largas,1.0000000000000002
Fato de banho Clássico liso,Fato de banho Criança Califórnia riscas finas,1.0000000000000002
Fato de banho Clássico liso,Calções de banho Clássico liso,1.0000000000000002
Fato de banho Clássico liso,Fato de banho Clássico liso,1.0000000000000002
Fato de banho Clássico liso,Fato de banho Califórnia riscas largas,0.9321790922143713
Bermudas Clássicas lisas,Bermudas Clássicas lisas,0.9999999999999999
Bermudas Clássicas lisas,Bermudas Clássicas estampadas,0.8552064700194892
Bermudas Clássicas lisas,Bermudas Clássicas lisas,0.9260106508861158
Bermudas Clássicas lisas,Bermudas Clássicas lisas,0.9260106508861158
Bermudas Clássicas lisas,Bermudas Clássicas lisas,0.9999999999999999
Cargo beje,Cargo beje beje,0.9433447201140814
Fato de banho Clássico fantasia,Calções de banho Clássico fantasia,1.0000000000000002
Fato de banho Clássico fantasia,Fato de banho Clássico fantasia,1.0000000000000002
Fato de banho Clássico fantasia,Calções de banho Clássico liso,1.0000000000000002
Fato de banho Clássico fantasia,Fato de banho Clássico fantasia,1.0000000000000002
Fato de banho Clássico fantasia,Fato de banho Clássico quadrados pequenos,1.0000000000000002
Fato de banho Clássico fantasia,Calções de banho Clássico quadrados pequenos,1.0000000000000002
Fato de banho Clássico fantasia,Calções de banho Clássico liso,1.0000000000000002
Fato de banho Clássico fantasia,Fato de banho Clássico fantasia,1.0000000000000002
Fato de banho Clássico fantasia,Fato de banho Criança Clássico pontinhos,1.0000000000000002
Fato de banho Clássico fantasia,Fato de banho Criança Clássico fantasia,1.0000000000000002
Fato de banho Clássico fantasia,Fato de banho Criança Clássico fantasia,1.0000000000000002
Fato de banho Clássico fantasia,Fato de banho Clássico liso,1.0000000000000002
Fato de banho Clássico fantasia,Fato de banho Clássico liso,1.0000000000000002
Fato de banho Clássico fantasia,Fato de banho Clássico quadrados pequenos,1.0000000000000002
Fato de banho Clássico fantasia,Fato de banho Clássico fantasia,1.0000000000000002
Fato de banho Clássico fantasia,Fato de banho Clássico fantasia,1.0000000000000002
Fato de banho Clássico fantasia,Fato de banho Clássico fantasia,1.0000000000000002
Fato de banho Clássico fantasia,Calções de banho Clássico fantasia,1.0000000000000002
Fato de banho Clássico fantasia,Fato de banho Clássico liso,1.0000000000000002
Fato de banho Clássico fantasia,Fato de banho Clássico riscas largas,1.0000000000000002
Fato de banho Clássico fantasia,Fato de banho Criança Califórnia riscas finas,1.0000000000000002
Fato de banho Clássico fantasia,Calções de banho Clássico liso,1.0000000000000002
Fato de banho Clássico fantasia,Fato de banho Clássico liso,1.0000000000000002
Fato de banho Clássico fantasia,Fato de banho Califórnia riscas largas,0.9321790922143713
Calções de banho Clássico fantasia,Fato de banho Clássico fantasia,1.0000000000000002
Calções de banho Clássico fantasia,Calções de banho Clássico liso,1.0000000000000002
Calções de banho Clássico fantasia,Fato de banho Clássico fantasia,1.0000000000000002
Calções de banho Clássico fantasia,Fato de banho Clássico quadrados pequenos,1.0000000000000002
Calções de banho Clássico fantasia,Calções de banho Clássico quadrados pequenos,1.0000000000000002
Calções de banho Clássico fantasia,Calções de banho Clássico liso,1.0000000000000002
Calções de banho Clássico fantasia,Fato de banho Clássico fantasia,1.0000000000000002
Calções de banho Clássico fantasia,Fato de banho Criança Clássico pontinhos,1.0000000000000002
Calções de banho Clássico fantasia,Fato de banho Criança Clássico fantasia,1.0000000000000002
Calções de banho Clássico fantasia,Fato de banho Criança Clássico fantasia,1.0000000000000002
Calções de banho Clássico fantasia,Fato de banho Clássico liso,1.0000000000000002
Calções de banho Clássico fantasia,Fato de banho Clássico liso,1.0000000000000002
Calções de banho Clássico fantasia,Fato de banho Clássico quadrados pequenos,1.0000000000000002
Calções de banho Clássico fantasia,Fato de banho Clássico fantasia,1.0000000000000002
Calções de banho Clássico fantasia,Fato de banho Clássico fantasia,1.0000000000000002
Calções de banho Clássico fantasia,Fato de banho Clássico fantasia,1.0000000000000002
Calções de banho Clássico fantasia,Calções de banho Clássico fantasia,1.0000000000000002
Calções de banho Clássico fantasia,Fato de banho Clássico liso,1.0000000000000002
Calções de banho Clássico fantasia,Fato de banho Clássico riscas largas,1.0000000000000002
Calções de banho Clássico fantasia,Fato de banho Criança Califórnia riscas finas,1.0000000000000002
Calções de banho Clássico fantasia,Calções de banho Clássico liso,1.0000000000000002
Calções de banho Clássico fantasia,Fato de banho Clássico liso,1.0000000000000002
Calções de banho Clássico fantasia,Fato de banho Califórnia riscas largas,0.9321790922143713
Bermudas Cargo lisas,Bermudas Clássicas lisas,0.8540362982073283
Bermudas Cargo lisas,Bermudas Clássicas lisas,0.8540362982073283
Bermudas Cargo lisas,Bermudas Clássicas lisas,0.8540362982073283
Bermudas Cargo lisas,Bermudas Clássicas lisas,0.8540362982073283
Bermudas Cargo lisas,Bermudas Clássicas lisas,0.8540362982073283
Fato de banho Clássico fantasia,Calções de banho Clássico liso,1.0000000000000002
