source_product_id,source_product_title,recommended_product_id,recommended_product_title,rank,similarity_score
gid://shopify/Product/9641459482972,Sanjo FTC 86 Suede // Dodo,gid://shopify/Product/9641442607452,Sanjo SK EVO 100 // Pearl Multicolor,12,0.03659807667615051
gid://shopify/Product/9641459843420,Sanjo FTC 86 // White,gid://shopify/Product/9641459941724,Sanjo FTC 86 // Black,1,0.4179850759188336
gid://shopify/Product/9641459843420,Sanjo FTC 86 // White,gid://shopify/Product/9641459482972,Sanjo FTC 86 Suede // Dodo,2,0.3237665840607965
gid://shopify/Product/9641459843420,Sanjo FTC 86 // White,gid://shopify/Product/9641459384668,Sanjo FTC 86 Suede // Sky,3,0.05986185959905113
gid://shopify/Product/9641459843420,Sanjo FTC 86 // White,gid://shopify/Product/9641460597084,Sanjo Sneakers Pioners T-shirt // White,4,0.042047561701718555
gid://shopify/Product/9641459843420,Sanjo FTC 86 // White,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,5,0.04174441918336766
gid://shopify/Product/9641459843420,Sanjo FTC 86 // White,gid://shopify/Product/9641450963292,Sanjo K200 // Brown Gum,6,0.037923942356356266
gid://shopify/Product/9641459843420,Sanjo FTC 86 // White,gid://shopify/Product/9641450471772,Sanjo K100 // Brown Gum,7,0.03777307773022051
gid://shopify/Product/9641459843420,Sanjo FTC 86 // White,gid://shopify/Product/9641450111324,Sanjo K100 // Blue Gum,8,0.03775612108281669
gid://shopify/Product/9641459843420,Sanjo FTC 86 // White,gid://shopify/Product/9641450766684,Sanjo K200 // Blue Gum,9,0.03764877080389272
gid://shopify/Product/9641459843420,Sanjo FTC 86 // White,gid://shopify/Product/9641471967580,Sanjo Kids V200 Fur // Marshmallow,10,0.03678496283629149
gid://shopify/Product/9641459843420,Sanjo FTC 86 // White,gid://shopify/Product/9641471836508,Sanjo Kids V200 Fur // Fresa,11,0.03678183223132572
gid://shopify/Product/9641459843420,Sanjo FTC 86 // White,gid://shopify/Product/9641442607452,Sanjo SK EVO 100 // Pearl Multicolor,12,0.03667229505465423
gid://shopify/Product/9641459941724,Sanjo FTC 86 // Black,gid://shopify/Product/9641459482972,Sanjo FTC 86 Suede // Dodo,1,0.5895479195960522
gid://shopify/Product/9641459941724,Sanjo FTC 86 // Black,gid://shopify/Product/9641459843420,Sanjo FTC 86 // White,2,0.4179850759188336
gid://shopify/Product/9641459941724,Sanjo FTC 86 // Black,gid://shopify/Product/9641459384668,Sanjo FTC 86 Suede // Sky,3,0.05964190856984395
gid://shopify/Product/9641459941724,Sanjo FTC 86 // Black,gid://shopify/Product/9641460597084,Sanjo Sneakers Pioners T-shirt // White,4,0.041935174459554324
gid://shopify/Product/9641459941724,Sanjo FTC 86 // Black,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,5,0.041634473414532275
gid://shopify/Product/9641459941724,Sanjo FTC 86 // Black,gid://shopify/Product/9641450963292,Sanjo K200 // Brown Gum,6,0.037869102976984516
gid://shopify/Product/9641459941724,Sanjo FTC 86 // Black,gid://shopify/Product/9641450766684,Sanjo K200 // Blue Gum,7,0.037838361544934
gid://shopify/Product/9641459941724,Sanjo FTC 86 // Black,gid://shopify/Product/9641450111324,Sanjo K100 // Blue Gum,8,0.03778326283498763
gid://shopify/Product/9641459941724,Sanjo FTC 86 // Black,gid://shopify/Product/9641450471772,Sanjo K100 // Brown Gum,9,0.03777307773020661
gid://shopify/Product/9641459941724,Sanjo FTC 86 // Black,gid://shopify/Product/9641471967580,Sanjo Kids V200 Fur // Marshmallow,10,0.03673497008017504
gid://shopify/Product/9641459941724,Sanjo FTC 86 // Black,gid://shopify/Product/9641471836508,Sanjo Kids V200 Fur // Fresa,11,0.03670693970714798
gid://shopify/Product/9641459941724,Sanjo FTC 86 // Black,gid://shopify/Product/9641442607452,Sanjo SK EVO 100 // Pearl Multicolor,12,0.036647504811593
gid://shopify/Product/9641460597084,Sanjo Sneakers Pioners T-shirt // White,gid://shopify/Product/9641452765532,Sanjo Tennis Club T-shirt // Bottle,1,0.06484428857756945
gid://shopify/Product/9641460597084,Sanjo Sneakers Pioners T-shirt // White,gid://shopify/Product/9641452929372,Sanjo Tennis Club T-shirt // Ecru,2,0.06477374419836136
gid://shopify/Product/9641460597084,Sanjo Sneakers Pioners T-shirt // White,gid://shopify/Product/9641473802588,Sanjo Wild Flower T-shirt // Navy,3,0.06291264229842748
gid://shopify/Product/9641460597084,Sanjo Sneakers Pioners T-shirt // White,gid://shopify/Product/9641474163036,Sanjo Wild Flower T-shirt // Ecru,4,0.06291264229809955
gid://shopify/Product/9641460597084,Sanjo Sneakers Pioners T-shirt // White,gid://shopify/Product/9641473835356,Sanjo Wild Flower T-shirt // Kaki,5,0.06289654844620374
gid://shopify/Product/9641460597084,Sanjo Sneakers Pioners T-shirt // White,gid://shopify/Product/9641473081692,Sanjo Antique Aesthetique T-shirt // Black,6,0.06174952320671128
gid://shopify/Product/9641460597084,Sanjo Sneakers Pioners T-shirt // White,gid://shopify/Product/9641473179996,Sanjo Antique Aesthetique T-shirt // Bottle,7,0.06173432421206153
gid://shopify/Product/9641460597084,Sanjo Sneakers Pioners T-shirt // White,gid://shopify/Product/9641473311068,Sanjo Antique Aesthetique T-shirt // Ecru,8,0.06173432421185709
gid://shopify/Product/9641460597084,Sanjo Sneakers Pioners T-shirt // White,gid://shopify/Product/9641474457948,Sanjo 1954 Cream Logo T-shirt // Black,9,0.06173432421069681
gid://shopify/Product/9641460597084,Sanjo Sneakers Pioners T-shirt // White,gid://shopify/Product/9641474621788,Sanjo 1954 Cream Logo T-shirt // Pastel Green,10,0.06168879595027215
gid://shopify/Product/9641460597084,Sanjo Sneakers Pioners T-shirt // White,gid://shopify/Product/9641473376604,Sanjo Tennis Club T-shirt V2 // Sky,11,0.06164378426890135
gid://shopify/Product/9641460597084,Sanjo Sneakers Pioners T-shirt // White,gid://shopify/Product/9641473573212,Sanjo Tennis Club T-shirt V2 // Navy,12,0.061643784268664764
gid://shopify/Product/9641461088604,Sanjo Still Fresh Socks // Ecru & Brown (Pack 2),gid://shopify/Product/9641456501084,Sanjo Tennis Club Sweat // Bottle,1,0.03552673253815247
gid://shopify/Product/9641461088604,Sanjo Still Fresh Socks // Ecru & Brown (Pack 2),gid://shopify/Product/9641443492188,Sanjo K200 OG // Washed Navy,2,0.035005779634966414
gid://shopify/Product/9641461088604,Sanjo Still Fresh Socks // Ecru & Brown (Pack 2),gid://shopify/Product/9641452765532,Sanjo Tennis Club T-shirt // Bottle,3,0.034865397060258256
gid://shopify/Product/9641461088604,Sanjo Still Fresh Socks // Ecru & Brown (Pack 2),gid://shopify/Product/9641452929372,Sanjo Tennis Club T-shirt // Ecru,4,0.034854759268812034
gid://shopify/Product/9641461088604,Sanjo Still Fresh Socks // Ecru & Brown (Pack 2),gid://shopify/Product/9641450897756,Sanjo Kids V100 Breeze Colors // Pink,5,0.034293176322838834
gid://shopify/Product/9641461088604,Sanjo Still Fresh Socks // Ecru & Brown (Pack 2),gid://shopify/Product/9641441001820,Sanjo Flocked Logo T-shirt //  Ecru,6,0.03421220946199616
gid://shopify/Product/9641461088604,Sanjo Still Fresh Socks // Ecru & Brown (Pack 2),gid://shopify/Product/9641440969052,Sanjo Flocked Logo T-shirt //  Brown,7,0.03411401591187863
gid://shopify/Product/9641461088604,Sanjo Still Fresh Socks // Ecru & Brown (Pack 2),gid://shopify/Product/9641440739676,Sanjo Patch Classic T-shirt // Bottle Green,8,0.03402612733453466
gid://shopify/Product/9641461088604,Sanjo Still Fresh Socks // Ecru & Brown (Pack 2),gid://shopify/Product/9641441132892,Sanjo Flocked Logo T-shirt //  Bottle,9,0.03397614642681381
gid://shopify/Product/9641461088604,Sanjo Still Fresh Socks // Ecru & Brown (Pack 2),gid://shopify/Product/9641452306780,Sanjo Kids V100 OG // Washed Black,10,0.03378816633415699
gid://shopify/Product/9641461088604,Sanjo Still Fresh Socks // Ecru & Brown (Pack 2),gid://shopify/Product/9641434874204,Sanjo Patch Classic T-shirt // Black,11,0.03375923997995243
gid://shopify/Product/9641461088604,Sanjo Still Fresh Socks // Ecru & Brown (Pack 2),gid://shopify/Product/9641473376604,Sanjo Tennis Club T-shirt V2 // Sky,12,0.033751001939832374
gid://shopify/Product/9641461449052,Sanjo Contrast Work Jacket // Kaki,gid://shopify/Product/9641457320284,Sanjo Workwear Washed Jacket // Navy & Wood,1,0.07052652233189123
gid://shopify/Product/9641461449052,Sanjo Contrast Work Jacket // Kaki,gid://shopify/Product/9641457254748,Sanjo Workwear Washed Jacket // Black & Bottle,2,0.07052652233185003
gid://shopify/Product/9641461449052,Sanjo Contrast Work Jacket // Kaki,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,3,0.05586405544328529
gid://shopify/Product/9641461449052,Sanjo Contrast Work Jacket // Kaki,gid://shopify/Product/9641471836508,Sanjo Kids V200 Fur // Fresa,4,0.04901973626259759
gid://shopify/Product/9641461449052,Sanjo Contrast Work Jacket // Kaki,gid://shopify/Product/9641471967580,Sanjo Kids V200 Fur // Marshmallow,5,0.049012233232496705
gid://shopify/Product/9641461449052,Sanjo Contrast Work Jacket // Kaki,gid://shopify/Product/9641443492188,Sanjo K200 OG // Washed Navy,6,0.04887125372562299
gid://shopify/Product/9641461449052,Sanjo Contrast Work Jacket // Kaki,gid://shopify/Product/9641456501084,Sanjo Tennis Club Sweat // Bottle,7,0.047580793243860796
gid://shopify/Product/9641461449052,Sanjo Contrast Work Jacket // Kaki,gid://shopify/Product/9641450897756,Sanjo Kids V100 Breeze Colors // Pink,8,0.04704760230177255
gid://shopify/Product/9641461449052,Sanjo Contrast Work Jacket // Kaki,gid://shopify/Product/9641475506524,Sanjo Wild Flowers Hoodie // Brown,9,0.04643405611999011
gid://shopify/Product/9641461449052,Sanjo Contrast Work Jacket // Kaki,gid://shopify/Product/9641475670364,Sanjo Wild Flowers Hoodie // Kaki,10,0.046434056119895685
gid://shopify/Product/9641461449052,Sanjo Contrast Work Jacket // Kaki,gid://shopify/Product/9641475703132,Sanjo Wild Flowers Hoodie // Black,11,0.04643405611986848
gid://shopify/Product/9641461449052,Sanjo Contrast Work Jacket // Kaki,gid://shopify/Product/9641461907804,Sanjo Past Sweat // Black,12,0.04613549091775469
gid://shopify/Product/9641461907804,Sanjo Past Sweat // Black,gid://shopify/Product/9641456730460,Sanjo Vintage Motors Club Sweat // Navy,1,0.09222910429947952
gid://shopify/Product/9641461907804,Sanjo Past Sweat // Black,gid://shopify/Product/9641456632156,Sanjo Vintage Archives Sweat // Black,2,0.09222910429920668
gid://shopify/Product/9641461907804,Sanjo Past Sweat // Black,gid://shopify/Product/9641457189212,Sanjo Vintage Archives Sweat // Ecru,3,0.09202038709056803
gid://shopify/Product/9641461907804,Sanjo Past Sweat // Black,gid://shopify/Product/9641443492188,Sanjo K200 OG // Washed Navy,4,0.06156133002715954
gid://shopify/Product/9641461907804,Sanjo Past Sweat // Black,gid://shopify/Product/9641456501084,Sanjo Tennis Club Sweat // Bottle,5,0.059660530927769795
gid://shopify/Product/9641461907804,Sanjo Past Sweat // Black,gid://shopify/Product/9641450897756,Sanjo Kids V100 Breeze Colors // Pink,6,0.057989933058045125
gid://shopify/Product/9641461907804,Sanjo Past Sweat // Black,gid://shopify/Product/9641471836508,Sanjo Kids V200 Fur // Fresa,7,0.056691188549377707
gid://shopify/Product/9641461907804,Sanjo Past Sweat // Black,gid://shopify/Product/9641471967580,Sanjo Kids V200 Fur // Marshmallow,8,0.05667948945174617
gid://shopify/Product/9641461907804,Sanjo Past Sweat // Black,gid://shopify/Product/9641473802588,Sanjo Wild Flower T-shirt // Navy,9,0.05598060873329871
gid://shopify/Product/9641461907804,Sanjo Past Sweat // Black,gid://shopify/Product/9641474163036,Sanjo Wild Flower T-shirt // Ecru,10,0.05598060873309343
gid://shopify/Product/9641461907804,Sanjo Past Sweat // Black,gid://shopify/Product/9641473835356,Sanjo Wild Flower T-shirt // Kaki,11,0.055969352448986105
gid://shopify/Product/9641461907804,Sanjo Past Sweat // Black,gid://shopify/Product/9641473081692,Sanjo Antique Aesthetique T-shirt // Black,12,0.05591483846799889
gid://shopify/Product/9641462268252,Sanjo Desert Leather // Brown,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,1,0.03863747013044764
gid://shopify/Product/9641462268252,Sanjo Desert Leather // Brown,gid://shopify/Product/9641450766684,Sanjo K200 // Blue Gum,2,0.037770037428589545
gid://shopify/Product/9641462268252,Sanjo Desert Leather // Brown,gid://shopify/Product/9641450963292,Sanjo K200 // Brown Gum,3,0.03767876768744821
gid://shopify/Product/9641462268252,Sanjo Desert Leather // Brown,gid://shopify/Product/9641450111324,Sanjo K100 // Blue Gum,4,0.03744237921317248
gid://shopify/Product/9641462268252,Sanjo Desert Leather // Brown,gid://shopify/Product/9641450471772,Sanjo K100 // Brown Gum,5,0.03741927182115629
gid://shopify/Product/9641462268252,Sanjo Desert Leather // Brown,gid://shopify/Product/9641443492188,Sanjo K200 OG // Washed Navy,6,0.03668270532630664
gid://shopify/Product/9641462268252,Sanjo Desert Leather // Brown,gid://shopify/Product/9641463218524,Sanjo STC 70 High Velvet // Bottle,7,0.03646872079456179
gid://shopify/Product/9641462268252,Sanjo Desert Leather // Brown,gid://shopify/Product/9641462759772,Sanjo STC 70 High Velvet // Ecru,8,0.03643521816958646
gid://shopify/Product/9641462268252,Sanjo Desert Leather // Brown,gid://shopify/Product/9641462956380,Sanjo STC 70 High Velvet // Black,9,0.0364352181695823
gid://shopify/Product/9641462268252,Sanjo Desert Leather // Brown,gid://shopify/Product/9641463480668,Sanjo STC 70 Low Velvet // Black,10,0.036341838353322845
gid://shopify/Product/9641462432092,Sanjo Desert Leather // Black,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,1,0.03881316979412953
gid://shopify/Product/9641462432092,Sanjo Desert Leather // Black,gid://shopify/Product/9641450963292,Sanjo K200 // Brown Gum,2,0.037800610322385
gid://shopify/Product/9641462432092,Sanjo Desert Leather // Black,gid://shopify/Product/9641450766684,Sanjo K200 // Blue Gum,3,0.037528129651479315
gid://shopify/Product/9641462432092,Sanjo Desert Leather // Black,gid://shopify/Product/9641450471772,Sanjo K100 // Brown Gum,4,0.03745891106780115
gid://shopify/Product/9641462432092,Sanjo Desert Leather // Black,gid://shopify/Product/9641450111324,Sanjo K100 // Blue Gum,5,0.03744237921314354
gid://shopify/Product/9641462432092,Sanjo Desert Leather // Black,gid://shopify/Product/9641443492188,Sanjo K200 OG // Washed Navy,6,0.036832654121061695
gid://shopify/Product/9641462432092,Sanjo Desert Leather // Black,gid://shopify/Product/9641462759772,Sanjo STC 70 High Velvet // Ecru,7,0.036545212513003404
gid://shopify/Product/9641462432092,Sanjo Desert Leather // Black,gid://shopify/Product/9641462956380,Sanjo STC 70 High Velvet // Black,8,0.03654521251300009
gid://shopify/Product/9641462432092,Sanjo Desert Leather // Black,gid://shopify/Product/9641463218524,Sanjo STC 70 High Velvet // Bottle,9,0.036542143480790615
gid://shopify/Product/9641462432092,Sanjo Desert Leather // Black,gid://shopify/Product/9641463054684,Sanjo STC 70 Low Velvet // Ecru,10,0.03638719158522561
gid://shopify/Product/9641462661468,Sanjo Desert // Olive,gid://shopify/Product/9641443492188,Sanjo K200 OG // Washed Navy,1,0.04760218616425581
gid://shopify/Product/9641462661468,Sanjo Desert // Olive,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,2,0.0468080577323361
gid://shopify/Product/9641462661468,Sanjo Desert // Olive,gid://shopify/Product/9641462759772,Sanjo STC 70 High Velvet // Ecru,3,0.0466903001311053
gid://shopify/Product/9641462661468,Sanjo Desert // Olive,gid://shopify/Product/9641462956380,Sanjo STC 70 High Velvet // Black,4,0.04669030013109983
gid://shopify/Product/9641462661468,Sanjo Desert // Olive,gid://shopify/Product/9641463218524,Sanjo STC 70 High Velvet // Bottle,5,0.046683832414581274
gid://shopify/Product/9641462661468,Sanjo Desert // Olive,gid://shopify/Product/9641463054684,Sanjo STC 70 Low Velvet // Ecru,6,0.04663017779374254
gid://shopify/Product/9641462661468,Sanjo Desert // Olive,gid://shopify/Product/9641464004956,Sanjo STC 70 Low Velvet // Bottle,7,0.04663017779371248
gid://shopify/Product/9641462661468,Sanjo Desert // Olive,gid://shopify/Product/9641463480668,Sanjo STC 70 Low Velvet // Black,8,0.04661085884809732
gid://shopify/Product/9641462661468,Sanjo Desert // Olive,gid://shopify/Product/9641466560860,Sanjo K200 Fur // Marshmallow,9,0.04554607214652075
gid://shopify/Product/9641462661468,Sanjo Desert // Olive,gid://shopify/Product/9641466102108,Sanjo K200 Fur // Avocato,10,0.04554007551467036
gid://shopify/Product/9641462759772,Sanjo STC 70 High Velvet // Ecru,gid://shopify/Product/9641462956380,Sanjo STC 70 High Velvet // Black,1,0.9999927399997887
gid://shopify/Product/9641462759772,Sanjo STC 70 High Velvet // Ecru,gid://shopify/Product/9641463218524,Sanjo STC 70 High Velvet // Bottle,2,0.7417806183079702
gid://shopify/Product/9641462759772,Sanjo STC 70 High Velvet // Ecru,gid://shopify/Product/9641463054684,Sanjo STC 70 Low Velvet // Ecru,3,0.5966713900987105
gid://shopify/Product/9641462759772,Sanjo STC 70 High Velvet // Ecru,gid://shopify/Product/9641464004956,Sanjo STC 70 Low Velvet // Bottle,4,0.5966713899759113
gid://shopify/Product/9641462759772,Sanjo STC 70 High Velvet // Ecru,gid://shopify/Product/9641463480668,Sanjo STC 70 Low Velvet // Black,5,0.5247154500255721
gid://shopify/Product/9641462759772,Sanjo STC 70 High Velvet // Ecru,gid://shopify/Product/9641443492188,Sanjo K200 OG // Washed Navy,6,0.07218894094281814
gid://shopify/Product/9641462759772,Sanjo STC 70 High Velvet // Ecru,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,7,0.06753346133625593
gid://shopify/Product/9641462759772,Sanjo STC 70 High Velvet // Ecru,gid://shopify/Product/9641466560860,Sanjo K200 Fur // Marshmallow,8,0.06470957127270105
gid://shopify/Product/9641462759772,Sanjo STC 70 High Velvet // Ecru,gid://shopify/Product/9641466102108,Sanjo K200 Fur // Avocato,9,0.06469202539709765
gid://shopify/Product/9641462759772,Sanjo STC 70 High Velvet // Ecru,gid://shopify/Product/9641466429788,Sanjo K200 Fur // Fresa,10,0.06463947524889661
gid://shopify/Product/9641462759772,Sanjo STC 70 High Velvet // Ecru,gid://shopify/Product/9641471967580,Sanjo Kids V200 Fur // Marshmallow,11,0.061980687910981894
gid://shopify/Product/9641462759772,Sanjo STC 70 High Velvet // Ecru,gid://shopify/Product/9641471836508,Sanjo Kids V200 Fur // Fresa,12,0.06196531383810619
gid://shopify/Product/9641462956380,Sanjo STC 70 High Velvet // Black,gid://shopify/Product/9641462759772,Sanjo STC 70 High Velvet // Ecru,1,0.9999927399997887
gid://shopify/Product/9641462956380,Sanjo STC 70 High Velvet // Black,gid://shopify/Product/9641463218524,Sanjo STC 70 High Velvet // Bottle,2,0.741780618405682
