source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/9617338761557,gid://shopify/Product/9617330372949,11,0.015754107670956374
gid://shopify/Product/9617338761557,gid://shopify/Product/9617329848661,12,0.015754107670956374
gid://shopify/Product/9617340432725,gid://shopify/Product/9617340432725,1,0.9999986513026666
gid://shopify/Product/9617340432725,gid://shopify/Product/9618044125525,2,0.03408370688819448
gid://shopify/Product/9617340432725,gid://shopify/Product/9618044649813,3,0.01669662746175748
gid://shopify/Product/9617340432725,gid://shopify/Product/9618045206869,4,0.016696627461757447
gid://shopify/Product/9617340432725,gid://shopify/Product/9618050089301,5,0.01586938139659548
gid://shopify/Product/9617340432725,gid://shopify/Product/9618050613589,6,0.015869381396595442
gid://shopify/Product/9617340432725,gid://shopify/Product/9618050777429,7,0.01586938139659543
gid://shopify/Product/9617340432725,gid://shopify/Product/9618036982101,8,0.01578754927018469
gid://shopify/Product/9617340432725,gid://shopify/Product/9617334600021,9,0.015754107670956374
gid://shopify/Product/9617340432725,gid://shopify/Product/9617335124309,10,0.015754107670956374
gid://shopify/Product/9617340432725,gid://shopify/Product/9617330372949,11,0.01575410767095637
gid://shopify/Product/9617340432725,gid://shopify/Product/9617329848661,12,0.01575410767095637
gid://shopify/Product/9618033181013,gid://shopify/Product/9618035769685,1,1.0
gid://shopify/Product/9618033181013,gid://shopify/Product/9618033181013,2,1.0
gid://shopify/Product/9618033181013,gid://shopify/Product/9618038751573,3,1.0
gid://shopify/Product/9618033181013,gid://shopify/Product/9617334829397,4,0.406773373318784
gid://shopify/Product/9618033181013,gid://shopify/Product/9617299603797,5,0.40677337329106455
gid://shopify/Product/9618033181013,gid://shopify/Product/9618048188757,6,0.2609204680046554
gid://shopify/Product/9618033181013,gid://shopify/Product/9618050482517,7,0.260920468004639
gid://shopify/Product/9618033181013,gid://shopify/Product/9617272144213,8,0.08249553068902295
gid://shopify/Product/9618033181013,gid://shopify/Product/9617263231317,9,0.08249553068899616
gid://shopify/Product/9618033181013,gid://shopify/Product/9618368397653,10,0.08249326349287477
gid://shopify/Product/9618033181013,gid://shopify/Product/9659501576533,11,0.08249325585090622
gid://shopify/Product/9618033181013,gid://shopify/Product/9618371838293,12,0.07897345439047516
gid://shopify/Product/9618035769685,gid://shopify/Product/9618035769685,1,1.0
gid://shopify/Product/9618035769685,gid://shopify/Product/9618033181013,2,1.0
gid://shopify/Product/9618035769685,gid://shopify/Product/9618038751573,3,1.0
gid://shopify/Product/9618035769685,gid://shopify/Product/9617334829397,4,0.4067733733170039
gid://shopify/Product/9618035769685,gid://shopify/Product/9617299603797,5,0.4067733732892072
gid://shopify/Product/9618035769685,gid://shopify/Product/9618048188757,6,0.26092046800466356
gid://shopify/Product/9618035769685,gid://shopify/Product/9618050482517,7,0.2609204680046499
gid://shopify/Product/9618035769685,gid://shopify/Product/9617272144213,8,0.08249553068901279
gid://shopify/Product/9618035769685,gid://shopify/Product/9617263231317,9,0.08249553068898602
gid://shopify/Product/9618035769685,gid://shopify/Product/9618368397653,10,0.08249326349287706
gid://shopify/Product/9618035769685,gid://shopify/Product/9659501576533,11,0.08249325585131453
gid://shopify/Product/9618035769685,gid://shopify/Product/9618371838293,12,0.07897345439047716
gid://shopify/Product/9618036982101,gid://shopify/Product/9617335124309,1,0.39870821813608276
gid://shopify/Product/9618036982101,gid://shopify/Product/9617334600021,2,0.3987082181354956
gid://shopify/Product/9618036982101,gid://shopify/Product/9617330372949,3,0.39870821813084595
gid://shopify/Product/9618036982101,gid://shopify/Product/9617329848661,4,0.39870821812988727
gid://shopify/Product/9618036982101,gid://shopify/Product/9618050089301,5,0.24003675175138403
gid://shopify/Product/9618036982101,gid://shopify/Product/9618050613589,6,0.24003675175137984
gid://shopify/Product/9618036982101,gid://shopify/Product/9618050777429,7,0.24003675175137779
gid://shopify/Product/9618036982101,gid://shopify/Product/9617266311509,8,0.08342522533653092
gid://shopify/Product/9618036982101,gid://shopify/Product/9618044649813,9,0.04186637999928862
gid://shopify/Product/9618036982101,gid://shopify/Product/9618045206869,10,0.041866379999288605
gid://shopify/Product/9618036982101,gid://shopify/Product/9618048188757,11,0.02810785933380061
gid://shopify/Product/9618036982101,gid://shopify/Product/9618050482517,12,0.028107859333800594
gid://shopify/Product/9618038227285,gid://shopify/Product/9618035769685,1,1.0
gid://shopify/Product/9618038227285,gid://shopify/Product/9618033181013,2,1.0
gid://shopify/Product/9618038227285,gid://shopify/Product/9618038751573,3,1.0
gid://shopify/Product/9618038227285,gid://shopify/Product/9617334829397,4,0.40677337331492724
gid://shopify/Product/9618038227285,gid://shopify/Product/9617299603797,5,0.40677337328705304
gid://shopify/Product/9618038227285,gid://shopify/Product/9618048188757,6,0.26092046800466906
gid://shopify/Product/9618038227285,gid://shopify/Product/9618050482517,7,0.2609204680046581
gid://shopify/Product/9618038227285,gid://shopify/Product/9617272144213,8,0.08249553068900096
gid://shopify/Product/9618038227285,gid://shopify/Product/9617263231317,9,0.08249553068897404
gid://shopify/Product/9618038227285,gid://shopify/Product/9618368397653,10,0.08249326349287964
gid://shopify/Product/9618038227285,gid://shopify/Product/9659501576533,11,0.08249325585179026
gid://shopify/Product/9618038227285,gid://shopify/Product/9618371838293,12,0.07897345439047948
gid://shopify/Product/9618038751573,gid://shopify/Product/9618035769685,1,1.0
gid://shopify/Product/9618038751573,gid://shopify/Product/9618033181013,2,1.0
gid://shopify/Product/9618038751573,gid://shopify/Product/9618038751573,3,1.0
gid://shopify/Product/9618038751573,gid://shopify/Product/9617334829397,4,0.4067733733144242
gid://shopify/Product/9618038751573,gid://shopify/Product/9617299603797,5,0.40677337328652424
gid://shopify/Product/9618038751573,gid://shopify/Product/9618048188757,6,0.2609204680046718
gid://shopify/Product/9618038751573,gid://shopify/Product/9618050482517,7,0.2609204680046581
gid://shopify/Product/9618038751573,gid://shopify/Product/9617272144213,8,0.08249553068899798
gid://shopify/Product/9618038751573,gid://shopify/Product/9617263231317,9,0.08249553068897106
gid://shopify/Product/9618038751573,gid://shopify/Product/9618368397653,10,0.08249326349288026
gid://shopify/Product/9618038751573,gid://shopify/Product/9659501576533,11,0.08249325585190843
gid://shopify/Product/9618038751573,gid://shopify/Product/9618371838293,12,0.07897345439048002
gid://shopify/Product/9618039800149,gid://shopify/Product/9618041110869,1,1.0
gid://shopify/Product/9618039800149,gid://shopify/Product/9618043732309,2,1.0
gid://shopify/Product/9618039800149,gid://shopify/Product/9618042847573,3,1.0
gid://shopify/Product/9618039800149,gid://shopify/Product/9618042159445,4,0.02984640151788986
gid://shopify/Product/9618039800149,gid://shopify/Product/9618371838293,5,0.009914140760227135
gid://shopify/Product/9618039800149,gid://shopify/Product/9659505312085,6,0.00991414074793583
gid://shopify/Product/9618039800149,gid://shopify/Product/9617272144213,7,0.009905876659275144
gid://shopify/Product/9618039800149,gid://shopify/Product/9617263231317,8,0.0099058766592751
gid://shopify/Product/9618039800149,gid://shopify/Product/9618368397653,9,0.009905873021578495
gid://shopify/Product/9618039800149,gid://shopify/Product/9659501576533,10,0.009905873009318524
gid://shopify/Product/9618039800149,gid://shopify/Product/9618048188757,11,0.009902201030244083
gid://shopify/Product/9618039800149,gid://shopify/Product/9618050482517,12,0.009902201030244081
gid://shopify/Product/9618041110869,gid://shopify/Product/9618041110869,1,1.0
gid://shopify/Product/9618041110869,gid://shopify/Product/9618043732309,2,1.0
gid://shopify/Product/9618041110869,gid://shopify/Product/9618042847573,3,1.0
gid://shopify/Product/9618041110869,gid://shopify/Product/9618042159445,4,0.029846401517889833
gid://shopify/Product/9618041110869,gid://shopify/Product/9618371838293,5,0.009914140760227135
gid://shopify/Product/9618041110869,gid://shopify/Product/9659505312085,6,0.009914140747936092
gid://shopify/Product/9618041110869,gid://shopify/Product/9617272144213,7,0.009905876659275139
gid://shopify/Product/9618041110869,gid://shopify/Product/9617263231317,8,0.009905876659275096
gid://shopify/Product/9618041110869,gid://shopify/Product/9618368397653,9,0.009905873021578497
gid://shopify/Product/9618041110869,gid://shopify/Product/9659501576533,10,0.009905873009318784
gid://shopify/Product/9618041110869,gid://shopify/Product/9618048188757,11,0.009902201030244083
gid://shopify/Product/9618041110869,gid://shopify/Product/9618050482517,12,0.009902201030244081
gid://shopify/Product/9618042159445,gid://shopify/Product/9618043732309,1,0.02984640151788986
gid://shopify/Product/9618042159445,gid://shopify/Product/9618039800149,2,0.02984640151788986
gid://shopify/Product/9618042159445,gid://shopify/Product/9618042847573,3,0.029846401517889833
gid://shopify/Product/9618042159445,gid://shopify/Product/9618041110869,4,0.029846401517889833
gid://shopify/Product/9618042159445,gid://shopify/Product/9617266311509,5,0.01000804232707138
gid://shopify/Product/9618042159445,gid://shopify/Product/9618050613589,6,0.010005385358895946
gid://shopify/Product/9618042159445,gid://shopify/Product/9618050089301,7,0.010005385358895946
gid://shopify/Product/9618042159445,gid://shopify/Product/9618050777429,8,0.010005385358895945
gid://shopify/Product/9618042159445,gid://shopify/Product/9618036982101,9,0.009991563800486441
gid://shopify/Product/9618042159445,gid://shopify/Product/9617335124309,10,0.009985142773517136
gid://shopify/Product/9618042159445,gid://shopify/Product/9617334600021,11,0.009985142773517131
gid://shopify/Product/9618042159445,gid://shopify/Product/9617330372949,12,0.009985142773517088
gid://shopify/Product/9618042847573,gid://shopify/Product/9618041110869,1,1.0
gid://shopify/Product/9618042847573,gid://shopify/Product/9618043732309,2,1.0
gid://shopify/Product/9618042847573,gid://shopify/Product/9618042847573,3,1.0
gid://shopify/Product/9618042847573,gid://shopify/Product/9618042159445,4,0.029846401517889833
gid://shopify/Product/9618042847573,gid://shopify/Product/9618371838293,5,0.00991414076022714
gid://shopify/Product/9618042847573,gid://shopify/Product/9659505312085,6,0.009914140747936721
gid://shopify/Product/9618042847573,gid://shopify/Product/9617272144213,7,0.009905876659275122
gid://shopify/Product/9618042847573,gid://shopify/Product/9617263231317,8,0.009905876659275078
gid://shopify/Product/9618042847573,gid://shopify/Product/9618368397653,9,0.0099058730215785
gid://shopify/Product/9618042847573,gid://shopify/Product/9659501576533,10,0.009905873009319412
gid://shopify/Product/9618042847573,gid://shopify/Product/9618048188757,11,0.009902201030244083
gid://shopify/Product/9618042847573,gid://shopify/Product/9618050482517,12,0.009902201030244083
gid://shopify/Product/9618043732309,gid://shopify/Product/9618041110869,1,1.0
gid://shopify/Product/9618043732309,gid://shopify/Product/9618043732309,2,1.0
gid://shopify/Product/9618043732309,gid://shopify/Product/9618042847573,3,1.0
gid://shopify/Product/9618043732309,gid://shopify/Product/9618042159445,4,0.02984640151788986
gid://shopify/Product/9618043732309,gid://shopify/Product/9618371838293,5,0.00991414076022714
gid://shopify/Product/9618043732309,gid://shopify/Product/9659505312085,6,0.009914140747937034
gid://shopify/Product/9618043732309,gid://shopify/Product/9617272144213,7,0.009905876659275113
gid://shopify/Product/9618043732309,gid://shopify/Product/9617263231317,8,0.009905876659275071
gid://shopify/Product/9618043732309,gid://shopify/Product/9618368397653,9,0.0099058730215785
gid://shopify/Product/9618043732309,gid://shopify/Product/9659501576533,10,0.009905873009319725
gid://shopify/Product/9618043732309,gid://shopify/Product/9618048188757,11,0.009902201030244083
gid://shopify/Product/9618043732309,gid://shopify/Product/9618050482517,12,0.009902201030244081
gid://shopify/Product/9618044125525,gid://shopify/Product/9617340432725,1,0.03408370688819448
gid://shopify/Product/9618044125525,gid://shopify/Product/9617338761557,2,0.034083706888193996
gid://shopify/Product/9618044125525,gid://shopify/Product/9618044911957,3,0.016053041079943892
gid://shopify/Product/9618044125525,gid://shopify/Product/9618050482517,4,0.015250079595623871
gid://shopify/Product/9618044125525,gid://shopify/Product/9618048188757,5,0.015250079595623871
gid://shopify/Product/9618044125525,gid://shopify/Product/9618038751573,6,0.015204925589303366
gid://shopify/Product/9618044125525,gid://shopify/Product/9618035769685,7,0.015204925589303366
gid://shopify/Product/9618044125525,gid://shopify/Product/9618038227285,8,0.015204925589303366
gid://shopify/Product/9618044125525,gid://shopify/Product/9618033181013,9,0.015204925589303366
gid://shopify/Product/9618044125525,gid://shopify/Product/9617334829397,10,0.015184692505895693
gid://shopify/Product/9618044125525,gid://shopify/Product/9617299603797,11,0.015184692505894815
gid://shopify/Product/9618044125525,gid://shopify/Product/9618371838293,12,0.015120291645459175
gid://shopify/Product/9618044649813,gid://shopify/Product/9618044649813,1,1.0
gid://shopify/Product/9618044649813,gid://shopify/Product/9618050089301,2,0.042274750817162796
gid://shopify/Product/9618044649813,gid://shopify/Product/9618050777429,3,0.04227475081716279
gid://shopify/Product/9618044649813,gid://shopify/Product/9618050613589,4,0.04227475081716278
gid://shopify/Product/9618044649813,gid://shopify/Product/9618036982101,5,0.04186637999928862
gid://shopify/Product/9618044649813,gid://shopify/Product/9617335124309,6,0.04157249563212194
gid://shopify/Product/9618044649813,gid://shopify/Product/9617334600021,7,0.0415724956321215
gid://shopify/Product/9618044649813,gid://shopify/Product/9617330372949,8,0.04157249563211818
gid://shopify/Product/9618044649813,gid://shopify/Product/9617329848661,9,0.0415724956321175
gid://shopify/Product/9618044649813,gid://shopify/Product/9617266311509,10,0.0385511486238594
