source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/9618048188757,gid://shopify/Product/9618039800149,5,0.9998218426059383
gid://shopify/Product/9618048188757,gid://shopify/Product/9618038751573,6,0.12552106537897345
gid://shopify/Product/9618048188757,gid://shopify/Product/9618038227285,7,0.1255210653743687
gid://shopify/Product/9618048188757,gid://shopify/Product/9618036982101,8,0.1255210653663208
gid://shopify/Product/9618050089301,gid://shopify/Product/9618043732309,1,0.9998348350352677
gid://shopify/Product/9618050089301,gid://shopify/Product/9618042847573,2,0.9998185351576532
gid://shopify/Product/9618050089301,gid://shopify/Product/9618042159445,3,0.9997994000001355
gid://shopify/Product/9618050089301,gid://shopify/Product/9618041110869,4,0.9997856998084222
gid://shopify/Product/9618050089301,gid://shopify/Product/9618039800149,5,0.9997720001693623
gid://shopify/Product/9618050089301,gid://shopify/Product/9618038751573,6,0.12552106535358945
gid://shopify/Product/9618050089301,gid://shopify/Product/9618038227285,7,0.12552106534786578
gid://shopify/Product/9618050089301,gid://shopify/Product/9618036982101,8,0.12552106533797855
gid://shopify/Product/9618050482517,gid://shopify/Product/9618043732309,1,0.9998242053296956
gid://shopify/Product/9618050482517,gid://shopify/Product/9618042847573,2,0.9998079052574179
gid://shopify/Product/9618050482517,gid://shopify/Product/9618042159445,3,0.9997887707866092
gid://shopify/Product/9618050482517,gid://shopify/Product/9618041110869,4,0.9997750698590826
gid://shopify/Product/9618050482517,gid://shopify/Product/9618039800149,5,0.9997613705464604
gid://shopify/Product/9618050482517,gid://shopify/Product/9618038751573,6,0.12552106534744875
gid://shopify/Product/9618050482517,gid://shopify/Product/9618038227285,7,0.12552106534148597
gid://shopify/Product/9618050482517,gid://shopify/Product/9618036982101,8,0.1255210653312069
gid://shopify/Product/9618050613589,gid://shopify/Product/9618043732309,1,0.9998145196275613
gid://shopify/Product/9618050613589,gid://shopify/Product/9618042847573,2,0.9997982197131509
gid://shopify/Product/9618050613589,gid://shopify/Product/9618042159445,3,0.9997790863641492
gid://shopify/Product/9618050613589,gid://shopify/Product/9618041110869,4,0.9997653857643074
gid://shopify/Product/9618050613589,gid://shopify/Product/9618039800149,5,0.9997516858091262
gid://shopify/Product/9618050613589,gid://shopify/Product/9618038751573,6,0.12552106534163046
gid://shopify/Product/9618050613589,gid://shopify/Product/9618038227285,7,0.12552106533545068
gid://shopify/Product/9618050613589,gid://shopify/Product/9618036982101,8,0.12552106532481425
gid://shopify/Product/9618050777429,gid://shopify/Product/9618043732309,1,0.9998074326503954
gid://shopify/Product/9618050777429,gid://shopify/Product/9618042847573,2,0.9997911323563795
gid://shopify/Product/9618050777429,gid://shopify/Product/9618042159445,3,0.9997719991727927
gid://shopify/Product/9618050777429,gid://shopify/Product/9618041110869,4,0.9997582991726991
gid://shopify/Product/9618050777429,gid://shopify/Product/9618039800149,5,0.9997445997662496
gid://shopify/Product/9618050777429,gid://shopify/Product/9618038751573,6,0.1255210653372391
gid://shopify/Product/9618050777429,gid://shopify/Product/9618038227285,7,0.12552106533089993
gid://shopify/Product/9618050777429,gid://shopify/Product/9618036982101,8,0.12552106532000176
gid://shopify/Product/9618368397653,gid://shopify/Product/9617336271189,1,0.1367403751090558
gid://shopify/Product/9618368397653,gid://shopify/Product/9617335550293,2,0.13674037438241687
gid://shopify/Product/9618368397653,gid://shopify/Product/9618371838293,3,0.1267925560909875
gid://shopify/Product/9618368397653,gid://shopify/Product/9659505312085,4,0.11642021786671099
gid://shopify/Product/9618368397653,gid://shopify/Product/9618038751573,5,0.11149946391822575
gid://shopify/Product/9618368397653,gid://shopify/Product/9618038227285,6,0.1114994638716478
gid://shopify/Product/9618368397653,gid://shopify/Product/9618036982101,7,0.11149946379479343
gid://shopify/Product/9618368397653,gid://shopify/Product/9618035769685,8,0.11149946368267388
gid://shopify/Product/9618371838293,gid://shopify/Product/9617338007893,1,0.1367403755893719
gid://shopify/Product/9618371838293,gid://shopify/Product/9617337549141,2,0.13674037510905612
gid://shopify/Product/9618371838293,gid://shopify/Product/9618368397653,3,0.1267925560909875
gid://shopify/Product/9618371838293,gid://shopify/Product/9618050777429,4,0.12406367441958122
gid://shopify/Product/9618371838293,gid://shopify/Product/9618050613589,5,0.12406367437695642
gid://shopify/Product/9618371838293,gid://shopify/Product/9618050482517,6,0.1240636743185254
gid://shopify/Product/9618371838293,gid://shopify/Product/9618050089301,7,0.12406367425415786
gid://shopify/Product/9618371838293,gid://shopify/Product/9618048188757,8,0.12406367394905803
gid://shopify/Product/9618371838293,gid://shopify/Product/9618043732309,9,0.1240636732226593
gid://shopify/Product/9618371838293,gid://shopify/Product/9618042847573,10,0.12406367311761153
gid://shopify/Product/9618371838293,gid://shopify/Product/9618042159445,11,0.12406367299355518
gid://shopify/Product/9627742634325,gid://shopify/Product/9630070014293,1,0.6123617772015421
gid://shopify/Product/9627742634325,gid://shopify/Product/9629919215957,2,0.4155024406536665
gid://shopify/Product/9627742634325,gid://shopify/Product/9629923115349,3,0.41550235281130343
gid://shopify/Product/9627742634325,gid://shopify/Product/9628775350613,4,0.13733758115158587
gid://shopify/Product/9627742634325,gid://shopify/Product/9628667969877,5,0.1287226457963089
gid://shopify/Product/9627742634325,gid://shopify/Product/9629885202773,6,0.11753708380889333
gid://shopify/Product/9627742634325,gid://shopify/Product/9664531595605,7,0.09472610261749657
gid://shopify/Product/9627742634325,gid://shopify/Product/9572593369429,8,0.058146235136614204
gid://shopify/Product/9627742634325,gid://shopify/Product/9586078450005,9,0.05495639902533573
gid://shopify/Product/9627742634325,gid://shopify/Product/9586075894101,10,0.054956396134582294
gid://shopify/Product/9627742634325,gid://shopify/Product/9589240693077,11,0.05469236270427329
gid://shopify/Product/9627882258773,gid://shopify/Product/9630070014293,1,0.41550252776309576
gid://shopify/Product/9627882258773,gid://shopify/Product/9629919215957,2,0.27847160428597334
gid://shopify/Product/9627882258773,gid://shopify/Product/9629923115349,3,0.27847158408329253
gid://shopify/Product/9627882258773,gid://shopify/Product/9628775350613,4,0.1659733845905108
gid://shopify/Product/9627882258773,gid://shopify/Product/9628667969877,5,0.1510041049643432
gid://shopify/Product/9627882258773,gid://shopify/Product/9629885202773,6,0.11341854901579607
gid://shopify/Product/9627882258773,gid://shopify/Product/9664531595605,7,0.10416019178397523
gid://shopify/Product/9627882258773,gid://shopify/Product/9572593369429,8,0.05798211432887584
gid://shopify/Product/9627882258773,gid://shopify/Product/9586078450005,9,0.055662918748510794
gid://shopify/Product/9627882258773,gid://shopify/Product/9586075894101,10,0.05566291573499512
gid://shopify/Product/9627882258773,gid://shopify/Product/9589240693077,11,0.05538842062681578
gid://shopify/Product/9628667969877,gid://shopify/Product/9628775350613,1,0.28394660566554175
gid://shopify/Product/9628667969877,gid://shopify/Product/9627882258773,2,0.1510041049643432
gid://shopify/Product/9628667969877,gid://shopify/Product/9664531595605,3,0.13306065374777687
gid://shopify/Product/9628667969877,gid://shopify/Product/9627742634325,4,0.1287226457963089
gid://shopify/Product/9628667969877,gid://shopify/Product/9630070014293,5,0.128235306222897
gid://shopify/Product/9628667969877,gid://shopify/Product/9629919215957,6,0.11144038328929115
gid://shopify/Product/9628667969877,gid://shopify/Product/9629923115349,7,0.11144038241138939
gid://shopify/Product/9628667969877,gid://shopify/Product/9629885202773,8,0.08881791135488183
gid://shopify/Product/9628667969877,gid://shopify/Product/9586078450005,9,0.0562528012462969
gid://shopify/Product/9628667969877,gid://shopify/Product/9586075894101,10,0.05625279811259174
gid://shopify/Product/9628667969877,gid://shopify/Product/9589240693077,11,0.05596936527232246
gid://shopify/Product/9628667969877,gid://shopify/Product/9589240332629,12,0.05596936413916332
gid://shopify/Product/9628775350613,gid://shopify/Product/9628667969877,1,0.28394660566554175
gid://shopify/Product/9628775350613,gid://shopify/Product/9627882258773,2,0.1659733845905108
gid://shopify/Product/9628775350613,gid://shopify/Product/9664531595605,3,0.14270400517392073
gid://shopify/Product/9628775350613,gid://shopify/Product/9627742634325,4,0.13733758115158587
gid://shopify/Product/9628775350613,gid://shopify/Product/9630070014293,5,0.1367403643967507
gid://shopify/Product/9628775350613,gid://shopify/Product/9629919215957,6,0.11676633166328243
gid://shopify/Product/9628775350613,gid://shopify/Product/9629923115349,7,0.11676633067808329
gid://shopify/Product/9628775350613,gid://shopify/Product/9629885202773,8,0.08647236942581331
gid://shopify/Product/9628775350613,gid://shopify/Product/9586078450005,9,0.05566262721167949
gid://shopify/Product/9628775350613,gid://shopify/Product/9586075894101,10,0.05566262417429302
gid://shopify/Product/9628775350613,gid://shopify/Product/9589240693077,11,0.0553881464724094
gid://shopify/Product/9628775350613,gid://shopify/Product/9589240332629,12,0.05538814537365846
gid://shopify/Product/9629885202773,gid://shopify/Product/9629919215957,1,0.11940310906472916
gid://shopify/Product/9629885202773,gid://shopify/Product/9629923115349,2,0.11940310904402342
gid://shopify/Product/9629885202773,gid://shopify/Product/9630070014293,3,0.11790752030395382
gid://shopify/Product/9629885202773,gid://shopify/Product/9627742634325,4,0.11753708380889333
gid://shopify/Product/9629885202773,gid://shopify/Product/9627882258773,5,0.11341854901579607
gid://shopify/Product/9629885202773,gid://shopify/Product/9628667969877,6,0.08881791135488183
gid://shopify/Product/9629885202773,gid://shopify/Product/9628775350613,7,0.08647236942581331
gid://shopify/Product/9629885202773,gid://shopify/Product/9664531595605,8,0.0705003178874899
gid://shopify/Product/9629885202773,gid://shopify/Product/9572593369429,9,0.0565167278890051
gid://shopify/Product/9629885202773,gid://shopify/Product/9589229781333,10,0.053918023306640715
gid://shopify/Product/9629885202773,gid://shopify/Product/9589229060437,11,0.053918022032404415
gid://shopify/Product/9629885202773,gid://shopify/Product/9586078450005,12,0.05307708888550042
gid://shopify/Product/9629919215957,gid://shopify/Product/9629923115349,1,0.9999638401957669
gid://shopify/Product/9629919215957,gid://shopify/Product/9630070014293,2,0.4432102003373274
gid://shopify/Product/9629919215957,gid://shopify/Product/9627742634325,3,0.4155024406536665
gid://shopify/Product/9629919215957,gid://shopify/Product/9627882258773,4,0.27847160428597334
gid://shopify/Product/9629919215957,gid://shopify/Product/9629885202773,5,0.11940310906472916
gid://shopify/Product/9629919215957,gid://shopify/Product/9628775350613,6,0.11676633166328243
gid://shopify/Product/9629919215957,gid://shopify/Product/9628667969877,7,0.11144038328929115
gid://shopify/Product/9629919215957,gid://shopify/Product/9664531595605,8,0.0838316182647325
gid://shopify/Product/9629919215957,gid://shopify/Product/9572593369429,9,0.05827213674651526
gid://shopify/Product/9629919215957,gid://shopify/Product/9586078450005,10,0.054517361908780336
gid://shopify/Product/9629919215957,gid://shopify/Product/9586075894101,11,0.05451735896311153
gid://shopify/Product/9629919215957,gid://shopify/Product/9589240693077,12,0.05432750113885781
gid://shopify/Product/9629923115349,gid://shopify/Product/9629919215957,1,0.9999638401957669
gid://shopify/Product/9629923115349,gid://shopify/Product/9630070014293,2,0.4432102064012204
gid://shopify/Product/9629923115349,gid://shopify/Product/9627742634325,3,0.41550235281130343
gid://shopify/Product/9629923115349,gid://shopify/Product/9627882258773,4,0.27847158408329253
gid://shopify/Product/9629923115349,gid://shopify/Product/9629885202773,5,0.11940310904402342
gid://shopify/Product/9629923115349,gid://shopify/Product/9628775350613,6,0.11676633067808329
gid://shopify/Product/9629923115349,gid://shopify/Product/9628667969877,7,0.11144038241138939
gid://shopify/Product/9629923115349,gid://shopify/Product/9664531595605,8,0.08383162836746845
gid://shopify/Product/9629923115349,gid://shopify/Product/9572593369429,9,0.05827213256446164
gid://shopify/Product/9629923115349,gid://shopify/Product/9586078450005,10,0.0545173590197612
gid://shopify/Product/9629923115349,gid://shopify/Product/9586075894101,11,0.05451735607386442
gid://shopify/Product/9629923115349,gid://shopify/Product/9589240693077,12,0.05432749840527235
gid://shopify/Product/9630070014293,gid://shopify/Product/9627742634325,1,0.6123617772015421
gid://shopify/Product/9630070014293,gid://shopify/Product/9629923115349,2,0.4432102064012204
gid://shopify/Product/9630070014293,gid://shopify/Product/9629919215957,3,0.4432102003373274
gid://shopify/Product/9630070014293,gid://shopify/Product/9627882258773,4,0.41550252776309576
gid://shopify/Product/9630070014293,gid://shopify/Product/9628775350613,5,0.1367403643967507
gid://shopify/Product/9630070014293,gid://shopify/Product/9628667969877,6,0.128235306222897
gid://shopify/Product/9630070014293,gid://shopify/Product/9629885202773,7,0.11790752030395382
gid://shopify/Product/9630070014293,gid://shopify/Product/9664531595605,8,0.09135949994028711
gid://shopify/Product/9630070014293,gid://shopify/Product/9572593369429,9,0.05843853728917098
gid://shopify/Product/9630070014293,gid://shopify/Product/9586078450005,10,0.05548980381015792
gid://shopify/Product/9630070014293,gid://shopify/Product/9586075894101,11,0.055489800693561124
gid://shopify/Product/9630070014293,gid://shopify/Product/9589240693077,12,0.055289438660286766
gid://shopify/Product/9638444663125,gid://shopify/Product/9618368397653,1,0.007535558135157703
gid://shopify/Product/9638444663125,gid://shopify/Product/9618371838293,2,0.007531266263200402
gid://shopify/Product/9638444663125,gid://shopify/Product/9659501576533,3,0.007525828000472485
gid://shopify/Product/9638444663125,gid://shopify/Product/9618050777429,4,0.007523714421555484
gid://shopify/Product/9638444663125,gid://shopify/Product/9618050613589,5,0.00752371442068627
gid://shopify/Product/9638444663125,gid://shopify/Product/9618050482517,6,0.0075237144194983075
gid://shopify/Product/9638444663125,gid://shopify/Product/9618050089301,7,0.007523714418194402
