source_product_id,recommended_product_id,similarity,rank,source,product_title
gid://shopify/Product/9562664304981,gid://shopify/Product/9789954949461,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9562664304981,gid://shopify/Product/9789955735893,0.16666666666666669,10,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9562664304981,gid://shopify/Product/9789938368853,0.13333333333333333,11,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/9562664304981,gid://shopify/Product/9503591104853,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/9571788915029,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9571788915029,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9571788915029,gid://shopify/Product/9571811164501,0.4401481802447033,3,similarity,
gid://shopify/Product/9571788915029,gid://shopify/Product/9571826368853,0.4401481800464761,4,similarity,
gid://shopify/Product/9571788915029,gid://shopify/Product/9571838001493,0.44014817986016175,5,similarity,
gid://shopify/Product/9571788915029,gid://shopify/Product/9571835543893,0.391847893462541,6,similarity,
gid://shopify/Product/9571788915029,gid://shopify/Product/9509625102677,0.3261716095943421,7,similarity,
gid://shopify/Product/9571788915029,gid://shopify/Product/9509615305045,0.32617156894393146,8,similarity,
gid://shopify/Product/9571788915029,gid://shopify/Product/9509595251029,0.32617148840496635,9,similarity,
gid://shopify/Product/9571788915029,gid://shopify/Product/9509592334677,0.32617147645802735,10,similarity,
gid://shopify/Product/9571788915029,gid://shopify/Product/9508304617813,0.3246087779511424,11,similarity,
gid://shopify/Product/9571788915029,gid://shopify/Product/9790003118421,0.2,12,fallback_popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9571811164501,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9571811164501,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9571811164501,gid://shopify/Product/9571788915029,0.4401481802447033,3,similarity,
gid://shopify/Product/9571811164501,gid://shopify/Product/9571835543893,0.39186150632681144,4,similarity,
gid://shopify/Product/9571811164501,gid://shopify/Product/9509625102677,0.3261917192505087,5,similarity,
gid://shopify/Product/9571811164501,gid://shopify/Product/9509615305045,0.3261916785832141,6,similarity,
gid://shopify/Product/9571811164501,gid://shopify/Product/9509595251029,0.3261915980107383,7,similarity,
gid://shopify/Product/9571811164501,gid://shopify/Product/9509592334677,0.3261915860587969,8,similarity,
gid://shopify/Product/9571811164501,gid://shopify/Product/9508304617813,0.32157160150771,9,similarity,
gid://shopify/Product/9571811164501,gid://shopify/Product/9508296982869,0.31694517761821633,10,similarity,
gid://shopify/Product/9571811164501,gid://shopify/Product/9508296556885,0.31694516968232117,11,similarity,
gid://shopify/Product/9571811164501,gid://shopify/Product/9790003118421,0.2,12,fallback_popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9571826368853,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9571826368853,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9571826368853,gid://shopify/Product/9571788915029,0.4401481800464761,3,similarity,
gid://shopify/Product/9571826368853,gid://shopify/Product/9571835543893,0.39186150643147005,4,similarity,
gid://shopify/Product/9571826368853,gid://shopify/Product/9509625102677,0.32619153670617285,5,similarity,
gid://shopify/Product/9571826368853,gid://shopify/Product/9509615305045,0.3261914960253718,6,similarity,
gid://shopify/Product/9571826368853,gid://shopify/Product/9509595251029,0.32619141542635044,7,similarity,
gid://shopify/Product/9571826368853,gid://shopify/Product/9509592334677,0.3261914034704035,8,similarity,
gid://shopify/Product/9571826368853,gid://shopify/Product/9508304617813,0.32157142192963967,9,similarity,
gid://shopify/Product/9571826368853,gid://shopify/Product/9508296982869,0.31694500679162957,10,similarity,
gid://shopify/Product/9571826368853,gid://shopify/Product/9508296556885,0.3169449988532904,11,similarity,
gid://shopify/Product/9571826368853,gid://shopify/Product/9790003118421,0.2,12,fallback_popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9571835543893,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9571835543893,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9571835543893,gid://shopify/Product/9571838001493,0.39186150643929923,3,similarity,
gid://shopify/Product/9571835543893,gid://shopify/Product/9571826368853,0.39186150643147005,4,similarity,
gid://shopify/Product/9571835543893,gid://shopify/Product/9571811164501,0.39186150632681144,5,similarity,
gid://shopify/Product/9571835543893,gid://shopify/Product/9571788915029,0.391847893462541,6,similarity,
gid://shopify/Product/9571835543893,gid://shopify/Product/9509625102677,0.30738187697240227,7,similarity,
gid://shopify/Product/9571835543893,gid://shopify/Product/9509615305045,0.30738184385129563,8,similarity,
gid://shopify/Product/9571835543893,gid://shopify/Product/9509595251029,0.30738177822963797,9,similarity,
gid://shopify/Product/9571835543893,gid://shopify/Product/9509592334677,0.3073817684954924,10,similarity,
gid://shopify/Product/9571835543893,gid://shopify/Product/9508304617813,0.303351487688561,11,similarity,
gid://shopify/Product/9571835543893,gid://shopify/Product/9790003118421,0.2,12,fallback_popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9571838001493,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9571838001493,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9571838001493,gid://shopify/Product/9571788915029,0.44014817986016175,3,similarity,
gid://shopify/Product/9571838001493,gid://shopify/Product/9571835543893,0.39186150643929923,4,similarity,
gid://shopify/Product/9571838001493,gid://shopify/Product/9509625102677,0.3261914358664215,5,similarity,
gid://shopify/Product/9571838001493,gid://shopify/Product/9509615305045,0.3261913951782625,6,similarity,
gid://shopify/Product/9571838001493,gid://shopify/Product/9509595251029,0.3261913145644306,7,similarity,
gid://shopify/Product/9571838001493,gid://shopify/Product/9509592334677,0.3261913026063416,8,similarity,
gid://shopify/Product/9571838001493,gid://shopify/Product/9508304617813,0.3215713227292461,9,similarity,
gid://shopify/Product/9571838001493,gid://shopify/Product/9508296982869,0.31694491242580414,10,similarity,
gid://shopify/Product/9571838001493,gid://shopify/Product/9508296556885,0.3169449044860318,11,similarity,
gid://shopify/Product/9571838001493,gid://shopify/Product/9790003118421,0.2,12,fallback_popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9571849339221,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9571849339221,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9571849339221,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9571849339221,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9571849339221,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9571849339221,gid://shopify/Product/9506078720341,0.2982465948070602,6,similarity,
gid://shopify/Product/9571849339221,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9571849339221,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9571849339221,gid://shopify/Product/9789955735893,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9571849339221,gid://shopify/Product/9789938368853,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/9571849339221,gid://shopify/Product/9503591104853,0.13333333333333333,11,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/9571849339221,gid://shopify/Product/9789938991445,0.13333333333333333,12,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/9571854909781,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9571854909781,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9571854909781,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9571854909781,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9571854909781,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9571854909781,gid://shopify/Product/9789954949461,0.4,6,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9571854909781,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9571854909781,gid://shopify/Product/9789938368853,0.13333333333333333,8,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/9571854909781,gid://shopify/Product/9503591104853,0.13333333333333333,9,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/9571854909781,gid://shopify/Product/9789938991445,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/9571854909781,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/9571854909781,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/9571858612565,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9571858612565,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9571858612565,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9571858612565,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9571858612565,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9571858612565,gid://shopify/Product/9506078720341,0.29824645094148,6,similarity,
gid://shopify/Product/9571858612565,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9571858612565,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9571858612565,gid://shopify/Product/9789955735893,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9571858612565,gid://shopify/Product/9789938368853,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/9571858612565,gid://shopify/Product/9503591104853,0.13333333333333333,11,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/9571858612565,gid://shopify/Product/9789938991445,0.13333333333333333,12,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/9571859530069,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9571859530069,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9571859530069,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9571859530069,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9571859530069,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9571859530069,gid://shopify/Product/9506078720341,0.29824642957184216,6,similarity,
gid://shopify/Product/9571859530069,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9571859530069,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9571859530069,gid://shopify/Product/9789955735893,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9571859530069,gid://shopify/Product/9789938368853,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/9571859530069,gid://shopify/Product/9503591104853,0.13333333333333333,11,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/9571859530069,gid://shopify/Product/9789938991445,0.13333333333333333,12,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/9571861037397,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9571861037397,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9571861037397,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9571861037397,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9571861037397,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9571861037397,gid://shopify/Product/9506078720341,0.2982464067765613,6,similarity,
gid://shopify/Product/9571861037397,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9571861037397,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9571861037397,gid://shopify/Product/9789955735893,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9571861037397,gid://shopify/Product/9789938368853,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/9571861037397,gid://shopify/Product/9503591104853,0.13333333333333333,11,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/9571861037397,gid://shopify/Product/9789938991445,0.13333333333333333,12,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/9572593369429,gid://shopify/Product/9589237383509,0.57412793752693,1,similarity,
gid://shopify/Product/9572593369429,gid://shopify/Product/9589237875029,0.5741279171296748,2,similarity,
gid://shopify/Product/9572593369429,gid://shopify/Product/9589239087445,0.5704036870839151,3,similarity,
gid://shopify/Product/9572593369429,gid://shopify/Product/9589240103253,0.5414049253525164,4,similarity,
gid://shopify/Product/9572593369429,gid://shopify/Product/9589240332629,0.5414049167017053,5,similarity,
gid://shopify/Product/9572593369429,gid://shopify/Product/9592205541717,0.5,6,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9572593369429,gid://shopify/Product/9790002233685,0.5,7,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9572593369429,gid://shopify/Product/9589229060437,0.45787092188727924,8,similarity,
gid://shopify/Product/9572593369429,gid://shopify/Product/9589229781333,0.4578709143875278,9,similarity,
gid://shopify/Product/9572593369429,gid://shopify/Product/9790003118421,0.2,10,fallback_popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9572593369429,gid://shopify/Product/9588936671573,0.16233684510637011,11,similarity,
gid://shopify/Product/9572593369429,gid://shopify/Product/9589016658261,0.1623368387647656,12,similarity,
gid://shopify/Product/9578413818197,gid://shopify/Product/9592180080981,0.5124854195503874,1,similarity,
gid://shopify/Product/9578413818197,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9578413818197,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9578413818197,gid://shopify/Product/9790002233685,0.5,4,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9578413818197,gid://shopify/Product/9789954949461,0.16666666666666669,5,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9578413818197,gid://shopify/Product/9789954949461,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9578413818197,gid://shopify/Product/9592205082965,0.16666666666666669,7,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9578413818197,gid://shopify/Product/9589240103253,0.11072836156109347,8,similarity,
gid://shopify/Product/9578413818197,gid://shopify/Product/9589240332629,0.11072836153192896,9,similarity,
gid://shopify/Product/9578413818197,gid://shopify/Product/9586075894101,0.11064710547826181,10,similarity,
