source_product_id,recommended_product_id,product_title,rank,hybrid_score,source,base_knn_similarity,pop_count,group_freq
gid://shopify/Product/9641471836508,gid://shopify/Product/9641450897756,Title Not Found,2,0.17958264227787232,similarity,0.17958264227787232,0.0,0.0
gid://shopify/Product/9641471836508,gid://shopify/Product/9641452306780,Title Not Found,3,0.1771766660604215,similarity,0.1771766660604215,0.0,0.0
gid://shopify/Product/9641471836508,gid://shopify/Product/9641474687324,Title Not Found,4,0.16462679042043624,similarity,0.16462679042043624,0.0,0.0
gid://shopify/Product/9641471836508,gid://shopify/Product/9641476948316,Title Not Found,5,0.1641126247852375,similarity,0.1641126247852375,0.0,0.0
gid://shopify/Product/9641471836508,gid://shopify/Product/9641456370012,Title Not Found,6,0.16405423687218879,similarity,0.16405423687218879,0.0,0.0
gid://shopify/Product/9641471836508,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641471836508,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641471967580,gid://shopify/Product/9641471836508,Title Not Found,1,0.5423078923271655,similarity,0.5423078923271655,0.0,0.0
gid://shopify/Product/9641471967580,gid://shopify/Product/9641450897756,Title Not Found,2,0.18215489410977667,similarity,0.18215489410977667,0.0,0.0
gid://shopify/Product/9641471967580,gid://shopify/Product/9641452306780,Title Not Found,3,0.1748206296164184,similarity,0.1748206296164184,0.0,0.0
gid://shopify/Product/9641471967580,gid://shopify/Product/9641474687324,Title Not Found,4,0.1627590442510784,similarity,0.1627590442510784,0.0,0.0
gid://shopify/Product/9641471967580,gid://shopify/Product/9641476948316,Title Not Found,5,0.1622632262158611,similarity,0.1622632262158611,0.0,0.0
gid://shopify/Product/9641471967580,gid://shopify/Product/9641456370012,Title Not Found,6,0.16220691383625335,similarity,0.16220691383625335,0.0,0.0
gid://shopify/Product/9641471967580,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641471967580,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641472196956,gid://shopify/Product/9641471574364,Title Not Found,1,0.3358210423426587,similarity,0.3358210423426587,0.0,0.0
gid://shopify/Product/9641472196956,gid://shopify/Product/9641470984540,Title Not Found,2,0.33582104229937765,similarity,0.33582104229937765,0.0,0.0
gid://shopify/Product/9641472196956,gid://shopify/Product/9641470919004,Title Not Found,3,0.31742782121346697,similarity,0.31742782121346697,0.0,0.0
gid://shopify/Product/9641472196956,gid://shopify/Product/9641457779036,Title Not Found,4,0.21116784008861958,similarity,0.21116784008861958,0.0,0.0
gid://shopify/Product/9641472196956,gid://shopify/Product/9641451258204,Title Not Found,5,0.2070512726704839,similarity,0.2070512726704839,0.0,0.0
gid://shopify/Product/9641472196956,gid://shopify/Product/9641451127132,Title Not Found,6,0.20567309302419085,similarity,0.20567309302419085,0.0,0.0
gid://shopify/Product/9641472196956,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641472196956,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641472262492,gid://shopify/Product/9641471574364,Title Not Found,1,0.30891715812369064,similarity,0.30891715812369064,0.0,0.0
gid://shopify/Product/9641472262492,gid://shopify/Product/9641470984540,Title Not Found,2,0.30891715808716097,similarity,0.30891715808716097,0.0,0.0
gid://shopify/Product/9641472262492,gid://shopify/Product/9641470919004,Title Not Found,3,0.29489672914597775,similarity,0.29489672914597775,0.0,0.0
gid://shopify/Product/9641472262492,gid://shopify/Product/9641451127132,Title Not Found,4,0.21252061049391813,similarity,0.21252061049391813,0.0,0.0
gid://shopify/Product/9641472262492,gid://shopify/Product/9641567355228,Title Not Found,5,0.20692242282688333,similarity,0.20692242282688333,0.0,0.0
gid://shopify/Product/9641472262492,gid://shopify/Product/9641457779036,Title Not Found,6,0.2062412698609316,similarity,0.2062412698609316,0.0,0.0
gid://shopify/Product/9641472262492,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641472262492,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641472393564,gid://shopify/Product/9641471574364,Title Not Found,1,0.30863004791591575,similarity,0.30863004791591575,0.0,0.0
gid://shopify/Product/9641472393564,gid://shopify/Product/9641470984540,Title Not Found,2,0.3086300478753602,similarity,0.3086300478753602,0.0,0.0
gid://shopify/Product/9641472393564,gid://shopify/Product/9641470919004,Title Not Found,3,0.29465188526047936,similarity,0.29465188526047936,0.0,0.0
gid://shopify/Product/9641472393564,gid://shopify/Product/9641457779036,Title Not Found,4,0.20559427145289083,similarity,0.20559427145289083,0.0,0.0
gid://shopify/Product/9641472393564,gid://shopify/Product/9641451258204,Title Not Found,5,0.2018144818427796,similarity,0.2018144818427796,0.0,0.0
gid://shopify/Product/9641472393564,gid://shopify/Product/9641451127132,Title Not Found,6,0.2006561498300708,similarity,0.2006561498300708,0.0,0.0
gid://shopify/Product/9641472393564,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641472393564,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641472426332,gid://shopify/Product/9641470919004,Title Not Found,1,0.317427821180023,similarity,0.317427821180023,0.0,0.0
gid://shopify/Product/9641472426332,gid://shopify/Product/9641471574364,Title Not Found,2,0.2777666844935711,similarity,0.2777666844935711,0.0,0.0
gid://shopify/Product/9641472426332,gid://shopify/Product/9641470984540,Title Not Found,3,0.2777666844641159,similarity,0.2777666844641159,0.0,0.0
gid://shopify/Product/9641472426332,gid://shopify/Product/9641451258204,Title Not Found,4,0.2070512725560168,similarity,0.2070512725560168,0.0,0.0
gid://shopify/Product/9641472426332,gid://shopify/Product/9641451127132,Title Not Found,5,0.20567309291076946,similarity,0.20567309291076946,0.0,0.0
gid://shopify/Product/9641472426332,gid://shopify/Product/9641457779036,Title Not Found,6,0.19610831484805089,similarity,0.19610831484805089,0.0,0.0
gid://shopify/Product/9641472426332,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641472426332,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641473081692,gid://shopify/Product/9641453617500,Title Not Found,1,0.31570569619983063,similarity,0.31570569619983063,0.0,0.0
gid://shopify/Product/9641473081692,gid://shopify/Product/9641473376604,Title Not Found,2,0.31284164075155785,similarity,0.31284164075155785,0.0,0.0
gid://shopify/Product/9641473081692,gid://shopify/Product/9641473311068,Title Not Found,3,0.30438659296835746,similarity,0.30438659296835746,0.0,0.0
gid://shopify/Product/9641473081692,gid://shopify/Product/9641474457948,Title Not Found,4,0.2970963833262631,similarity,0.2970963833262631,0.0,0.0
gid://shopify/Product/9641473081692,gid://shopify/Product/9641473835356,Title Not Found,5,0.28771315678553466,similarity,0.28771315678553466,0.0,0.0
gid://shopify/Product/9641473081692,gid://shopify/Product/9641473573212,Title Not Found,6,0.28706964638517957,similarity,0.28706964638517957,0.0,0.0
gid://shopify/Product/9641473081692,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641473081692,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641473179996,gid://shopify/Product/9641453551964,Title Not Found,1,0.2697974715669056,similarity,0.2697974715669056,0.0,0.0
gid://shopify/Product/9641473179996,gid://shopify/Product/9641473081692,Title Not Found,2,0.24961493287866204,similarity,0.24961493287866204,0.0,0.0
gid://shopify/Product/9641473179996,gid://shopify/Product/9641474621788,Title Not Found,3,0.24814114233613674,similarity,0.24814114233613674,0.0,0.0
gid://shopify/Product/9641473179996,gid://shopify/Product/9641473311068,Title Not Found,4,0.24459872860239962,similarity,0.24459872860239962,0.0,0.0
gid://shopify/Product/9641473179996,gid://shopify/Product/9641473835356,Title Not Found,5,0.23209059411066352,similarity,0.23209059411066352,0.0,0.0
gid://shopify/Product/9641473179996,gid://shopify/Product/9641473376604,Title Not Found,6,0.23138720454335446,similarity,0.23138720454335446,0.0,0.0
gid://shopify/Product/9641473179996,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641473179996,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641473311068,gid://shopify/Product/9641474163036,Title Not Found,1,0.33894735407195486,similarity,0.33894735407195486,0.0,0.0
gid://shopify/Product/9641473311068,gid://shopify/Product/9641473081692,Title Not Found,2,0.30438659296835746,similarity,0.30438659296835746,0.0,0.0
gid://shopify/Product/9641473311068,gid://shopify/Product/9641473835356,Title Not Found,3,0.2768443341615767,similarity,0.2768443341615767,0.0,0.0
gid://shopify/Product/9641473311068,gid://shopify/Product/9641473376604,Title Not Found,4,0.2752754001567458,similarity,0.2752754001567458,0.0,0.0
gid://shopify/Product/9641473311068,gid://shopify/Product/9641473573212,Title Not Found,5,0.25942135915440073,similarity,0.25942135915440073,0.0,0.0
gid://shopify/Product/9641473311068,gid://shopify/Product/9641474457948,Title Not Found,6,0.2557127048746415,similarity,0.2557127048746415,0.0,0.0
gid://shopify/Product/9641473311068,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641473311068,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641473376604,gid://shopify/Product/9641473081692,Title Not Found,1,0.31284164075155785,similarity,0.31284164075155785,0.0,0.0
gid://shopify/Product/9641473376604,gid://shopify/Product/9641473573212,Title Not Found,2,0.28966946657060144,similarity,0.28966946657060144,0.0,0.0
gid://shopify/Product/9641473376604,gid://shopify/Product/9641473311068,Title Not Found,3,0.2752754001567458,similarity,0.2752754001567458,0.0,0.0
gid://shopify/Product/9641473376604,gid://shopify/Product/9641453617500,Title Not Found,4,0.2718039242733601,similarity,0.2718039242733601,0.0,0.0
gid://shopify/Product/9641473376604,gid://shopify/Product/9641473835356,Title Not Found,5,0.26924950566624695,similarity,0.26924950566624695,0.0,0.0
gid://shopify/Product/9641473376604,gid://shopify/Product/9641474163036,Title Not Found,6,0.2499116265437477,similarity,0.2499116265437477,0.0,0.0
gid://shopify/Product/9641473376604,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641473376604,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641473573212,gid://shopify/Product/9641473802588,Title Not Found,1,0.33287597191919027,similarity,0.33287597191919027,0.0,0.0
gid://shopify/Product/9641473573212,gid://shopify/Product/9641473376604,Title Not Found,2,0.28966946657060144,similarity,0.28966946657060144,0.0,0.0
gid://shopify/Product/9641473573212,gid://shopify/Product/9641473081692,Title Not Found,3,0.28706964638517957,similarity,0.28706964638517957,0.0,0.0
gid://shopify/Product/9641473573212,gid://shopify/Product/9641473311068,Title Not Found,4,0.25942135915440073,similarity,0.25942135915440073,0.0,0.0
gid://shopify/Product/9641473573212,gid://shopify/Product/9641453617500,Title Not Found,5,0.25678304412893016,similarity,0.25678304412893016,0.0,0.0
gid://shopify/Product/9641473573212,gid://shopify/Product/9641473835356,Title Not Found,6,0.2468132349333419,similarity,0.2468132349333419,0.0,0.0
gid://shopify/Product/9641473573212,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641473573212,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641473802588,gid://shopify/Product/9641473573212,Title Not Found,1,0.33287597191919027,similarity,0.33287597191919027,0.0,0.0
gid://shopify/Product/9641473802588,gid://shopify/Product/9641473835356,Title Not Found,2,0.31733947348838726,similarity,0.31733947348838726,0.0,0.0
gid://shopify/Product/9641473802588,gid://shopify/Product/9641474163036,Title Not Found,3,0.288604158591323,similarity,0.288604158591323,0.0,0.0
gid://shopify/Product/9641473802588,gid://shopify/Product/9641473081692,Title Not Found,4,0.26049968507194726,similarity,0.26049968507194726,0.0,0.0
gid://shopify/Product/9641473802588,gid://shopify/Product/9641473376604,Title Not Found,5,0.2420375201316165,similarity,0.2420375201316165,0.0,0.0
gid://shopify/Product/9641473802588,gid://shopify/Product/9641473311068,Title Not Found,6,0.23991196106111656,similarity,0.23991196106111656,0.0,0.0
gid://shopify/Product/9641473802588,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641473802588,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641473835356,gid://shopify/Product/9641474163036,Title Not Found,1,0.3419247526092512,similarity,0.3419247526092512,0.0,0.0
gid://shopify/Product/9641473835356,gid://shopify/Product/9641473802588,Title Not Found,2,0.31733947348838726,similarity,0.31733947348838726,0.0,0.0
gid://shopify/Product/9641473835356,gid://shopify/Product/9641473081692,Title Not Found,3,0.28771315678553466,similarity,0.28771315678553466,0.0,0.0
gid://shopify/Product/9641473835356,gid://shopify/Product/9641473311068,Title Not Found,4,0.2768443341615767,similarity,0.2768443341615767,0.0,0.0
gid://shopify/Product/9641473835356,gid://shopify/Product/9641473376604,Title Not Found,5,0.26924950566624695,similarity,0.26924950566624695,0.0,0.0
gid://shopify/Product/9641473835356,gid://shopify/Product/9641473573212,Title Not Found,6,0.2468132349333419,similarity,0.2468132349333419,0.0,0.0
gid://shopify/Product/9641473835356,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641473835356,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641474163036,gid://shopify/Product/9641473835356,Title Not Found,1,0.3419247526092512,similarity,0.3419247526092512,0.0,0.0
gid://shopify/Product/9641474163036,gid://shopify/Product/9641473311068,Title Not Found,2,0.33894735407195486,similarity,0.33894735407195486,0.0,0.0
gid://shopify/Product/9641474163036,gid://shopify/Product/9641473802588,Title Not Found,3,0.288604158591323,similarity,0.288604158591323,0.0,0.0
gid://shopify/Product/9641474163036,gid://shopify/Product/9641473081692,Title Not Found,4,0.2704851177316678,similarity,0.2704851177316678,0.0,0.0
gid://shopify/Product/9641474163036,gid://shopify/Product/9641473376604,Title Not Found,5,0.2499116265437477,similarity,0.2499116265437477,0.0,0.0
gid://shopify/Product/9641474163036,gid://shopify/Product/9641473573212,Title Not Found,6,0.23799148861068328,similarity,0.23799148861068328,0.0,0.0
gid://shopify/Product/9641474163036,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641474163036,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641474457948,gid://shopify/Product/9641474621788,Title Not Found,1,0.3116346686379985,similarity,0.3116346686379985,0.0,0.0
gid://shopify/Product/9641474457948,gid://shopify/Product/9641473081692,Title Not Found,2,0.2970963833262631,similarity,0.2970963833262631,0.0,0.0
gid://shopify/Product/9641474457948,gid://shopify/Product/9641473311068,Title Not Found,3,0.2557127048746415,similarity,0.2557127048746415,0.0,0.0
gid://shopify/Product/9641474457948,gid://shopify/Product/9641453453660,Title Not Found,4,0.24636596162371396,similarity,0.24636596162371396,0.0,0.0
gid://shopify/Product/9641474457948,gid://shopify/Product/9641473835356,Title Not Found,5,0.24251607629096258,similarity,0.24251607629096258,0.0,0.0
gid://shopify/Product/9641474457948,gid://shopify/Product/9641473376604,Title Not Found,6,0.2420150506239552,similarity,0.2420150506239552,0.0,0.0
gid://shopify/Product/9641474457948,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641474457948,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
