source_product_id,recommended_product_id,similarity,rank,source,product_title
gid://shopify/Product/9588936671573,gid://shopify/Product/9789955735893,0.16666666666666669,10,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9588936671573,gid://shopify/Product/9789954949461,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9588936671573,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9589016658261,gid://shopify/Product/9588888273237,0.7858046105398384,1,similarity,
gid://shopify/Product/9589016658261,gid://shopify/Product/9592244666709,0.6229730097879997,2,similarity,
gid://shopify/Product/9589016658261,gid://shopify/Product/9592246698325,0.6229729746125954,3,similarity,
gid://shopify/Product/9589016658261,gid://shopify/Product/9592262721877,0.6229727518212512,4,similarity,
gid://shopify/Product/9589016658261,gid://shopify/Product/9790002233685,0.5,5,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9589016658261,gid://shopify/Product/9790003118421,0.5,6,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9589016658261,gid://shopify/Product/9592205541717,0.5,7,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9589016658261,gid://shopify/Product/9790002233685,0.4,8,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9589016658261,gid://shopify/Product/9592205082965,0.16666666666666669,9,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9589016658261,gid://shopify/Product/9789955735893,0.16666666666666669,10,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9589016658261,gid://shopify/Product/9789954949461,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9589016658261,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9589229060437,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9589229060437,gid://shopify/Product/9592205541717,0.5,2,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9589229060437,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9589229060437,gid://shopify/Product/9589240103253,0.3100214936293475,4,similarity,
gid://shopify/Product/9589229060437,gid://shopify/Product/9589240332629,0.31002149362494846,5,similarity,
gid://shopify/Product/9589229060437,gid://shopify/Product/9589237383509,0.28713665454516996,6,similarity,
gid://shopify/Product/9589229060437,gid://shopify/Product/9589237875029,0.287136654540579,7,similarity,
gid://shopify/Product/9589229060437,gid://shopify/Product/9586078450005,0.2868504430322263,8,similarity,
gid://shopify/Product/9589229060437,gid://shopify/Product/9586075894101,0.2868504418730831,9,similarity,
gid://shopify/Product/9589229060437,gid://shopify/Product/9592205082965,0.16666666666666669,10,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9589229060437,gid://shopify/Product/9789955735893,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9589229060437,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9589229781333,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9589229781333,gid://shopify/Product/9592205541717,0.5,2,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9589229781333,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9589229781333,gid://shopify/Product/9589237383509,0.28713665454891524,4,similarity,
gid://shopify/Product/9589229781333,gid://shopify/Product/9589237875029,0.2871366545448075,5,similarity,
gid://shopify/Product/9589229781333,gid://shopify/Product/9586078450005,0.2868504424900406,6,similarity,
gid://shopify/Product/9589229781333,gid://shopify/Product/9586075894101,0.28685044132993415,7,similarity,
gid://shopify/Product/9589229781333,gid://shopify/Product/9589239087445,0.28483316810918097,8,similarity,
gid://shopify/Product/9589229781333,gid://shopify/Product/9572593369429,0.27062268467442324,9,similarity,
gid://shopify/Product/9589229781333,gid://shopify/Product/9592205082965,0.16666666666666669,10,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9589229781333,gid://shopify/Product/9789955735893,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9589229781333,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9589237383509,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9589237383509,gid://shopify/Product/9592205541717,0.5,2,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9589237383509,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9589237383509,gid://shopify/Product/9572593369429,0.48804376952244705,4,similarity,
gid://shopify/Product/9589237383509,gid://shopify/Product/9589240103253,0.47614995197683097,5,similarity,
gid://shopify/Product/9589237383509,gid://shopify/Product/9589240332629,0.47614995197083343,6,similarity,
gid://shopify/Product/9589237383509,gid://shopify/Product/9503593300309,0.3045741267321048,7,similarity,
gid://shopify/Product/9589237383509,gid://shopify/Product/9589229781333,0.28713665454891524,8,similarity,
gid://shopify/Product/9589237383509,gid://shopify/Product/9589229060437,0.28713665454516996,9,similarity,
gid://shopify/Product/9589237383509,gid://shopify/Product/9592205082965,0.16666666666666669,10,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9589237383509,gid://shopify/Product/9789955735893,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9589237383509,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9589237875029,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9589237875029,gid://shopify/Product/9592205541717,0.5,2,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9589237875029,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9589237875029,gid://shopify/Product/9572593369429,0.48804374861855676,4,similarity,
gid://shopify/Product/9589237875029,gid://shopify/Product/9589240103253,0.4761499519873268,5,similarity,
gid://shopify/Product/9589237875029,gid://shopify/Product/9589240332629,0.47614995198282856,6,similarity,
gid://shopify/Product/9589237875029,gid://shopify/Product/9503593300309,0.3045740931384601,7,similarity,
gid://shopify/Product/9589237875029,gid://shopify/Product/9589229781333,0.2871366545448075,8,similarity,
gid://shopify/Product/9589237875029,gid://shopify/Product/9589229060437,0.287136654540579,9,similarity,
gid://shopify/Product/9589237875029,gid://shopify/Product/9592205082965,0.16666666666666669,10,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9589237875029,gid://shopify/Product/9789955735893,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9589237875029,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9589239087445,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9589239087445,gid://shopify/Product/9592205541717,0.5,2,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9589239087445,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9589239087445,gid://shopify/Product/9572593369429,0.4730330026069032,4,similarity,
gid://shopify/Product/9589239087445,gid://shopify/Product/9589240103253,0.46246200693919637,5,similarity,
gid://shopify/Product/9589239087445,gid://shopify/Product/9589240332629,0.46246200693785755,6,similarity,
gid://shopify/Product/9589239087445,gid://shopify/Product/9503593300309,0.30176226891847263,7,similarity,
gid://shopify/Product/9589239087445,gid://shopify/Product/9589229781333,0.28483316810918097,8,similarity,
gid://shopify/Product/9589239087445,gid://shopify/Product/9589229060437,0.2848331681043614,9,similarity,
gid://shopify/Product/9589239087445,gid://shopify/Product/9592205082965,0.16666666666666669,10,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9589239087445,gid://shopify/Product/9789955735893,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9589239087445,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9589240103253,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9589240103253,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9589240103253,gid://shopify/Product/9589237875029,0.4761499519873268,3,similarity,
gid://shopify/Product/9589240103253,gid://shopify/Product/9589237383509,0.47614995197683097,4,similarity,
gid://shopify/Product/9589240103253,gid://shopify/Product/9586078450005,0.47438373443020065,5,similarity,
gid://shopify/Product/9589240103253,gid://shopify/Product/9586075894101,0.47438372724152444,6,similarity,
gid://shopify/Product/9589240103253,gid://shopify/Product/9589239087445,0.46246200693919637,7,similarity,
gid://shopify/Product/9589240103253,gid://shopify/Product/9572593369429,0.3968053201642555,8,similarity,
gid://shopify/Product/9589240103253,gid://shopify/Product/9589229060437,0.3100214936293475,9,similarity,
gid://shopify/Product/9589240103253,gid://shopify/Product/9503593300309,0.28292475269906897,10,similarity,
gid://shopify/Product/9589240103253,gid://shopify/Product/9592205541717,0.2,11,fallback_popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9589240103253,gid://shopify/Product/9592205082965,0.16666666666666669,12,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9589240332629,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9589240332629,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9589240332629,gid://shopify/Product/9589237875029,0.47614995198282856,3,similarity,
gid://shopify/Product/9589240332629,gid://shopify/Product/9589237383509,0.47614995197083343,4,similarity,
gid://shopify/Product/9589240332629,gid://shopify/Product/9586078450005,0.4743837324499713,5,similarity,
gid://shopify/Product/9589240332629,gid://shopify/Product/9586075894101,0.47438372525833944,6,similarity,
gid://shopify/Product/9589240332629,gid://shopify/Product/9589239087445,0.46246200693785755,7,similarity,
gid://shopify/Product/9589240332629,gid://shopify/Product/9572593369429,0.3968053149709083,8,similarity,
gid://shopify/Product/9589240332629,gid://shopify/Product/9589229060437,0.31002149362494846,9,similarity,
gid://shopify/Product/9589240332629,gid://shopify/Product/9503593300309,0.28292473848402716,10,similarity,
gid://shopify/Product/9589240332629,gid://shopify/Product/9592205541717,0.2,11,fallback_popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9589240332629,gid://shopify/Product/9592205082965,0.16666666666666669,12,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9591109550421,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9591109550421,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9591109550421,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9591109550421,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9591109550421,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9591109550421,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9591109550421,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9591109550421,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9591109550421,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9591109550421,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9591109550421,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9591109550421,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/9592165040469,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9592165040469,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9592165040469,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9592165040469,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9592165040469,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9592165040469,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9592165040469,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9592165040469,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9592165040469,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9592165040469,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9592165040469,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9592165040469,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/9592180080981,gid://shopify/Product/9592289460565,0.6471813646032152,1,similarity,
gid://shopify/Product/9592180080981,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9592180080981,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9592180080981,gid://shopify/Product/9592205541717,0.5,4,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9592180080981,gid://shopify/Product/9578413818197,0.4263484531334289,5,similarity,
gid://shopify/Product/9592180080981,gid://shopify/Product/9790002233685,0.4,6,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9592180080981,gid://shopify/Product/9592205082965,0.4,7,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9592180080981,gid://shopify/Product/9789955735893,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9592180080981,gid://shopify/Product/9789954949461,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9592180080981,gid://shopify/Product/9789954949461,0.16666666666666669,10,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9592180080981,gid://shopify/Product/9588919664981,0.13333333333333333,11,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9592180080981,gid://shopify/Product/9031629898069,0.13333333333333333,12,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9592201937237,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9592201937237,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9592201937237,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9592201937237,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9592201937237,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9592201937237,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9592201937237,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9592201937237,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9592201937237,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
