source_product_id,recommended_product_id,product_title,rank,hybrid_score,source,base_knn_similarity,pop_count,group_freq
gid://shopify/Product/9641464365404,gid://shopify/Product/9641466102108,Title Not Found,7,0.1657587139880877,similarity,0.1657587139880877,0.0,0.0
gid://shopify/Product/9641464365404,gid://shopify/Product/9641466429788,Title Not Found,8,0.1655052248192247,similarity,0.1655052248192247,0.0,0.0
gid://shopify/Product/9641464365404,gid://shopify/Product/9641465577820,Title Not Found,9,0.1644870244462836,similarity,0.1644870244462836,0.0,0.0
gid://shopify/Product/9641464365404,gid://shopify/Product/9641465741660,Title Not Found,10,0.1485657323702884,similarity,0.1485657323702884,0.0,0.0
gid://shopify/Product/9641464365404,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641464365404,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641464758620,gid://shopify/Product/9641464103260,Title Not Found,1,0.4196903254769561,similarity,0.4196903254769561,0.0,0.0
gid://shopify/Product/9641464758620,gid://shopify/Product/9641464234332,Title Not Found,2,0.2358187746354983,similarity,0.2358187746354983,0.0,0.0
gid://shopify/Product/9641464758620,gid://shopify/Product/9641464791388,Title Not Found,3,0.2219871381751204,similarity,0.2219871381751204,0.0,0.0
gid://shopify/Product/9641464758620,gid://shopify/Product/9641464365404,Title Not Found,4,0.2099279008078378,similarity,0.2099279008078378,0.0,0.0
gid://shopify/Product/9641464758620,gid://shopify/Product/9641465577820,Title Not Found,5,0.1944522424145205,similarity,0.1944522424145205,0.0,0.0
gid://shopify/Product/9641464758620,gid://shopify/Product/9641465151836,Title Not Found,6,0.1916142307078422,similarity,0.1916142307078422,0.0,0.0
gid://shopify/Product/9641464758620,gid://shopify/Product/9641466429788,Title Not Found,7,0.1629752579410599,similarity,0.1629752579410599,0.0,0.0
gid://shopify/Product/9641464758620,gid://shopify/Product/9641466102108,Title Not Found,8,0.162416651199267,similarity,0.162416651199267,0.0,0.0
gid://shopify/Product/9641464758620,gid://shopify/Product/9641466560860,Title Not Found,9,0.1617073454195205,similarity,0.1617073454195205,0.0,0.0
gid://shopify/Product/9641464758620,gid://shopify/Product/9641469018460,Title Not Found,10,0.1494267797760974,similarity,0.1494267797760974,0.0,0.0
gid://shopify/Product/9641464758620,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641464758620,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641464791388,gid://shopify/Product/9641464365404,Title Not Found,1,0.4216843130607501,similarity,0.4216843130607501,0.0,0.0
gid://shopify/Product/9641464791388,gid://shopify/Product/9641464234332,Title Not Found,2,0.2467609441138765,similarity,0.2467609441138765,0.0,0.0
gid://shopify/Product/9641464791388,gid://shopify/Product/9641464758620,Title Not Found,3,0.2219871381751204,similarity,0.2219871381751204,0.0,0.0
gid://shopify/Product/9641464791388,gid://shopify/Product/9641464103260,Title Not Found,4,0.2115841276766551,similarity,0.2115841276766551,0.0,0.0
gid://shopify/Product/9641464791388,gid://shopify/Product/9641465151836,Title Not Found,5,0.1969992433971491,similarity,0.1969992433971491,0.0,0.0
gid://shopify/Product/9641464791388,gid://shopify/Product/9641466560860,Title Not Found,6,0.1658431193340861,similarity,0.1658431193340861,0.0,0.0
gid://shopify/Product/9641464791388,gid://shopify/Product/9641466102108,Title Not Found,7,0.1657583471566356,similarity,0.1657583471566356,0.0,0.0
gid://shopify/Product/9641464791388,gid://shopify/Product/9641466429788,Title Not Found,8,0.1655048597792799,similarity,0.1655048597792799,0.0,0.0
gid://shopify/Product/9641464791388,gid://shopify/Product/9641465577820,Title Not Found,9,0.1644866665381883,similarity,0.1644866665381883,0.0,0.0
gid://shopify/Product/9641464791388,gid://shopify/Product/9641465741660,Title Not Found,10,0.1500230248714892,similarity,0.1500230248714892,0.0,0.0
gid://shopify/Product/9641464791388,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641464791388,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641465151836,gid://shopify/Product/9641464234332,Title Not Found,1,0.2311866370360371,similarity,0.2311866370360371,0.0,0.0
gid://shopify/Product/9641465151836,gid://shopify/Product/9641464791388,Title Not Found,2,0.1969992433971491,similarity,0.1969992433971491,0.0,0.0
gid://shopify/Product/9641465151836,gid://shopify/Product/9641464758620,Title Not Found,3,0.1916142307078422,similarity,0.1916142307078422,0.0,0.0
gid://shopify/Product/9641465151836,gid://shopify/Product/9641464365404,Title Not Found,4,0.1886546307623947,similarity,0.1886546307623947,0.0,0.0
gid://shopify/Product/9641465151836,gid://shopify/Product/9641464103260,Title Not Found,5,0.1847887839839199,similarity,0.1847887839839199,0.0,0.0
gid://shopify/Product/9641465151836,gid://shopify/Product/9641466102108,Title Not Found,6,0.1513805061791172,similarity,0.1513805061791172,0.0,0.0
gid://shopify/Product/9641465151836,gid://shopify/Product/9641466429788,Title Not Found,7,0.1513171233411717,similarity,0.1513171233411717,0.0,0.0
gid://shopify/Product/9641465151836,gid://shopify/Product/9641466560860,Title Not Found,8,0.1513171233410969,similarity,0.1513171233410969,0.0,0.0
gid://shopify/Product/9641465151836,gid://shopify/Product/9641465577820,Title Not Found,9,0.1505476241952384,similarity,0.1505476241952384,0.0,0.0
gid://shopify/Product/9641465151836,gid://shopify/Product/9641443492188,Title Not Found,10,0.1437685036438354,similarity,0.1437685036438354,0.0,0.0
gid://shopify/Product/9641465151836,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641465151836,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641465577820,gid://shopify/Product/9641464758620,Title Not Found,1,0.1944522424145205,similarity,0.1944522424145205,0.0,0.0
gid://shopify/Product/9641465577820,gid://shopify/Product/9641464103260,Title Not Found,2,0.1937489207170669,similarity,0.1937489207170669,0.0,0.0
gid://shopify/Product/9641465577820,gid://shopify/Product/9641464234332,Title Not Found,3,0.1736080460302887,similarity,0.1736080460302887,0.0,0.0
gid://shopify/Product/9641465577820,gid://shopify/Product/9641469018460,Title Not Found,4,0.1722206908631937,similarity,0.1722206908631937,0.0,0.0
gid://shopify/Product/9641465577820,gid://shopify/Product/9641464365404,Title Not Found,5,0.1644870244462836,similarity,0.1644870244462836,0.0,0.0
gid://shopify/Product/9641465577820,gid://shopify/Product/9641464791388,Title Not Found,6,0.1644866665381883,similarity,0.1644866665381883,0.0,0.0
gid://shopify/Product/9641465577820,gid://shopify/Product/9641465774428,Title Not Found,7,0.1632574451033142,similarity,0.1632574451033142,0.0,0.0
gid://shopify/Product/9641465577820,gid://shopify/Product/9641465741660,Title Not Found,8,0.1606622272700844,similarity,0.1606622272700844,0.0,0.0
gid://shopify/Product/9641465577820,gid://shopify/Product/9641465905500,Title Not Found,9,0.1606622272699197,similarity,0.1606622272699197,0.0,0.0
gid://shopify/Product/9641465577820,gid://shopify/Product/9641465151836,Title Not Found,10,0.1505476241952384,similarity,0.1505476241952384,0.0,0.0
gid://shopify/Product/9641465577820,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641465577820,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641465741660,gid://shopify/Product/9641465774428,Title Not Found,1,0.6542501406014081,similarity,0.6542501406014081,0.0,0.0
gid://shopify/Product/9641465741660,gid://shopify/Product/9641466560860,Title Not Found,2,0.2064939796227907,similarity,0.2064939796227907,0.0,0.0
gid://shopify/Product/9641465741660,gid://shopify/Product/9641466102108,Title Not Found,3,0.206322051825107,similarity,0.206322051825107,0.0,0.0
gid://shopify/Product/9641465741660,gid://shopify/Product/9641466429788,Title Not Found,4,0.20580905443518,similarity,0.20580905443518,0.0,0.0
gid://shopify/Product/9641465741660,gid://shopify/Product/9641469018460,Title Not Found,5,0.1670231304942469,similarity,0.1670231304942469,0.0,0.0
gid://shopify/Product/9641465741660,gid://shopify/Product/9641465577820,Title Not Found,6,0.1606622272700844,similarity,0.1606622272700844,0.0,0.0
gid://shopify/Product/9641465741660,gid://shopify/Product/9641469346140,Title Not Found,7,0.1557055355878101,similarity,0.1557055355878101,0.0,0.0
gid://shopify/Product/9641465741660,gid://shopify/Product/9641464234332,Title Not Found,8,0.1542851930426137,similarity,0.1542851930426137,0.0,0.0
gid://shopify/Product/9641465741660,gid://shopify/Product/9641464791388,Title Not Found,9,0.1500230248714892,similarity,0.1500230248714892,0.0,0.0
gid://shopify/Product/9641465741660,gid://shopify/Product/9641469280604,Title Not Found,10,0.1499323066944027,similarity,0.1499323066944027,0.0,0.0
gid://shopify/Product/9641465741660,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641465741660,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641465774428,gid://shopify/Product/9641465741660,Title Not Found,1,0.6542501406014081,similarity,0.6542501406014081,0.0,0.0
gid://shopify/Product/9641465774428,gid://shopify/Product/9641465905500,Title Not Found,2,0.6542501405987146,similarity,0.6542501405987146,0.0,0.0
gid://shopify/Product/9641465774428,gid://shopify/Product/9641466429788,Title Not Found,3,0.2063220518246094,similarity,0.2063220518246094,0.0,0.0
gid://shopify/Product/9641465774428,gid://shopify/Product/9641466102108,Title Not Found,4,0.205809054435943,similarity,0.205809054435943,0.0,0.0
gid://shopify/Product/9641465774428,gid://shopify/Product/9641466560860,Title Not Found,5,0.2049632169131738,similarity,0.2049632169131738,0.0,0.0
gid://shopify/Product/9641465774428,gid://shopify/Product/9641469018460,Title Not Found,6,0.1722179812752116,similarity,0.1722179812752116,0.0,0.0
gid://shopify/Product/9641465774428,gid://shopify/Product/9641465577820,Title Not Found,7,0.1632574451033142,similarity,0.1632574451033142,0.0,0.0
gid://shopify/Product/9641465774428,gid://shopify/Product/9641469346140,Title Not Found,8,0.1550851479805192,similarity,0.1550851479805192,0.0,0.0
gid://shopify/Product/9641465774428,gid://shopify/Product/9641464234332,Title Not Found,9,0.1540834819545812,similarity,0.1540834819545812,0.0,0.0
gid://shopify/Product/9641465774428,gid://shopify/Product/9641469280604,Title Not Found,10,0.1501172196503901,similarity,0.1501172196503901,0.0,0.0
gid://shopify/Product/9641465774428,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641465774428,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641465905500,gid://shopify/Product/9641465774428,Title Not Found,1,0.6542501405987146,similarity,0.6542501405987146,0.0,0.0
gid://shopify/Product/9641465905500,gid://shopify/Product/9641466560860,Title Not Found,2,0.2064939796233461,similarity,0.2064939796233461,0.0,0.0
gid://shopify/Product/9641465905500,gid://shopify/Product/9641466102108,Title Not Found,3,0.2063220518253658,similarity,0.2063220518253658,0.0,0.0
gid://shopify/Product/9641465905500,gid://shopify/Product/9641466429788,Title Not Found,4,0.2058090544356925,similarity,0.2058090544356925,0.0,0.0
gid://shopify/Product/9641465905500,gid://shopify/Product/9641469018460,Title Not Found,5,0.1670231304954127,similarity,0.1670231304954127,0.0,0.0
gid://shopify/Product/9641465905500,gid://shopify/Product/9641465577820,Title Not Found,6,0.1606622272699197,similarity,0.1606622272699197,0.0,0.0
gid://shopify/Product/9641465905500,gid://shopify/Product/9641469346140,Title Not Found,7,0.1557055355888759,similarity,0.1557055355888759,0.0,0.0
gid://shopify/Product/9641465905500,gid://shopify/Product/9641464234332,Title Not Found,8,0.1542851930421576,similarity,0.1542851930421576,0.0,0.0
gid://shopify/Product/9641465905500,gid://shopify/Product/9641464791388,Title Not Found,9,0.1500230248712576,similarity,0.1500230248712576,0.0,0.0
gid://shopify/Product/9641465905500,gid://shopify/Product/9641469280604,Title Not Found,10,0.1499323066953345,similarity,0.1499323066953345,0.0,0.0
gid://shopify/Product/9641465905500,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641465905500,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641466102108,gid://shopify/Product/9641466429788,Title Not Found,1,0.850227499004126,similarity,0.850227499004126,0.0,0.0
gid://shopify/Product/9641466102108,gid://shopify/Product/9641466560860,Title Not Found,2,0.8502274989838317,similarity,0.8502274989838317,0.0,0.0
gid://shopify/Product/9641466102108,gid://shopify/Product/9641465905500,Title Not Found,3,0.2063220518253658,similarity,0.2063220518253658,0.0,0.0
gid://shopify/Product/9641466102108,gid://shopify/Product/9641465741660,Title Not Found,4,0.206322051825107,similarity,0.206322051825107,0.0,0.0
gid://shopify/Product/9641466102108,gid://shopify/Product/9641465774428,Title Not Found,5,0.205809054435943,similarity,0.205809054435943,0.0,0.0
gid://shopify/Product/9641466102108,gid://shopify/Product/9641464234332,Title Not Found,6,0.1749253490153325,similarity,0.1749253490153325,0.0,0.0
gid://shopify/Product/9641466102108,gid://shopify/Product/9641464365404,Title Not Found,7,0.1657587139880877,similarity,0.1657587139880877,0.0,0.0
gid://shopify/Product/9641466102108,gid://shopify/Product/9641464791388,Title Not Found,8,0.1657583471566356,similarity,0.1657583471566356,0.0,0.0
gid://shopify/Product/9641466102108,gid://shopify/Product/9641464103260,Title Not Found,9,0.1629756054439477,similarity,0.1629756054439477,0.0,0.0
gid://shopify/Product/9641466102108,gid://shopify/Product/9641464758620,Title Not Found,10,0.162416651199267,similarity,0.162416651199267,0.0,0.0
gid://shopify/Product/9641466102108,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641466102108,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641466429788,gid://shopify/Product/9641466102108,Title Not Found,1,0.850227499004126,similarity,0.850227499004126,0.0,0.0
gid://shopify/Product/9641466429788,gid://shopify/Product/9641466560860,Title Not Found,2,0.739474547367043,similarity,0.739474547367043,0.0,0.0
gid://shopify/Product/9641466429788,gid://shopify/Product/9641465774428,Title Not Found,3,0.2063220518246094,similarity,0.2063220518246094,0.0,0.0
gid://shopify/Product/9641466429788,gid://shopify/Product/9641465905500,Title Not Found,4,0.2058090544356925,similarity,0.2058090544356925,0.0,0.0
gid://shopify/Product/9641466429788,gid://shopify/Product/9641465741660,Title Not Found,5,0.20580905443518,similarity,0.20580905443518,0.0,0.0
gid://shopify/Product/9641466429788,gid://shopify/Product/9641464234332,Title Not Found,6,0.1748247884330508,similarity,0.1748247884330508,0.0,0.0
gid://shopify/Product/9641466429788,gid://shopify/Product/9641464365404,Title Not Found,7,0.1655052248192247,similarity,0.1655052248192247,0.0,0.0
gid://shopify/Product/9641466429788,gid://shopify/Product/9641464791388,Title Not Found,8,0.1655048597792799,similarity,0.1655048597792799,0.0,0.0
gid://shopify/Product/9641466429788,gid://shopify/Product/9641464103260,Title Not Found,9,0.1633783926210549,similarity,0.1633783926210549,0.0,0.0
gid://shopify/Product/9641466429788,gid://shopify/Product/9641464758620,Title Not Found,10,0.1629752579410599,similarity,0.1629752579410599,0.0,0.0
gid://shopify/Product/9641466429788,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641466429788,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641466560860,gid://shopify/Product/9641466102108,Title Not Found,1,0.8502274989838317,similarity,0.8502274989838317,0.0,0.0
gid://shopify/Product/9641466560860,gid://shopify/Product/9641466429788,Title Not Found,2,0.739474547367043,similarity,0.739474547367043,0.0,0.0
